org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","tuleap-api-plugin",270,"https://github.com/jenkinsci/tuleap-api-plugin/pull/270","closed","2022-06-08T14:22:17Z","2022-06-21T16:10:45Z","robinsoc","2022-06","feat: Get the branches from a Tuleap Git repository and get all"
"jenkinsci","kubernetes-plugin",1195,"https://github.com/jenkinsci/kubernetes-plugin/pull/1195","open","2022-06-14T12:09:30Z",,"dvicente72","2022-06","JENKINS-68757 - adding subPath support for PersistentVolumeClaim volumes"
"jenkinsci","genexus-plugin",39,"https://github.com/jenkinsci/genexus-plugin/pull/39","closed","2022-06-14T23:40:01Z","2022-06-20T18:49:38Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","trilead-ssh2",92,"https://github.com/jenkinsci/trilead-ssh2/pull/92","closed","2022-06-14T22:46:01Z","2022-06-20T13:31:39Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","trilead-api-plugin",45,"https://github.com/jenkinsci/trilead-api-plugin/pull/45","closed","2022-06-14T22:48:05Z","2022-06-20T13:32:27Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","checkmarx-ast-scanner-plugin",65,"https://github.com/jenkinsci/checkmarx-ast-scanner-plugin/pull/65","closed","2022-06-15T16:58:16Z","2022-06-20T09:27:33Z","hmmachadocx","2022-06","Improve PR handling"
"jenkinsci","handy-uri-templates-2-api-plugin",7,"https://github.com/jenkinsci/handy-uri-templates-2-api-plugin/pull/7","closed","2022-06-14T21:39:24Z","2022-06-20T07:07:16Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",347,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/347","closed","2022-06-07T06:09:02Z","2022-06-20T04:40:52Z","khughes-atlassian","2022-06","Bugfix: JENKINS-68634 Clone from mirror clone URL when configured to clone from a mirror"
"jenkinsci","warnings-ng-plugin",1290,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1290","closed","2022-06-11T16:16:37Z","2022-06-18T14:49:55Z","uhafner","2022-06","Use responsive columns for all tables"
"jenkinsci","data-tables-api-plugin",290,"https://github.com/jenkinsci/data-tables-api-plugin/pull/290","closed","2022-06-11T15:48:36Z","2022-06-18T13:02:28Z","uhafner","2022-06","Add responsive priority as optional column parameter"
"jenkinsci","testng-plugin-plugin",128,"https://github.com/jenkinsci/testng-plugin-plugin/pull/128","closed","2022-06-14T23:40:38Z","2022-06-18T00:22:14Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins-test-harness-htmlunit",67,"https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/67","closed","2022-06-14T22:47:15Z","2022-06-17T22:47:08Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","email-ext-plugin",371,"https://github.com/jenkinsci/email-ext-plugin/pull/371","closed","2022-06-01T08:39:20Z","2022-06-02T16:03:30Z","strangelookingnerd","2022-06","[JENKINS-67701] Add previous() recipient provider "
"jenkinsci","office-365-connector-plugin",275,"https://github.com/jenkinsci/office-365-connector-plugin/pull/275","closed","2022-06-13T15:50:20Z","2022-06-17T19:57:54Z","jokurz","2022-06","Add name to pipeline properties example"
"jenkinsci","warnings-ng-plugin",1287,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1287","closed","2022-06-10T18:01:42Z","2022-06-17T12:52:28Z","SimonMatthews-BP","2022-06","Add Blue Pearl Visual Verification Suite"
"jenkinsci","analysis-model",803,"https://github.com/jenkinsci/analysis-model/pull/803","closed","2022-06-10T23:26:28Z","2022-06-16T08:40:54Z","SimonMatthews-BP","2022-06","Add Blue Pearl Visual Verification Suite"
"jenkinsci","mina-sshd-api-plugin",7,"https://github.com/jenkinsci/mina-sshd-api-plugin/pull/7","closed","2022-06-15T23:39:16Z","2022-06-16T23:03:56Z","Dohbedoh","2022-06","[chore] Use the pattern mina-sshd-api-<moduleName>"
"jenkinsci","build-discarder-plugin",73,"https://github.com/jenkinsci/build-discarder-plugin/pull/73","closed","2022-06-14T21:39:11Z","2022-06-16T21:30:03Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","opentelemetry-plugin",459,"https://github.com/jenkinsci/opentelemetry-plugin/pull/459","closed","2022-06-11T20:02:47Z","2022-06-16T13:08:24Z","cyrille-leclerc","2022-06","Export Jenkins Server Logs through OTLP"
"jenkinsci","jobcacher-plugin",42,"https://github.com/jenkinsci/jobcacher-plugin/pull/42","closed","2022-06-15T20:22:01Z","2022-06-16T19:42:17Z","repolevedavaj","2022-06","Fix using multiple caches while using the S3 storage"
"jenkinsci","tuleap-api-plugin",271,"https://github.com/jenkinsci/tuleap-api-plugin/pull/271","closed","2022-06-08T15:11:56Z","2022-06-16T16:35:53Z","robinsoc","2022-06","Remove the Findbugs plugin"
"jenkinsci","compuware-topaz-for-enterprise-data-plugin",1,"https://github.com/jenkinsci/compuware-topaz-for-enterprise-data-plugin/pull/1","closed","2022-06-15T01:44:09Z","2022-06-15T16:07:36Z","vzamoragbmc","2022-06","ZENG-172177: enables CI builds"
"jenkinsci","compuware-topaz-for-enterprise-data-plugin",2,"https://github.com/jenkinsci/compuware-topaz-for-enterprise-data-plugin/pull/2","closed","2022-06-15T17:53:49Z","2022-06-16T16:06:36Z","vzamoragbmc","2022-06","ZENG-172177: Incrementalified."
"jenkinsci","nexus-platform-plugin",206,"https://github.com/jenkinsci/nexus-platform-plugin/pull/206","closed","2022-06-14T21:36:30Z","2022-06-16T13:40:44Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins",6627,"https://github.com/jenkinsci/jenkins/pull/6627","closed","2022-06-08T06:46:12Z","2022-06-16T14:35:27Z","mjaggard","2022-06","[JENKINS-68710] Do not sort 2022.07.08 as numeric"
"jenkinsci","jenkins",6661,"https://github.com/jenkinsci/jenkins/pull/6661","closed","2022-06-14T18:26:41Z","2022-06-16T14:34:51Z","Langer0416","2022-06","Add the sidepanel which only for user enter error password."
"jenkinsci","jenkins",6656,"https://github.com/jenkinsci/jenkins/pull/6656","closed","2022-06-13T17:55:08Z","2022-06-16T14:04:30Z","daniel-beck","2022-06","Fix 'unavailable plugin' messages in plugin manager"
"jenkinsci","pipeline-model-definition-plugin",544,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/544","closed","2022-06-15T20:22:53Z","2022-06-15T21:43:46Z","dwnusbaum","2022-06","Update BOM and remove unnecessary version specifiers"
"jenkinsci","support-core-plugin",378,"https://github.com/jenkinsci/support-core-plugin/pull/378","closed","2022-06-14T23:42:12Z","2022-06-16T08:23:19Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","oes-template-plugin",1,"https://github.com/jenkinsci/oes-template-plugin/pull/1","closed","2022-06-15T16:10:35Z","2022-06-15T16:21:30Z","seanly","2022-06","Add ci script"
"jenkinsci","sloccount-plugin",69,"https://github.com/jenkinsci/sloccount-plugin/pull/69","closed","2022-06-15T19:17:06Z","2022-06-15T19:19:29Z","basil","2022-06","Migrate documentation to GitHub"
"jenkinsci","sloccount-plugin",68,"https://github.com/jenkinsci/sloccount-plugin/pull/68","closed","2022-06-15T19:06:23Z","2022-06-15T19:16:19Z","basil","2022-06","Clean up `SloccountParser`"
"jenkinsci","sloccount-plugin",67,"https://github.com/jenkinsci/sloccount-plugin/pull/67","closed","2022-06-15T18:48:06Z","2022-06-15T18:52:03Z","basil","2022-06","Enable Jenkins Security Scan"
"jenkinsci","sloccount-plugin",66,"https://github.com/jenkinsci/sloccount-plugin/pull/66","closed","2022-06-15T18:47:24Z","2022-06-15T18:51:38Z","basil","2022-06","Enable Release Drafter"
"jenkinsci","sloccount-plugin",65,"https://github.com/jenkinsci/sloccount-plugin/pull/65","closed","2022-06-15T18:44:09Z","2022-06-15T18:51:26Z","basil","2022-06","Add Dependabot configuration"
"jenkinsci","sloccount-plugin",64,"https://github.com/jenkinsci/sloccount-plugin/pull/64","closed","2022-06-15T18:08:06Z","2022-06-15T18:33:07Z","basil","2022-06","Refresh plugin"
"jenkinsci","jenkins-test-harness",441,"https://github.com/jenkinsci/jenkins-test-harness/pull/441","closed","2022-06-14T23:39:05Z","2022-06-15T06:38:32Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","rest-list-parameter-plugin",136,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/136","closed","2022-06-14T13:12:15Z","2022-06-15T17:12:21Z","h1dden-da3m0n","2022-06","fix: refresh values list if empty on param value creation"
"jenkinsci","docker-plugin",901,"https://github.com/jenkinsci/docker-plugin/pull/901","closed","2022-06-15T14:02:00Z","2022-06-15T16:34:24Z","Peter-Darton-i2","2022-06","Improve unit tests on Windows"
"jenkinsci","cloudbees-folder-plugin",241,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/241","closed","2022-06-14T23:40:52Z","2022-06-15T13:12:53Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","github-pr-comment-build-plugin",45,"https://github.com/jenkinsci/github-pr-comment-build-plugin/pull/45","closed","2022-06-14T23:39:39Z","2022-06-15T14:20:45Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-slaves-plugin",308,"https://github.com/jenkinsci/ssh-slaves-plugin/pull/308","closed","2022-06-14T21:39:02Z","2022-06-15T14:55:11Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","file-parameters-plugin",108,"https://github.com/jenkinsci/file-parameters-plugin/pull/108","closed","2022-06-14T23:40:16Z","2022-06-15T13:12:17Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","azure-ad-plugin",249,"https://github.com/jenkinsci/azure-ad-plugin/pull/249","closed","2022-06-15T07:57:39Z","2022-06-15T08:50:13Z","timja","2022-06","Add UPN to authorities"
"jenkinsci","bitbucket-branch-source-plugin",613,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/613","closed","2022-06-14T23:40:30Z","2022-06-15T12:44:52Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","bmc-cfa-plugin",32,"https://github.com/jenkinsci/bmc-cfa-plugin/pull/32","closed","2022-06-15T09:43:18Z","2022-06-15T12:15:30Z","mcohen11","2022-06","Preparation for new release"
"jenkinsci","kubernetes-plugin",1196,"https://github.com/jenkinsci/kubernetes-plugin/pull/1196","closed","2022-06-14T22:49:36Z","2022-06-15T11:22:34Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","simple-theme-plugin",82,"https://github.com/jenkinsci/simple-theme-plugin/pull/82","closed","2022-06-14T22:48:22Z","2022-06-15T07:53:37Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","compact-columns-plugin",55,"https://github.com/jenkinsci/compact-columns-plugin/pull/55","closed","2022-06-14T22:46:49Z","2022-06-15T07:52:59Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","amazon-ecr-plugin",84,"https://github.com/jenkinsci/amazon-ecr-plugin/pull/84","closed","2022-06-14T22:45:34Z","2022-06-15T07:52:36Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","dashboard-view-plugin",174,"https://github.com/jenkinsci/dashboard-view-plugin/pull/174","closed","2022-06-14T22:44:09Z","2022-06-15T07:52:11Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","job-config-history-plugin",207,"https://github.com/jenkinsci/job-config-history-plugin/pull/207","closed","2022-06-14T23:42:27Z","2022-06-15T07:48:28Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","console-column-plugin",44,"https://github.com/jenkinsci/console-column-plugin/pull/44","closed","2022-06-14T23:42:05Z","2022-06-15T07:47:52Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","purge-build-queue-plugin",35,"https://github.com/jenkinsci/purge-build-queue-plugin/pull/35","closed","2022-06-14T23:41:21Z","2022-06-15T07:47:34Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-graph-view-plugin",62,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/62","closed","2022-06-14T22:44:37Z","2022-06-15T07:08:20Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","stapler",368,"https://github.com/jenkinsci/stapler/pull/368","closed","2022-06-14T21:37:28Z","2022-06-15T07:08:46Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","slack-plugin",823,"https://github.com/jenkinsci/slack-plugin/pull/823","closed","2022-06-14T22:49:00Z","2022-06-15T07:08:11Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","zscaler-iac-scan-plugin",14,"https://github.com/jenkinsci/zscaler-iac-scan-plugin/pull/14","closed","2022-06-15T06:59:46Z","2022-06-15T07:09:37Z","jragula-zs","2022-06","Release 1.0.0"
"jenkinsci","hetzner-cloud-plugin",34,"https://github.com/jenkinsci/hetzner-cloud-plugin/pull/34","closed","2022-06-14T23:41:35Z","2022-06-15T03:33:35Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","editable-choice-plugin",9,"https://github.com/jenkinsci/editable-choice-plugin/pull/9","closed","2022-06-14T21:37:32Z","2022-06-15T04:26:09Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jobcacher-plugin",40,"https://github.com/jenkinsci/jobcacher-plugin/pull/40","closed","2022-06-14T22:47:56Z","2022-06-15T05:16:09Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","locale-plugin",41,"https://github.com/jenkinsci/locale-plugin/pull/41","closed","2022-06-14T23:39:26Z","2022-06-15T05:35:05Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","openshift-k8s-credentials-plugin",8,"https://github.com/jenkinsci/openshift-k8s-credentials-plugin/pull/8","closed","2022-06-14T21:36:02Z","2022-06-15T05:35:45Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","lib-durable-task",46,"https://github.com/jenkinsci/lib-durable-task/pull/46","closed","2022-06-14T23:40:59Z","2022-06-15T05:46:47Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-project-env-plugin",42,"https://github.com/jenkinsci/pipeline-project-env-plugin/pull/42","closed","2022-06-14T21:39:47Z","2022-06-15T05:47:49Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","sonar-gerrit-plugin",120,"https://github.com/jenkinsci/sonar-gerrit-plugin/pull/120","closed","2022-06-14T22:41:00Z","2022-06-15T05:52:35Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","git-push-plugin",53,"https://github.com/jenkinsci/git-push-plugin/pull/53","closed","2022-06-14T23:38:44Z","2022-06-15T05:53:07Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","bitbucket-plugin",88,"https://github.com/jenkinsci/bitbucket-plugin/pull/88","closed","2022-06-14T21:34:03Z","2022-06-15T06:12:07Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","remoting",548,"https://github.com/jenkinsci/remoting/pull/548","closed","2022-06-14T23:41:43Z","2022-06-15T06:39:05Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","azure-artifact-manager-plugin",45,"https://github.com/jenkinsci/azure-artifact-manager-plugin/pull/45","closed","2022-06-14T22:47:06Z","2022-06-15T06:39:26Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","azure-sdk-plugin",143,"https://github.com/jenkinsci/azure-sdk-plugin/pull/143","closed","2022-06-14T23:40:23Z","2022-06-15T06:40:30Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","azure-keyvault-plugin",114,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/114","closed","2022-06-14T23:39:12Z","2022-06-15T06:41:09Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","azure-container-agents-plugin",146,"https://github.com/jenkinsci/azure-container-agents-plugin/pull/146","closed","2022-06-14T23:38:50Z","2022-06-15T06:41:26Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jobtag-plugin",4,"https://github.com/jenkinsci/jobtag-plugin/pull/4","closed","2022-06-14T22:40:54Z","2022-06-15T06:43:04Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","junit-sql-storage-plugin",212,"https://github.com/jenkinsci/junit-sql-storage-plugin/pull/212","closed","2022-06-14T21:39:19Z","2022-06-15T06:44:41Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","junit-realtime-test-reporter-plugin",66,"https://github.com/jenkinsci/junit-realtime-test-reporter-plugin/pull/66","closed","2022-06-14T22:52:20Z","2022-06-15T06:45:23Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","database-plugin",128,"https://github.com/jenkinsci/database-plugin/pull/128","closed","2022-06-14T22:51:17Z","2022-06-15T06:45:32Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","azure-credentials-plugin",122,"https://github.com/jenkinsci/azure-credentials-plugin/pull/122","closed","2022-06-14T22:51:08Z","2022-06-15T06:45:53Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","azure-ad-plugin",247,"https://github.com/jenkinsci/azure-ad-plugin/pull/247","closed","2022-06-14T22:50:32Z","2022-06-15T06:46:42Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
