org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","repository-permissions-updater",1579,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1579","closed","2020-06-17T06:11:26Z","2020-06-17T13:21:05Z","s-morita-being","2020-06","Request upload permissions for nunit plugin"
"jenkins-infra","jenkins.io",3463,"https://github.com/jenkins-infra/jenkins.io/pull/3463","closed","2020-06-17T10:02:55Z","2020-06-17T12:56:03Z","oleg-nenashev","2020-06","JEP-14: Add a link to documentation about adding roadmap items"
"jenkins-infra","jenkins.io",3462,"https://github.com/jenkins-infra/jenkins.io/pull/3462","closed","2020-06-17T09:39:31Z","2020-06-17T12:35:02Z","oleg-nenashev","2020-06","2.240 changelog - fix a link to the Dark Login Theme support PR"
"jenkins-infra","kubernetes-management",255,"https://github.com/jenkins-infra/kubernetes-management/pull/255","closed","2020-06-17T07:12:52Z","2020-06-17T07:42:03Z","timja","2020-06","Change to Jenkinsfile_k8s for plugin-site"
"jenkins-infra","kubernetes-management",254,"https://github.com/jenkins-infra/kubernetes-management/pull/254","closed","2020-06-16T19:51:48Z","2020-06-17T06:07:30Z","timja","2020-06","INFRA-2639 Add plugin-site to infra ci"
"jenkins-infra","jenkins.io",3459,"https://github.com/jenkins-infra/jenkins.io/pull/3459","closed","2020-06-16T19:18:21Z","2020-06-16T20:26:22Z","MarkEWaite","2020-06","Add 2.241 changelog"
"jenkins-infra","repository-permissions-updater",1577,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1577","closed","2020-06-16T12:07:07Z","2020-06-16T19:14:21Z","mmalicki-deviniti","2020-06","update yaml file for renamed plugin"
"jenkins-infra","kubernetes-management",253,"https://github.com/jenkins-infra/kubernetes-management/pull/253","closed","2020-06-16T15:28:16Z","2020-06-16T15:36:00Z","olblak","2020-06","[Updatecli] Update version to 2.241-jdk11"
"jenkins-infra","repository-permissions-updater",1578,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1578","closed","2020-06-16T15:13:57Z","2020-06-16T15:17:54Z","chillaq","2020-06","Corrected YAML"
"jenkins-infra","jenkins.io",3457,"https://github.com/jenkins-infra/jenkins.io/pull/3457","closed","2020-06-16T02:15:56Z","2020-06-16T03:04:05Z","crd477","2020-06","Update syntax.adoc"
