org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jenkins",4981,"https://github.com/jenkinsci/jenkins/pull/4981","closed","2020-10-09T16:56:46Z","2020-10-17T07:47:16Z","res0nance","2020-10","Simplify code for tied jobs count"
"jenkinsci","jenkins",4987,"https://github.com/jenkinsci/jenkins/pull/4987","closed","2020-10-11T16:09:41Z","2020-10-17T07:46:50Z","Wadeck","2020-10","Reduce the prototype.js usage"
"jenkinsci","jenkins",5004,"https://github.com/jenkinsci/jenkins/pull/5004","closed","2020-10-15T16:41:44Z","2020-10-17T07:45:42Z","jtnord","2020-10","removed dc-license.txt"
"jenkinsci","jenkins",4966,"https://github.com/jenkinsci/jenkins/pull/4966","closed","2020-10-03T14:20:48Z","2020-10-17T07:41:20Z","oguzhancevik","2020-10","removed redundant if statement"
"jenkinsci","timestamper-plugin",75,"https://github.com/jenkinsci/timestamper-plugin/pull/75","closed","2020-10-14T15:31:25Z","2020-10-14T19:08:56Z","timja","2020-10","Bump jcasc and baseline to fix bom"
"jenkinsci","folder-auth-plugin",67,"https://github.com/jenkinsci/folder-auth-plugin/pull/67","closed","2020-10-14T19:34:53Z","2020-10-16T16:35:55Z","richbg","2020-10","JENKINS-62319 - Help text asking for creating a folder before role is too hard to read"
"jenkinsci","ssh-slaves-plugin",184,"https://github.com/jenkinsci/ssh-slaves-plugin/pull/184","closed","2020-10-08T15:07:59Z","2020-10-16T15:54:46Z","MRamonLeon","2020-10","Enable dependabot to automatically get dependency updates"
"jenkinsci","remoting",413,"https://github.com/jenkinsci/remoting/pull/413","closed","2020-10-15T18:29:42Z","2020-10-16T16:08:03Z","basil","2020-10","[Hacktoberfest] Code cleanup"
"jenkinsci","remoting",412,"https://github.com/jenkinsci/remoting/pull/412","closed","2020-10-15T16:07:05Z","2020-10-16T16:06:43Z","jeffret-b","2020-10","Upgrade bouncy castle"
"jenkinsci","hpe-application-automation-tools-plugin",344,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/344","closed","2020-10-15T12:23:07Z","2020-10-16T07:03:36Z","radislavB","2020-10","Fix null pointer, when uft is on jenkins master and started from Octane"
"jenkinsci","synopsys-detect-plugin",23,"https://github.com/jenkinsci/synopsys-detect-plugin/pull/23","closed","2020-10-05T20:57:20Z","2020-10-16T13:19:32Z","DanaMaxfield","2020-10","IDTCTJNKNS-189 - Initial implementation for download strategies"
"jenkinsci","tuleap-api-plugin",81,"https://github.com/jenkinsci/tuleap-api-plugin/pull/81","closed","2020-10-01T13:19:30Z","2020-10-16T12:25:43Z","robinsoc","2020-10","Users can use the Jenkins pipeline syntax helper to generate the Tule…"
"jenkinsci","helm-charts",93,"https://github.com/jenkinsci/helm-charts/pull/93","closed","2020-10-15T20:06:49Z","2020-10-16T08:43:14Z","torstenwalter","2020-10","renamed master to controller"
"jenkinsci","macstadium-orka-plugin",43,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/43","closed","2020-10-14T11:26:01Z","2020-10-16T08:10:48Z","ispasov","2020-10","Log if configuration creation has failed"
"jenkinsci","ldap-plugin",53,"https://github.com/jenkinsci/ldap-plugin/pull/53","closed","2020-10-08T12:02:50Z","2020-10-16T08:06:27Z","MRamonLeon","2020-10","Enable dependabot to automatically get dependency updates"
"jenkinsci","datadog-plugin",147,"https://github.com/jenkinsci/datadog-plugin/pull/147","closed","2020-10-15T12:59:48Z","2020-10-16T07:35:10Z","FlorianVeaux","2020-10","Add a SKIPPED result status for stages"
"jenkinsci","maven-hpi-plugin",198,"https://github.com/jenkinsci/maven-hpi-plugin/pull/198","closed","2020-10-15T19:01:22Z","2020-10-15T20:33:19Z","Vlatombe","2020-10","`validate-hpi` needs test-scope dependency resolution for these plugin dependencies using test scope"
"jenkinsci","datadog-plugin",145,"https://github.com/jenkinsci/datadog-plugin/pull/145","closed","2020-10-14T16:28:42Z","2020-10-16T07:37:44Z","patelronak","2020-10","fr-142 support jenkins.job.stage_completed"
"jenkinsci","proxmox-plugin",13,"https://github.com/jenkinsci/proxmox-plugin/pull/13","closed","2020-10-09T08:25:03Z","2020-10-16T07:27:36Z","eugenyk","2020-10","[GH-12] Fix exception caused by offline cause localization"
"jenkinsci","jenkins",4973,"https://github.com/jenkinsci/jenkins/pull/4973","closed","2020-10-07T16:06:57Z","2020-10-16T07:20:56Z","res0nance","2020-10","Correct self label check"
"jenkinsci","plugin-util-api-plugin",59,"https://github.com/jenkinsci/plugin-util-api-plugin/pull/59","closed","2020-10-14T22:06:54Z","2020-10-15T22:39:35Z","timja","2020-10","Exclude Jenkins dependencies from tests-jar"
"jenkinsci","jenkins",5001,"https://github.com/jenkinsci/jenkins/pull/5001","closed","2020-10-14T20:25:34Z","2020-10-15T14:30:50Z","timja","2020-10","JENKINS-63798 Fix admin monitor JS showing in footer"
"jenkinsci","pom",142,"https://github.com/jenkinsci/pom/pull/142","closed","2020-10-14T19:24:40Z","2020-10-15T15:36:09Z","jeffret-b","2020-10","Define an empty argline property."
"jenkinsci","helm-charts",79,"https://github.com/jenkinsci/helm-charts/pull/79","closed","2020-10-05T14:37:19Z","2020-10-15T20:15:54Z","11000100111000","2020-10","#75 Add support for enabling websockets via values"
"jenkinsci","scm-trait-commit-skip-plugin",25,"https://github.com/jenkinsci/scm-trait-commit-skip-plugin/pull/25","open","2020-10-15T20:11:37Z",,"Alex-Vol","2020-10","New pull request title skip feature"
"jenkinsci","rest-list-parameter-plugin",18,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/18","closed","2020-10-15T18:45:19Z","2020-10-15T18:49:50Z","h1dden-da3m0n","2020-10","fix(docu): plugin catalog docu ... again"
"jenkinsci","rest-list-parameter-plugin",12,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/12","closed","2020-10-13T19:17:08Z","2020-10-14T21:39:07Z","h1dden-da3m0n","2020-10","feature(validation): add more advanced validation in param config"
"jenkinsci","ec2-fleet-plugin",221,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/221","closed","2020-10-14T22:27:41Z","2020-10-15T18:13:58Z","imuqtadir","2020-10","Rethrow failed termination exceptions"
"jenkinsci","ec2-fleet-plugin",220,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/220","closed","2020-10-14T20:27:36Z","2020-10-15T18:12:16Z","imuqtadir","2020-10","Add SDK client retry"
"jenkinsci","remoting",408,"https://github.com/jenkinsci/remoting/pull/408","closed","2020-10-14T21:31:40Z","2020-10-15T17:51:14Z","jeffret-b","2020-10","Upgrade asm"
"jenkinsci","remoting",407,"https://github.com/jenkinsci/remoting/pull/407","closed","2020-10-14T18:08:54Z","2020-10-15T17:50:33Z","jeffret-b","2020-10","Update to the latest parent pom."
"jenkinsci","docker-ssh-agent",65,"https://github.com/jenkinsci/docker-ssh-agent/pull/65","closed","2020-10-15T11:26:59Z","2020-10-15T17:21:08Z","reinholdfuereder","2020-10","Fix: Link to ""Docker"" plugin"
"jenkinsci","workflow-api-plugin",125,"https://github.com/jenkinsci/workflow-api-plugin/pull/125","closed","2020-10-14T21:52:41Z","2020-10-15T16:50:55Z","dwnusbaum","2020-10","Add Dependabot configuration"
"jenkinsci","xray-connector-plugin",30,"https://github.com/jenkinsci/xray-connector-plugin/pull/30","closed","2020-10-14T19:24:48Z","2020-10-15T16:38:32Z","Russell616","2020-10","Feature/xrayjenkins 104"
"jenkinsci","mercurial-plugin",149,"https://github.com/jenkinsci/mercurial-plugin/pull/149","closed","2020-10-14T15:47:54Z","2020-10-15T15:51:31Z","jglick","2020-10","[JENKINS-48867] A failure during branch indexing should be propagated so branches are not lost"
"jenkinsci","compuware-topaz-for-total-test-plugin",35,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/35","closed","2020-10-15T14:32:10Z","2020-10-15T14:34:56Z","RonVorndam","2020-10","Fix for Selected Programs will get reset to JSON when opening"
"jenkinsci","compuware-topaz-for-total-test-plugin",34,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/34","closed","2020-10-12T14:50:15Z","2020-10-12T14:50:54Z","RonVorndam","2020-10","Fix for Selected Programs will get reset to JSON when opening"
"jenkinsci","jenkins",4999,"https://github.com/jenkinsci/jenkins/pull/4999","closed","2020-10-14T19:14:57Z","2020-10-15T14:16:34Z","oleg-nenashev","2020-10","[JENKINS-63937, JENKINS-63933] - Revert ""Omit stacktraces on ClassNotFoundException in PluginStrategy classloading"""
"jenkinsci","macstadium-orka-plugin",42,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/42","closed","2020-10-14T09:57:53Z","2020-10-15T13:29:25Z","ispasov","2020-10","Use the HTTP status code to check for errors"
"jenkinsci","parallels-desktop-plugin",7,"https://github.com/jenkinsci/parallels-desktop-plugin/pull/7","open","2020-10-15T12:31:18Z",,"MadsJakobsen","2020-10","Add run once retention strategy"
"jenkinsci","blueocean-plugin",2111,"https://github.com/jenkinsci/blueocean-plugin/pull/2111","closed","2020-10-13T14:53:28Z","2020-10-15T11:44:33Z","fqueiruga","2020-10","Remove unused jquery-detached js dependency"
"jenkinsci","jenkins",4989,"https://github.com/jenkinsci/jenkins/pull/4989","closed","2020-10-12T08:11:34Z","2020-10-13T07:10:56Z","StefanSpieker","2020-10","Replace deprecated NullOutputStream"
"jenkinsci","azure-keyvault-plugin",64,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/64","closed","2020-10-03T07:27:49Z","2020-10-03T13:17:04Z","StefanSpieker","2020-10","replaced deprecated Jenkins.getInstance with Jenkins.get() and replaced raw use of class"
"jenkinsci","jenkins",4960,"https://github.com/jenkinsci/jenkins/pull/4960","closed","2020-10-03T09:07:01Z","2020-10-12T10:18:58Z","StefanSpieker","2020-10","remove specified maven-war-plugin.version to use newer version from parent project"
"jenkinsci","xunit-plugin",85,"https://github.com/jenkinsci/xunit-plugin/pull/85","closed","2020-10-14T15:08:29Z","2020-10-15T08:19:30Z","MarkEWaite","2020-10","Migrate xunit docs from Wiki to GitHub"
"jenkinsci","xunit-plugin",86,"https://github.com/jenkinsci/xunit-plugin/pull/86","closed","2020-10-15T00:53:28Z","2020-10-15T08:17:19Z","MarkEWaite","2020-10","Update dependencies"
"jenkinsci","testdroid-run-in-cloud-plugin",68,"https://github.com/jenkinsci/testdroid-run-in-cloud-plugin/pull/68","closed","2020-10-15T05:25:05Z","2020-10-15T07:46:31Z","snieguu","2020-10","Change Veracode scan configuration"
"jenkinsci","rest-list-parameter-plugin",16,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/16","closed","2020-10-14T22:18:53Z","2020-10-14T22:35:57Z","h1dden-da3m0n","2020-10","chore(ci): general Release Drafter ci update"
"jenkinsci","workflow-job-plugin",170,"https://github.com/jenkinsci/workflow-job-plugin/pull/170","closed","2020-10-10T13:32:42Z","2020-10-14T21:53:44Z","lgoenner","2020-10","Fix test warnings"
"jenkinsci","analysis-pom-plugin",153,"https://github.com/jenkinsci/analysis-pom-plugin/pull/153","closed","2020-10-09T07:11:54Z","2020-10-13T13:15:12Z","timja","2020-10","Remove commons-io as it comes from Jenkins core"
"jenkinsci","workflow-step-api-plugin",59,"https://github.com/jenkinsci/workflow-step-api-plugin/pull/59","closed","2020-10-14T19:13:37Z","2020-10-14T19:23:23Z","car-roll","2020-10","update changelog for 2.23"
"jenkinsci","compuware-ispw-operations-plugin",75,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/75","closed","2020-10-12T23:38:56Z","2020-10-14T19:22:14Z","kturetzky","2020-10","CWE-166294 Jenkin job incorrect completion status"
"jenkinsci","helm-charts",87,"https://github.com/jenkinsci/helm-charts/pull/87","closed","2020-10-12T15:59:00Z","2020-10-14T19:06:06Z","torstenwalter","2020-10","Add unit tests for most resources"
"jenkinsci","pom",138,"https://github.com/jenkinsci/pom/pull/138","closed","2020-10-09T12:32:58Z","2020-10-09T13:36:06Z","oleg-nenashev","2020-10","Pass `argLine` to Maven Surefire Plugin so that agents can be connected to the tests run"
"jenkinsci","jenkins",4957,"https://github.com/jenkinsci/jenkins/pull/4957","closed","2020-10-02T10:33:09Z","2020-10-12T09:21:39Z","oleg-nenashev","2020-10","Omit stacktraces on ClassNotFoundException in PluginStrategy classloading"
"jenkinsci","workflow-job-plugin",171,"https://github.com/jenkinsci/workflow-job-plugin/pull/171","closed","2020-10-13T20:11:23Z","2020-10-14T16:36:48Z","dwnusbaum","2020-10","Add Dependabot configuration"
"jenkinsci","rest-list-parameter-plugin",15,"https://github.com/jenkinsci/rest-list-parameter-plugin/pull/15","closed","2020-10-14T16:19:28Z","2020-10-14T16:23:45Z","h1dden-da3m0n","2020-10","fix(auth): The Auth header was build in a malfored manner"
"jenkinsci","workflow-job-plugin",172,"https://github.com/jenkinsci/workflow-job-plugin/pull/172","open","2020-10-13T23:01:40Z",,"lgoenner","2020-10","Add node indicator to build overview page"
"jenkinsci","timestamper-plugin",69,"https://github.com/jenkinsci/timestamper-plugin/pull/69","closed","2020-10-08T20:22:17Z","2020-10-08T22:39:39Z","timja","2020-10","Bump parent + commons-lang3"
"jenkinsci","copy-to-slave-plugin",14,"https://github.com/jenkinsci/copy-to-slave-plugin/pull/14","open","2020-10-14T14:23:19Z",,"oleg-nenashev","2020-10","Hacktoberfest - Cleanup ""Slave"" references in README"
"jenkinsci","cloudbees-jenkins-advisor-plugin",80,"https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/80","closed","2020-10-14T12:27:20Z","2020-10-14T12:42:35Z","jglick","2020-10","Work around problem in io.jenkins.configuration-as-code:test-harness"
"jenkinsci","extras-executable-war",25,"https://github.com/jenkinsci/extras-executable-war/pull/25","closed","2020-10-14T06:17:40Z","2020-10-14T10:25:31Z","res0nance","2020-10","Migrate to Warnings NG"
"jenkinsci","cloudbees-jenkins-advisor-plugin",76,"https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/76","closed","2020-10-08T05:34:16Z","2020-10-14T12:44:15Z","aheritier","2020-10","Update code owners"
"jenkinsci","ecutest-plugin",231,"https://github.com/jenkinsci/ecutest-plugin/pull/231","closed","2020-10-12T08:55:43Z","2020-10-14T10:00:14Z","cpoenisch","2020-10","Ensure TEST-GUIDE 1.84.2 compatibility"
"jenkinsci","tekton-client-plugin",50,"https://github.com/jenkinsci/tekton-client-plugin/pull/50","closed","2020-10-04T20:01:27Z","2020-10-04T20:02:00Z","waveywaves","2020-10","Custom create taskrun"
"jenkinsci","qualys-pc-plugin",2,"https://github.com/jenkinsci/qualys-pc-plugin/pull/2","closed","2020-10-14T08:12:40Z","2020-10-14T08:35:42Z","aphatangade","2020-10","Fixed Failed By Criteria count mismatch issue"
"jenkinsci","ecutest-plugin",228,"https://github.com/jenkinsci/ecutest-plugin/pull/228","closed","2020-10-06T12:45:18Z","2020-10-14T07:29:13Z","cpoenisch","2020-10","Add code scanning pipeline"
"jenkinsci","jenkins",4979,"https://github.com/jenkinsci/jenkins/pull/4979","closed","2020-10-08T22:55:09Z","2020-10-12T11:00:43Z","jlosito","2020-10","Check for updates to GitHub Actions every weekday"
"jenkinsci","github-checks-plugin",64,"https://github.com/jenkinsci/github-checks-plugin/pull/64","closed","2020-10-13T11:51:11Z","2020-10-14T02:04:42Z","XiongKezhi","2020-10","Remove SKIPPED conclusion, use CANCELLED instead"
"jenkinsci","ghost-inspector-plugin",2,"https://github.com/jenkinsci/ghost-inspector-plugin/pull/2","closed","2020-10-14T00:40:12Z","2020-10-14T00:45:59Z","justinklemm","2020-10","Adjust developers; Bump version to 3.1"
"jenkinsci","declarative-pipeline-migration-assistant-plugin",49,"https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/49","closed","2020-10-13T08:36:34Z","2020-10-13T23:27:13Z","fqueiruga","2020-10","Remove unused and unsecure jquery-detached"
"jenkinsci","ostorlab-plugin",1,"https://github.com/jenkinsci/ostorlab-plugin/pull/1","closed","2020-10-13T23:22:36Z","2020-10-13T23:22:44Z","amine3","2020-10","Fix path images"
"jenkinsci","analysis-pom-plugin",152,"https://github.com/jenkinsci/analysis-pom-plugin/pull/152","closed","2020-10-08T20:17:45Z","2020-10-13T20:13:09Z","timja","2020-10","Use spotbugs from bom"
"jenkinsci","ghost-inspector-plugin",1,"https://github.com/jenkinsci/ghost-inspector-plugin/pull/1","closed","2020-10-13T22:46:15Z","2020-10-13T22:53:55Z","justinklemm","2020-10","Add Jenkinsfile"
"jenkinsci","xray-connector-plugin",29,"https://github.com/jenkinsci/xray-connector-plugin/pull/29","closed","2020-10-13T10:12:16Z","2020-10-13T21:36:29Z","fabiotcunha28","2020-10","XRAYJENKINS-108"
"jenkinsci","multiselect-parameter-plugin",1,"https://github.com/jenkinsci/multiselect-parameter-plugin/pull/1","closed","2020-10-13T20:41:25Z","2020-10-13T20:54:04Z","swesteme","2020-10","Builds should not fail because of javadoc errors."
"jenkinsci","ant-plugin",46,"https://github.com/jenkinsci/ant-plugin/pull/46","closed","2020-10-08T11:00:54Z","2020-10-13T18:57:37Z","MRamonLeon","2020-10","Enable dependabot to automatically get dependency updates"
"jenkinsci","mercurial-plugin",148,"https://github.com/jenkinsci/mercurial-plugin/pull/148","closed","2020-10-13T16:13:49Z","2020-10-13T18:49:10Z","jglick","2020-10","[JENKINS-62669] Removing Bitbucket support"
"jenkinsci","workflow-cps-plugin",381,"https://github.com/jenkinsci/workflow-cps-plugin/pull/381","closed","2020-10-05T19:11:18Z","2020-10-13T16:05:59Z","jglick","2020-10","Switching CpsFlowExecutionTest to JenkinsSessionRule"
"jenkinsci","mercurial-plugin",147,"https://github.com/jenkinsci/mercurial-plugin/pull/147","closed","2020-10-07T20:08:24Z","2020-10-13T15:17:59Z","jglick","2020-10","Using FlagRule"
"jenkinsci","ant-plugin",45,"https://github.com/jenkinsci/ant-plugin/pull/45","closed","2020-10-07T20:06:55Z","2020-10-13T15:12:16Z","jglick","2020-10","Using FlagRule"
