org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io",6042,"https://github.com/jenkins-infra/jenkins.io/pull/6042","closed","2023-02-14T16:44:54Z","2023-02-16T14:38:12Z","NotMyFault","2023-02","Update all gitter links"
"jenkins-infra","packer-images",510,"https://github.com/jenkins-infra/packer-images/pull/510","closed","2023-02-13T10:53:09Z","2023-02-16T11:13:09Z","smerle33","2023-02","chore(pipeline) fix deployment of the Linux Docker images to properly support multiple architectures"
"jenkins-infra","update-center2",685,"https://github.com/jenkins-infra/update-center2/pull/685","closed","2023-02-13T21:33:53Z","2023-02-16T09:12:53Z","daniel-beck","2023-02","Validate core dependencies"
"jenkins-infra","plugin-health-scoring",215,"https://github.com/jenkins-infra/plugin-health-scoring/pull/215","closed","2023-02-15T11:39:57Z","2023-02-15T16:09:54Z","Jagrutiti","2023-02","Fix misleading name for the Update Center publication scoring implementation"
"jenkins-infra","packer-images",514,"https://github.com/jenkins-infra/packer-images/pull/514","closed","2023-02-15T14:23:30Z","2023-02-15T14:29:30Z","smerle33","2023-02","Revert ""Bump Git version on Linux to 2.39.2"""
"jenkins-infra","pipeline-library",595,"https://github.com/jenkins-infra/pipeline-library/pull/595","closed","2023-02-15T11:35:14Z","2023-02-15T13:32:40Z","lemeurherve","2023-02","cleanup(`infra.withArtifactCachingProxy`): remove useless test on `env.BRANCH_IS_PRIMARY`"
"jenkins-infra","status",244,"https://github.com/jenkins-infra/status/pull/244","closed","2023-02-15T13:21:29Z","2023-02-15T13:22:08Z","smerle33","2023-02","end of maintenance ci"
"jenkins-infra","status",243,"https://github.com/jenkins-infra/status/pull/243","closed","2023-02-15T12:42:08Z","2023-02-15T12:42:18Z","lemeurherve","2023-02","Revert ""ci.jenkins.io down for plugin advisory"""
"jenkins-infra","status",242,"https://github.com/jenkins-infra/status/pull/242","closed","2023-02-15T12:19:51Z","2023-02-15T12:20:47Z","MarkEWaite","2023-02","ci.jenkins.io down for plugin advisory"
"jenkins-infra","repository-permissions-updater",3148,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3148","closed","2023-02-15T10:36:09Z","2023-02-15T12:16:25Z","NotMyFault","2023-02","Validate diverging groupIds"
"jenkins-infra","status",241,"https://github.com/jenkins-infra/status/pull/241","closed","2023-02-15T11:59:14Z","2023-02-15T12:00:11Z","lemeurherve","2023-02","Create 2023-02-15-ci-maintenance.md"
"jenkins-infra","pipeline-library",592,"https://github.com/jenkins-infra/pipeline-library/pull/592","closed","2023-02-13T15:14:11Z","2023-02-15T10:48:54Z","lemeurherve","2023-02","feat(`infra.runMaven`): use Artifact Caching Proxy"
"jenkins-infra","jenkins.io",6037,"https://github.com/jenkins-infra/jenkins.io/pull/6037","closed","2023-02-14T11:21:38Z","2023-02-15T09:59:19Z","jmMeessen","2023-02","Update GSoC page with current status"
"jenkins-infra","repository-permissions-updater",3139,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3139","closed","2023-02-10T13:25:06Z","2023-02-13T17:19:21Z","thyldrm","2023-02","Update enable cd"
"jenkins-infra","plugin-site",1287,"https://github.com/jenkins-infra/plugin-site/pull/1287","closed","2023-02-14T20:47:21Z","2023-02-15T04:47:52Z","NotMyFault","2023-02","Update Gitter URL"
"jenkins-infra","pipeline-library",594,"https://github.com/jenkins-infra/pipeline-library/pull/594","closed","2023-02-14T20:45:46Z","2023-02-15T07:53:08Z","NotMyFault","2023-02","Update gitter link"
"jenkins-infra","release",325,"https://github.com/jenkins-infra/release/pull/325","closed","2023-02-14T20:51:06Z","2023-02-15T07:52:40Z","NotMyFault","2023-02","Gitter url"
"jenkins-infra",".github",32,"https://github.com/jenkins-infra/.github/pull/32","closed","2023-02-14T20:52:56Z","2023-02-15T07:52:16Z","NotMyFault","2023-02","Update Gitter URL"
"jenkins-infra","plugin-site-api",115,"https://github.com/jenkins-infra/plugin-site-api/pull/115","closed","2023-02-14T20:48:47Z","2023-02-15T01:10:59Z","NotMyFault","2023-02","Update gitter URL"
"jenkins-infra","docker-openvpn",239,"https://github.com/jenkins-infra/docker-openvpn/pull/239","closed","2023-02-14T17:24:43Z","2023-02-14T17:25:24Z","lemeurherve","2023-02","fix: rename `.dependabot.yaml` to `dependabot.yml`"
"jenkins-infra","jenkins.io",6039,"https://github.com/jenkins-infra/jenkins.io/pull/6039","closed","2023-02-14T12:41:48Z","2023-02-14T13:26:33Z","NotMyFault","2023-02","Exchange Gitter namespace URL with matrix home"
"jenkins-infra","plugin-health-scoring",213,"https://github.com/jenkins-infra/plugin-health-scoring/pull/213","closed","2023-02-14T10:50:52Z","2023-02-14T14:17:33Z","alecharp","2023-02","Reconfigure how new code issues are compared"
"jenkins-infra","kubernetes-management",3582,"https://github.com/jenkins-infra/kubernetes-management/pull/3582","closed","2023-02-14T12:10:02Z","2023-02-14T13:52:58Z","lemeurherve","2023-02","fix(infra.ci.jenkins.io): force Jenkins controller to use IPv4"
"jenkins-infra","update-center2",683,"https://github.com/jenkins-infra/update-center2/pull/683","closed","2023-02-03T08:29:00Z","2023-02-14T13:49:39Z","a-st","2023-02","SECURITY-2394 is resolved in 916.v0f63142e4c07"
"jenkins-infra","plugin-site-api",114,"https://github.com/jenkins-infra/plugin-site-api/pull/114","closed","2023-02-14T11:28:31Z","2023-02-14T11:39:02Z","lemeurherve","2023-02","chore: switch from `infra.runMaven` to `infra.runWithMaven`"
"jenkins-infra","jenkins-infra",2635,"https://github.com/jenkins-infra/jenkins-infra/pull/2635","closed","2023-02-14T11:23:13Z","2023-02-14T11:34:21Z","dduportal","2023-02","feat(ci.jenkins.io, trusted.ci.jenkins.io,cert.ci.jenkins.io) Update Azure VM agents default configuration"
"jenkins-infra","plugin-health-scoring",212,"https://github.com/jenkins-infra/plugin-health-scoring/pull/212","closed","2023-02-14T08:50:01Z","2023-02-14T10:09:00Z","alecharp","2023-02","Fixes update-center probe phrasing"
"jenkins-infra","jenkins.io",6036,"https://github.com/jenkins-infra/jenkins.io/pull/6036","closed","2023-02-13T21:31:27Z","2023-02-14T05:02:34Z","daniel-beck","2023-02","Add placeholder to indicate additional information is needed"
"jenkins-infra","plugin-site-api",113,"https://github.com/jenkins-infra/plugin-site-api/pull/113","closed","2023-02-13T16:46:29Z","2023-02-13T16:47:55Z","lemeurherve","2023-02","Revert ""chore: switch from `infra.runMaven` to `infra.runWithMaven`"""
"jenkins-infra","plugin-site-api",112,"https://github.com/jenkins-infra/plugin-site-api/pull/112","closed","2023-02-13T15:29:58Z","2023-02-13T16:36:55Z","lemeurherve","2023-02","chore: switch from `infra.runMaven` to `infra.runWithMaven`"
"jenkins-infra","jenkins.io",6024,"https://github.com/jenkins-infra/jenkins.io/pull/6024","closed","2023-02-11T13:41:12Z","2023-02-13T16:31:53Z","MarkEWaite","2023-02","Add HAproxy reverse proxy video"
"jenkins-infra","jenkins.io",6023,"https://github.com/jenkins-infra/jenkins.io/pull/6023","closed","2023-02-11T13:28:12Z","2023-02-13T16:31:42Z","MarkEWaite","2023-02","Add Nginx reverse proxy video"
"jenkins-infra","repository-permissions-updater",3145,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3145","closed","2023-02-13T14:39:09Z","2023-02-13T15:34:43Z","pvince","2023-02","Update plugin-helix-alm-test-management.yml"
"jenkins-infra","pipeline-library",589,"https://github.com/jenkins-infra/pipeline-library/pull/589","closed","2023-02-13T13:24:37Z","2023-02-13T13:38:59Z","lemeurherve","2023-02","cleanup: remove `infra.retrieveMavenSettingsFile`"
"jenkins-infra","backend-extension-indexer",47,"https://github.com/jenkins-infra/backend-extension-indexer/pull/47","closed","2023-02-13T13:03:55Z","2023-02-13T13:38:18Z","lemeurherve","2023-02","chore: remove `infra.retrieveMavenSettingsFile`"
"jenkins-infra","jenkins-infra",2633,"https://github.com/jenkins-infra/jenkins-infra/pull/2633","closed","2023-02-13T10:37:27Z","2023-02-13T10:53:35Z","lemeurherve","2023-02","feat: exclude pipeline library pull requests from cache"
"jenkins-infra","jenkins.io",6032,"https://github.com/jenkins-infra/jenkins.io/pull/6032","closed","2023-02-12T22:34:51Z","2023-02-13T04:09:10Z","NotMyFault","2023-02","Include Java version and vendor in bug report snippet"
"jenkins-infra","jenkins.io",6031,"https://github.com/jenkins-infra/jenkins.io/pull/6031","closed","2023-02-12T21:34:25Z","2023-02-13T04:09:35Z","NotMyFault","2023-02","Restore jenkins-ci.org on chat page"
"jenkins-infra","plugin-site",1286,"https://github.com/jenkins-infra/plugin-site/pull/1286","closed","2023-02-12T10:41:46Z","2023-02-13T00:13:59Z","zbynek","2023-02","Remove redundant .gitignore entries"
"jenkins-infra","jenkins.io",6028,"https://github.com/jenkins-infra/jenkins.io/pull/6028","closed","2023-02-12T11:58:50Z","2023-02-12T21:27:27Z","NotMyFault","2023-02","Revise IRC part on chat page"
"jenkins-infra","jenkins.io",6029,"https://github.com/jenkins-infra/jenkins.io/pull/6029","closed","2023-02-12T12:19:58Z","2023-02-12T21:25:08Z","NotMyFault","2023-02","Remove chinese mailing list"
"jenkins-infra","jenkins.io",6026,"https://github.com/jenkins-infra/jenkins.io/pull/6026","closed","2023-02-11T17:02:37Z","2023-02-12T21:31:06Z","NotMyFault","2023-02","Fix broken links on attribution page"
"jenkins-infra","jenkins.io",6030,"https://github.com/jenkins-infra/jenkins.io/pull/6030","closed","2023-02-12T12:32:01Z","2023-02-12T19:14:37Z","NotMyFault","2023-02","Remove stapler and chinese org from code page"
"jenkins-infra","jenkins.io",6015,"https://github.com/jenkins-infra/jenkins.io/pull/6015","closed","2023-02-09T16:24:06Z","2023-02-12T05:17:57Z","krisstern","2023-02","Edit Plugin Health Score related GSoC project idea pages"
"jenkins-infra","jenkins.io",6014,"https://github.com/jenkins-infra/jenkins.io/pull/6014","closed","2023-02-08T16:10:47Z","2023-02-10T13:53:58Z","sungam3r","2023-02","Update syntax.adoc"
"jenkins-infra","jenkins.io",6020,"https://github.com/jenkins-infra/jenkins.io/pull/6020","closed","2023-02-10T16:43:37Z","2023-02-10T17:44:52Z","gounthar","2023-02","January 2023 newsletter documentation banner was not the right one"
"jenkins-infra","repository-permissions-updater",3141,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3141","closed","2023-02-11T06:07:46Z","2023-02-11T08:18:23Z","MarkEWaite","2023-02","Enable CD for markdown formatter"
"jenkins-infra","release",323,"https://github.com/jenkins-infra/release/pull/323","closed","2023-02-10T18:03:54Z","2023-02-11T10:10:39Z","NotMyFault","2023-02","Init 2.387.1"
"jenkins-infra","update-center2",684,"https://github.com/jenkins-infra/update-center2/pull/684","closed","2023-02-06T10:24:57Z","2023-02-10T22:09:22Z","daniel-beck","2023-02","[SECURITY-2910] Mark (2) fixed in 4.8.0.149"
"jenkins-infra","repository-permissions-updater",3140,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3140","closed","2023-02-10T15:55:48Z","2023-02-10T18:47:23Z","NotMyFault","2023-02","Remove Jira field from JUnit plugin"
"jenkins-infra","plugin-site",1285,"https://github.com/jenkins-infra/plugin-site/pull/1285","closed","2023-02-10T15:28:02Z","2023-02-10T15:51:18Z","smerle33","2023-02","chore(agent): add tolerations to be able to run on infra.ci node pool on privatek8s"
"jenkins-infra","pipeline-library",583,"https://github.com/jenkins-infra/pipeline-library/pull/583","closed","2023-02-08T14:05:42Z","2023-02-10T15:02:07Z","lemeurherve","2023-02","feat: move artifact caching proxy logic to its own `infra.withArtifactCachingProxy` function"
"jenkins-infra","plugin-site",1284,"https://github.com/jenkins-infra/plugin-site/pull/1284","closed","2023-02-10T13:53:44Z","2023-02-10T13:54:05Z","lemeurherve","2023-02","Revert ""chore(deps): update jenkinsciinfra/builder docker tag to v2.2.12"" (#1284"
"jenkins-infra","jenkins.io",6018,"https://github.com/jenkins-infra/jenkins.io/pull/6018","closed","2023-02-10T03:55:16Z","2023-02-10T13:53:24Z","MarkEWaite","2023-02","Improve plugin install mgr tool idea"
"jenkins-infra","jenkins.io",6017,"https://github.com/jenkins-infra/jenkins.io/pull/6017","closed","2023-02-09T22:22:47Z","2023-02-10T13:40:11Z","halkeye","2023-02","Remove myself from press contacts, i get nothing but spam"
"jenkins-infra","repository-permissions-updater",3136,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3136","closed","2023-02-10T12:31:48Z","2023-02-10T13:35:40Z","NotMyFault","2023-02","Move +1 action"
"jenkins-infra","jenkins-infra",2631,"https://github.com/jenkins-infra/jenkins-infra/pull/2631","closed","2023-02-10T12:36:45Z","2023-02-10T12:44:00Z","lemeurherve","2023-02","fix(artifact-caching-proxy): add additional Maven repositories exceptions for `chimera-releases` & `chimera-snapshots`"
"jenkins-infra","jenkins-infra",2630,"https://github.com/jenkins-infra/jenkins-infra/pull/2630","closed","2023-02-10T12:27:59Z","2023-02-10T12:28:38Z","lemeurherve","2023-02","fix(artifact-caching-proxy): add exception for `elementary-releases` Maven repository"
"jenkins-infra","repository-permissions-updater",3135,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3135","closed","2023-02-10T10:11:41Z","2023-02-10T10:31:03Z","jonesbusy","2023-02","Enable CD for hidden-parameter plugin"
"jenkins-infra","repository-permissions-updater",3134,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3134","closed","2023-02-10T08:20:48Z","2023-02-10T09:37:43Z","jonesbusy","2023-02","Adopt hidden-parameter-plugin"
"jenkins-infra","docker-builder",115,"https://github.com/jenkins-infra/docker-builder/pull/115","closed","2023-02-08T21:23:50Z","2023-02-09T20:10:49Z","NotMyFault","2023-02","Update ruby to 3.2.1"
"jenkins-infra","jenkins-codeql",25,"https://github.com/jenkins-infra/jenkins-codeql/pull/25","closed","2023-02-08T12:42:31Z","2023-02-09T19:25:04Z","daniel-beck","2023-02","Update CodeQL to 2.12.2"
"jenkins-infra","jenkins-security-scan",14,"https://github.com/jenkins-infra/jenkins-security-scan/pull/14","closed","2023-02-08T12:43:43Z","2023-02-09T19:23:47Z","daniel-beck","2023-02","Update CodeQL to 2.12.2"
"jenkins-infra","jenkins-security-scan",15,"https://github.com/jenkins-infra/jenkins-security-scan/pull/15","closed","2023-02-09T10:50:01Z","2023-02-09T19:18:53Z","yaroslavafenkin","2023-02","Filter out suppressed warnings & archive full SARIF output"
"jenkins-infra","repository-permissions-updater",3133,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3133","closed","2023-02-09T14:58:53Z","2023-02-09T15:30:17Z","jtnord","2023-02","add cloudbees-developers to dockerhub-notification"
"jenkins-infra","repository-permissions-updater",3132,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3132","closed","2023-02-09T13:58:26Z","2023-02-09T14:08:30Z","rbello","2023-02","Update plugin-devops-portal permissions: enable CD"
"jenkins-infra","jenkins.io",6000,"https://github.com/jenkins-infra/jenkins.io/pull/6000","closed","2023-02-03T22:51:00Z","2023-02-08T21:22:28Z","gounthar","2023-02","feat(documentation): January 2023 newsletter."
"jenkins-infra","kubernetes-management",3572,"https://github.com/jenkins-infra/kubernetes-management/pull/3572","closed","2023-02-08T18:10:33Z","2023-02-08T18:24:40Z","dduportal","2023-02","fix(eks-public) correct ACP by using single AZ node pool, EBS PVC with custom SC and autoscaler topology awareness"
"jenkins-infra","aws",335,"https://github.com/jenkins-infra/aws/pull/335","closed","2023-02-08T18:00:46Z","2023-02-08T18:03:52Z","dduportal","2023-02","fix(eks-public) only use a single node pool pinned to a single AZ and define custom storage classes"
"jenkins-infra","repository-permissions-updater",3131,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3131","closed","2023-02-08T15:34:03Z","2023-02-08T17:03:42Z","diegolovison","2023-02","Add diegolovison to plugin-radargun"
"jenkins-infra","jenkins.io",6005,"https://github.com/jenkins-infra/jenkins.io/pull/6005","closed","2023-02-07T08:47:17Z","2023-02-08T15:19:40Z","daniel-beck","2023-02","Add 'Securing Builds' Section to security documentation"
"jenkins-infra","jenkins.io",6011,"https://github.com/jenkins-infra/jenkins.io/pull/6011","closed","2023-02-07T21:51:17Z","2023-02-08T10:35:04Z","zbynek","2023-02","Update Awestruct to 0.6.5"
"jenkins-infra","pipeline-library",582,"https://github.com/jenkins-infra/pipeline-library/pull/582","closed","2023-02-08T11:34:05Z","2023-02-08T11:39:06Z","daniel-beck","2023-02","Rephrase parent POM advice"
"jenkins-infra","plugin-site",1279,"https://github.com/jenkins-infra/plugin-site/pull/1279","closed","2023-02-08T10:39:04Z","2023-02-08T10:39:13Z","lemeurherve","2023-02","Revert ""Fix renovate configuration to keep `docker-builder` version up to date"""
"jenkins-infra","docker-jenkins-lts",679,"https://github.com/jenkins-infra/docker-jenkins-lts/pull/679","closed","2023-02-03T16:14:07Z","2023-02-08T08:22:53Z","dduportal","2023-02","fix(plugins) Remove ace-editor bundle plugin"
"jenkins-infra","plugin-site",1278,"https://github.com/jenkins-infra/plugin-site/pull/1278","closed","2023-02-07T20:50:38Z","2023-02-08T06:58:46Z","lemeurherve","2023-02","Fix renovate configuration to keep `docker-builder` version up to date"
"jenkins-infra","aws",333,"https://github.com/jenkins-infra/aws/pull/333","closed","2023-02-07T16:11:17Z","2023-02-07T17:05:06Z","dduportal","2023-02","feat(eks-public) add 1 node pool per AZ"
"jenkins-infra","jenkins.io",5998,"https://github.com/jenkins-infra/jenkins.io/pull/5998","closed","2023-02-03T15:51:47Z","2023-02-06T23:17:14Z","krisstern","2023-02","Edit Alternative jenkins.io build tool doc for GSoC 2023"
"jenkins-infra","repository-permissions-updater",3124,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3124","closed","2023-02-02T16:06:27Z","2023-02-02T18:43:50Z","a-st","2023-02","Preparation for automated plugin release"
"jenkins-infra","jenkins.io",6004,"https://github.com/jenkins-infra/jenkins.io/pull/6004","closed","2023-02-06T17:53:30Z","2023-02-06T18:02:19Z","jglick","2023-02","Fixing literal syntax"
"jenkins-infra","plugin-health-scoring",203,"https://github.com/jenkins-infra/plugin-health-scoring/pull/203","closed","2023-02-02T11:37:30Z","2023-02-06T13:40:00Z","alecharp","2023-02","Improves contribution guidance"
"jenkins-infra","repository-permissions-updater",3128,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3128","closed","2023-02-04T09:46:56Z","2023-02-06T11:31:56Z","jonesbusy","2023-02","Enable CD for npm-pipeline-plugin"
"jenkins-infra","status",240,"https://github.com/jenkins-infra/status/pull/240","closed","2023-02-04T12:59:53Z","2023-02-04T13:01:49Z","MarkEWaite","2023-02","s390x agent maintenance is complete"
"jenkins-infra","repository-permissions-updater",3125,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3125","closed","2023-02-03T18:42:12Z","2023-02-03T22:08:03Z","jonesbusy","2023-02","Adopt pipeline NPM plugin"
"jenkins-infra","jenkins.io",5999,"https://github.com/jenkins-infra/jenkins.io/pull/5999","closed","2023-02-03T20:16:12Z","2023-02-04T00:52:17Z","MarkEWaite","2023-02","Clarify that HotSpot JVM is required"
"jenkins-infra","docker-jenkins-weekly",1004,"https://github.com/jenkins-infra/docker-jenkins-weekly/pull/1004","closed","2023-02-03T15:52:10Z","2023-02-03T16:12:01Z","dduportal","2023-02","fix(plugins) Remove ace-editor bundle plugin"
"jenkins-infra","aws",331,"https://github.com/jenkins-infra/aws/pull/331","closed","2023-02-03T14:48:35Z","2023-02-03T15:50:02Z","dduportal","2023-02","fix(cik8s,eks-public) add back global tags and disable cluster SG tagging"
"jenkins-infra","plugin-health-scoring",201,"https://github.com/jenkins-infra/plugin-health-scoring/pull/201","closed","2023-02-02T10:09:46Z","2023-02-03T15:26:33Z","alecharp","2023-02","Uses OkHttp to cache responses from GitHub"
"jenkins-infra","helm-charts",414,"https://github.com/jenkins-infra/helm-charts/pull/414","closed","2023-02-03T14:39:58Z","2023-02-03T15:23:23Z","lemeurherve","2023-02","chore(artifact-caching-proxy): increase default cache retention to one month"
"jenkins-infra","docker-builder",112,"https://github.com/jenkins-infra/docker-builder/pull/112","closed","2023-02-03T09:19:33Z","2023-02-03T10:39:14Z","NotMyFault","2023-02","Bump node to 18.13.14"
"jenkins-infra","helm-charts",412,"https://github.com/jenkins-infra/helm-charts/pull/412","closed","2023-02-02T16:01:50Z","2023-02-02T17:13:57Z","dduportal","2023-02","fix(artifact-caching-proxy) ensure that the vhost for nginx_status is loaded to allow datadog logs integration"
"jenkins-infra","status",236,"https://github.com/jenkins-infra/status/pull/236","closed","2023-02-02T17:08:19Z","2023-02-02T17:08:28Z","lemeurherve","2023-02","Rename dependabot.yaml to dependabot.yml (#236"
"jenkins-infra","status",235,"https://github.com/jenkins-infra/status/pull/235","closed","2023-02-02T17:06:23Z","2023-02-02T17:06:35Z","lemeurherve","2023-02","Rename .dependabot.yaml to dependabot.yaml"
"jenkins-infra","jenkins.io",5993,"https://github.com/jenkins-infra/jenkins.io/pull/5993","closed","2023-02-02T10:50:57Z","2023-02-02T14:56:02Z","jmMeessen","2023-02","GSoC: Promote most project ideas to ""published"" status"
"jenkins-infra","jenkins-infra",2623,"https://github.com/jenkins-infra/jenkins-infra/pull/2623","closed","2023-02-02T10:07:32Z","2023-02-02T14:35:05Z","daniel-beck","2023-02","Update plugins of cert.ci"
"jenkins-infra","pipeline-library",577,"https://github.com/jenkins-infra/pipeline-library/pull/577","closed","2023-02-01T13:03:17Z","2023-02-02T14:33:51Z","lemeurherve","2023-02","feat(buildPlugin): switch artifact caching proxy to opt-out"
"jenkins-infra","helm-charts",411,"https://github.com/jenkins-infra/helm-charts/pull/411","closed","2023-02-02T10:06:02Z","2023-02-02T14:33:41Z","smerle33","2023-02","fix(artifact-caching-proxy): correct nginx log format"
"jenkins-infra","helpdesk",3368,"https://github.com/jenkins-infra/helpdesk/pull/3368","closed","2023-02-01T08:11:08Z","2023-02-02T09:46:55Z","smerle33","2023-02","feat(github-actions): add dependabot updates"
"jenkins-infra","repository-permissions-updater",3122,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3122","closed","2023-02-01T07:09:28Z","2023-02-02T09:07:19Z","a-st","2023-02","Adopt performance plugin"
"jenkins-infra","docker-jenkins-weekly",998,"https://github.com/jenkins-infra/docker-jenkins-weekly/pull/998","closed","2023-02-02T08:08:28Z","2023-02-02T08:36:43Z","dduportal","2023-02","cleanup: remove deprecated jquery plugin"
"jenkins-infra","kubernetes-management",3546,"https://github.com/jenkins-infra/kubernetes-management/pull/3546","closed","2023-02-01T14:14:52Z","2023-02-01T14:15:22Z","lemeurherve","2023-02","Revert ""Bump `grafana` helm chart version to 6.50.6"""
"jenkins-infra","pipeline-library",576,"https://github.com/jenkins-infra/pipeline-library/pull/576","closed","2023-02-01T11:02:37Z","2023-02-01T11:37:33Z","lemeurherve","2023-02","chore(buildPlugin): better name for the artifact caching proxy activation parameter"
"jenkins-infra","jenkins-version",92,"https://github.com/jenkins-infra/jenkins-version/pull/92","closed","2023-02-01T08:08:08Z","2023-02-01T08:30:13Z","smerle33","2023-02","feat(dependabot): add github_actions package"
"jenkins-infra","pipeline-metadata-utils",101,"https://github.com/jenkins-infra/pipeline-metadata-utils/pull/101","closed","2023-02-28T11:24:59Z","2023-03-07T17:52:33Z","lemeurherve","2023-02","Use artifact caching proxy for `pipeline-metadata-utils`"
"jenkins-infra","pipeline-metadata-utils",100,"https://github.com/jenkins-infra/pipeline-metadata-utils/pull/100","closed","2023-02-24T10:33:37Z","2023-02-24T14:48:30Z","lemeurherve","2023-02","chore: pin GitHub actions with their SHA-1 instead of their version number"
"jenkins-infra","jenkins.io",6054,"https://github.com/jenkins-infra/jenkins.io/pull/6054","closed","2023-02-21T04:20:33Z","2023-02-21T16:30:09Z","Vandit1604","2023-02","Fix: Turn off smooth scrolling"
"jenkins-infra","jenkins.io",6062,"https://github.com/jenkins-infra/jenkins.io/pull/6062","closed","2023-02-23T06:11:45Z","2023-03-15T15:02:55Z","Dohbedoh","2023-02","[JENKINS-69955] Add documentation about jenkins.websocket properties"
"jenkins-infra","javadoc",59,"https://github.com/jenkins-infra/javadoc/pull/59","closed","2023-02-28T13:38:48Z","2023-03-20T10:45:13Z","lemeurherve","2023-02","Use artifact caching proxy for Javadoc generation"
"jenkins-infra","jenkins.io",6077,"https://github.com/jenkins-infra/jenkins.io/pull/6077","closed","2023-02-26T15:00:08Z","2023-03-11T09:10:01Z","janfaracik","2023-02","docs: Update content to align with new Manage Jenkins naming"
"jenkins-infra","jenkins.io",6087,"https://github.com/jenkins-infra/jenkins.io/pull/6087","closed","2023-02-27T12:40:21Z","2023-03-07T21:38:12Z","StefanSpieker","2023-02","Extend the documentation to html files"
"jenkins-infra","jenkins.io",6078,"https://github.com/jenkins-infra/jenkins.io/pull/6078","closed","2023-02-26T15:14:58Z","2023-03-07T19:55:05Z","NotMyFault","2023-02","Label conflicting PRs"
"jenkins-infra","ircbot",183,"https://github.com/jenkins-infra/ircbot/pull/183","closed","2023-02-20T17:45:07Z","2023-02-20T18:48:32Z","NotMyFault","2023-02","Remove Jira issue responder"
"jenkins-infra","jenkins.io",6093,"https://github.com/jenkins-infra/jenkins.io/pull/6093","closed","2023-02-28T17:09:10Z","2023-03-06T14:37:02Z","kmartens27","2023-02","Jenkins.io - Add 2.387.1 changelog and upgrade guide"
"jenkins-infra","jenkins.io",6086,"https://github.com/jenkins-infra/jenkins.io/pull/6086","closed","2023-02-26T21:35:33Z","2023-03-03T08:59:49Z","NotMyFault","2023-02","Switch to GH issue form syntax"
"jenkins-infra","jenkins-io-components",72,"https://github.com/jenkins-infra/jenkins-io-components/pull/72","closed","2023-02-26T21:35:38Z","2023-03-03T02:50:47Z","NotMyFault","2023-02","fix(reportaproblem): Switch to GH issue form syntax"
"jenkins-infra","jenkins.io",6067,"https://github.com/jenkins-infra/jenkins.io/pull/6067","closed","2023-02-24T17:34:30Z","2023-02-28T19:22:31Z","gounthar","2023-02","Build locally msi"
"jenkins-infra","repository-permissions-updater",3161,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3161","closed","2023-02-28T17:08:15Z","2023-02-28T17:49:03Z","Nuh","2023-02","Enabled CD for plugin-bitbucket-pullrequests-filter"
"jenkins-infra","pipeline-steps-doc-generator",271,"https://github.com/jenkins-infra/pipeline-steps-doc-generator/pull/271","closed","2023-02-28T11:32:32Z","2023-02-28T16:03:52Z","lemeurherve","2023-02","Use artifact caching proxy for `pipeline-steps-doc-generator`"
"jenkins-infra","repository-permissions-updater",3160,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3160","closed","2023-02-28T13:04:20Z","2023-02-28T13:35:43Z","jglick","2023-02","Enable CD for `secure-requester-whitelist`"
"jenkins-infra","javadoc",58,"https://github.com/jenkins-infra/javadoc/pull/58","closed","2023-02-28T13:29:08Z","2023-02-28T13:52:11Z","lemeurherve","2023-02","chore: update `stapler` GitHub organization from `stapler` to `jenkinsci`"
"jenkins-infra","backend-extension-indexer",49,"https://github.com/jenkins-infra/backend-extension-indexer/pull/49","closed","2023-02-26T17:45:51Z","2023-02-28T08:59:40Z","zbynek","2023-02","Remove check for python-wrapper"
"jenkins-infra","jenkins.io",6091,"https://github.com/jenkins-infra/jenkins.io/pull/6091","closed","2023-02-27T21:26:42Z","2023-02-28T07:58:57Z","NotMyFault","2023-02","Manual fixup of hard link cleanup"
"jenkins-infra","azure",281,"https://github.com/jenkins-infra/azure/pull/281","closed","2023-02-28T07:19:16Z","2023-02-28T07:27:53Z","dduportal","2023-02","hotfix(trusted.ci) correct the type of password for the SP"
"jenkins-infra","azure",280,"https://github.com/jenkins-infra/azure/pull/280","closed","2023-02-27T17:59:34Z","2023-02-28T07:06:35Z","smerle33","2023-02","chore(trusted): fmt terraform"
