org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","awestruct-ibeams",6,"https://github.com/jenkins-infra/awestruct-ibeams/pull/6","closed","2022-12-19T11:11:08Z","2022-12-19T11:45:50Z","NotMyFault","2022-12","Update dependencies and build flow"
"jenkins-infra","asciidoctor-jenkins-extensions",21,"https://github.com/jenkins-infra/asciidoctor-jenkins-extensions/pull/21","closed","2022-12-19T11:54:10Z","2022-12-19T12:15:29Z","NotMyFault","2022-12","Update bundler to 2.3.26"
"jenkins-infra","aws",310,"https://github.com/jenkins-infra/aws/pull/310","closed","2022-12-19T10:44:15Z","2022-12-19T11:47:59Z","dduportal","2022-12","cleanup(eks*) delete default (empty) node security groups"
"jenkins-infra","asciidoctor-jenkins-extensions",20,"https://github.com/jenkins-infra/asciidoctor-jenkins-extensions/pull/20","closed","2022-12-19T11:23:58Z","2022-12-19T11:39:42Z","NotMyFault","2022-12","Switch principal branch from master to main"
"jenkins-infra","asciidoctor-jenkins-extensions",18,"https://github.com/jenkins-infra/asciidoctor-jenkins-extensions/pull/18","closed","2022-12-19T11:12:36Z","2022-12-19T11:13:39Z","NotMyFault","2022-12","Keep ruby image up to date"
"jenkins-infra","pipeline-library",551,"https://github.com/jenkins-infra/pipeline-library/pull/551","closed","2022-12-19T10:36:12Z","2022-12-19T10:40:06Z","lemeurherve","2022-12","chore(buildPlugin): add a comment how to globally disable artifact caching proxies"
"jenkins-infra","asciidoctor-jenkins-extensions",16,"https://github.com/jenkins-infra/asciidoctor-jenkins-extensions/pull/16","closed","2022-12-19T09:25:30Z","2022-12-19T09:52:23Z","NotMyFault","2022-12","Address ruby deprecations"
"jenkins-infra","asciidoctor-jenkins-extensions",15,"https://github.com/jenkins-infra/asciidoctor-jenkins-extensions/pull/15","closed","2022-12-18T20:58:17Z","2022-12-19T09:08:39Z","NotMyFault","2022-12","Update dependencies and move to ruby 3.x's docker image"
"jenkins-infra","jenkins.io",5824,"https://github.com/jenkins-infra/jenkins.io/pull/5824","closed","2022-12-18T23:20:34Z","2022-12-19T09:05:32Z","NotMyFault","2022-12","Keep the typo check step up to date"
"jenkins-infra","jenkins.io",5822,"https://github.com/jenkins-infra/jenkins.io/pull/5822","closed","2022-12-18T20:04:27Z","2022-12-19T07:32:55Z","NotMyFault","2022-12","Bump asciidoc to 2.0.18"
"jenkins-infra","jenkins.io",5823,"https://github.com/jenkins-infra/jenkins.io/pull/5823","closed","2022-12-18T21:47:20Z","2022-12-18T22:24:40Z","NotMyFault","2022-12","Fix a few typos highlighted by the typo checker"
"jenkins-infra","jenkins.io",5817,"https://github.com/jenkins-infra/jenkins.io/pull/5817","closed","2022-12-18T16:06:53Z","2022-12-18T18:15:07Z","NotMyFault","2022-12","Update faraday components"
"jenkins-infra","status",224,"https://github.com/jenkins-infra/status/pull/224","closed","2022-12-18T14:25:36Z","2022-12-18T15:28:41Z","lemeurherve","2022-12","End of Artifactory maintenance"
"jenkins-infra","status",226,"https://github.com/jenkins-infra/status/pull/226","closed","2022-12-18T15:01:14Z","2022-12-18T15:01:20Z","lemeurherve","2022-12","fixup: check-links config json format"
"jenkins-infra","status",225,"https://github.com/jenkins-infra/status/pull/225","closed","2022-12-18T14:41:29Z","2022-12-18T14:53:37Z","lemeurherve","2022-12","feat(check-link): ignore trusted.ci.jenkins.io links"
"jenkins-infra","docker-builder",97,"https://github.com/jenkins-infra/docker-builder/pull/97","closed","2022-12-17T08:10:49Z","2022-12-18T08:48:25Z","NotMyFault","2022-12","Update ruby to 2.7.7"
"jenkins-infra","docker-builder",96,"https://github.com/jenkins-infra/docker-builder/pull/96","closed","2022-12-16T22:55:52Z","2022-12-17T16:12:14Z","NotMyFault","2022-12","Update node to 16.19.0"
"jenkins-infra","helpdesk",3299,"https://github.com/jenkins-infra/helpdesk/pull/3299","closed","2022-12-16T13:51:31Z","2022-12-17T02:05:08Z","lemeurherve","2022-12","chore: list RPU use cases to (try to) keep only exceptions in the help desk"
"jenkins-infra","jenkins.io",5796,"https://github.com/jenkins-infra/jenkins.io/pull/5796","closed","2022-12-16T16:47:33Z","2022-12-16T18:20:15Z","NotMyFault","2022-12","Manage dependencies with renovate"
"jenkins-infra","azure",248,"https://github.com/jenkins-infra/azure/pull/248","closed","2022-12-16T14:34:54Z","2022-12-16T17:00:11Z","lemeurherve","2022-12","feat: add `privatek8s` cluster with restricted access"
"jenkins-infra","jenkins.io",5794,"https://github.com/jenkins-infra/jenkins.io/pull/5794","closed","2022-12-16T15:44:47Z","2022-12-16T15:59:26Z","NotMyFault","2022-12","Move Hacktoberfest 2022 to completed on roadmap"
"jenkins-infra","repository-permissions-updater",3032,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3032","closed","2022-12-16T14:07:55Z","2022-12-16T15:24:00Z","NotMyFault","2022-12","Provide a GH permissions template"
"jenkins-infra","repository-permissions-updater",3030,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3030","closed","2022-12-16T10:25:23Z","2022-12-16T10:36:19Z","NotMyFault","2022-12","Document repositories should be lowercased"
"jenkins-infra","repository-permissions-updater",3027,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3027","closed","2022-12-16T08:57:35Z","2022-12-16T09:45:57Z","NotMyFault","2022-12","Recommend lowercase artifact names when fixing naming convention issues"
