org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","atlassian-jira-software-cloud-plugin",53,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/53","closed","2021-06-16T05:44:24Z","2021-06-16T05:44:55Z","nsurendran1991","2021-06","Preparing  for release 1.5.0"
"jenkinsci","maven-plugin",189,"https://github.com/jenkinsci/maven-plugin/pull/189","closed","2021-06-16T01:34:50Z","2021-06-16T03:53:30Z","olamy","2021-06","remove unused properties in pom"
"jenkins-infra","plugin-site",714,"https://github.com/jenkins-infra/plugin-site/pull/714","closed","2021-06-06T11:58:09Z","2021-06-06T12:33:58Z","zbynek","2021-06","Use ResizeObserver polyfill in older browsers"
"jenkins-infra","plugin-site",712,"https://github.com/jenkins-infra/plugin-site/pull/712","closed","2021-06-04T20:54:32Z","2021-06-13T16:53:11Z","zbynek","2021-06","Adds a dev section to the bottom of the dependency tab"
"jenkins-infra","plugin-site",718,"https://github.com/jenkins-infra/plugin-site/pull/718","closed","2021-06-13T11:45:07Z","2021-06-13T15:08:48Z","zbynek","2021-06","Set home dir for npm cache"
"jenkins-infra","plugin-site",720,"https://github.com/jenkins-infra/plugin-site/pull/720","closed","2021-06-13T17:39:08Z","2021-06-13T17:56:37Z","halkeye","2021-06","set HOME for infra builds as well"
"jenkins-infra","plugin-site",705,"https://github.com/jenkins-infra/plugin-site/pull/705","closed","2021-06-03T07:06:40Z","2021-06-04T09:31:03Z","zbynek","2021-06","Bump multiple dependencies"
"jenkins-infra","repository-permissions-updater",1988,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1988","closed","2021-06-14T20:01:43Z","2021-06-14T20:31:39Z","jglick","2021-06","Enable CD for `mock-slave`"
"jenkins-infra","pipeline-library",214,"https://github.com/jenkins-infra/pipeline-library/pull/214","closed","2021-06-02T16:50:49Z","2021-10-04T10:07:33Z","dduportal","2021-06","chore: Apply review style improvement from #211"
"jenkins-infra","kubernetes-management",1247,"https://github.com/jenkins-infra/kubernetes-management/pull/1247","closed","2021-06-11T15:42:22Z","2021-08-18T13:08:03Z","dduportal","2021-06","feat: [jenkins.io] Set header ""X-Content-Type-Options"" to nosniff [INFRA-2998]"
"jenkins-infra","pipeline-library",216,"https://github.com/jenkins-infra/pipeline-library/pull/216","closed","2021-06-15T12:56:32Z","2021-07-19T17:28:56Z","jglick","2021-06","Delete `jenkins-repos` profile"
"jenkins-infra","jenkins.io",4413,"https://github.com/jenkins-infra/jenkins.io/pull/4413","closed","2021-06-11T13:27:16Z","2021-06-22T05:57:45Z","daniel-beck","2021-06","[INFRA-2997] Restore zap-pipeline"
"jenkins-infra","jenkins.io",4419,"https://github.com/jenkins-infra/jenkins.io/pull/4419","closed","2021-06-15T13:46:34Z","2021-06-21T14:59:42Z","Wadeck","2021-06","Blog post for the student project in Jenkins security"
"jenkins-infra","update-center2",527,"https://github.com/jenkins-infra/update-center2/pull/527","closed","2021-06-14T06:40:01Z","2021-06-15T08:33:02Z","daniel-beck","2021-06","Use version 3.9, add 3.9 to changelog"
"jenkins-infra","update-center2",526,"https://github.com/jenkins-infra/update-center2/pull/526","closed","2021-06-11T13:25:43Z","2021-06-21T06:37:28Z","daniel-beck","2021-06","[INFRA-2997] Restore zap-pipeline"
"jenkins-infra","jenkins.io",4399,"https://github.com/jenkins-infra/jenkins.io/pull/4399","closed","2021-06-07T11:13:39Z","2021-06-17T21:05:04Z","ShrutiC-git","2021-06","CloudEvents Plugin Doc Update"
"jenkins-infra","jenkins.io",4421,"https://github.com/jenkins-infra/jenkins.io/pull/4421","closed","2021-06-15T22:43:56Z","2021-06-16T13:54:10Z","MarkEWaite","2021-06","Include Docker instructions for Windows"
"jenkins-infra","jenkins.io",4420,"https://github.com/jenkins-infra/jenkins.io/pull/4420","closed","2021-06-15T13:57:53Z","2021-06-15T23:33:27Z","PierreBtz","2021-06","Update the 2.296 changelog to mark the Bytecode Compatibility Transfo…"
"jenkins-infra","status",38,"https://github.com/jenkins-infra/status/pull/38","closed","2021-06-15T14:31:39Z","2021-06-15T15:38:08Z","dduportal","2021-06","Announce AKS 1.19 upgrade"
"jenkins-infra","crawler",104,"https://github.com/jenkins-infra/crawler/pull/104","closed","2021-06-10T19:41:15Z","2021-06-14T07:01:39Z","pfeigl","2021-06","Fixed duplicate id for sonar-scanner-msbuild versions"
"jenkins-infra","jenkins.io",4416,"https://github.com/jenkins-infra/jenkins.io/pull/4416","closed","2021-06-15T01:31:54Z","2021-06-15T06:42:15Z","dheerajodha","2021-06","Changelog 2.298"
"jenkins-infra","status",37,"https://github.com/jenkins-infra/status/pull/37","closed","2021-06-14T07:03:22Z","2021-06-14T14:29:14Z","olblak","2021-06","Template service page rendering"
"jenkins-infra","repository-permissions-updater",1987,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1987","closed","2021-06-14T13:18:29Z","2021-06-14T13:20:15Z","mat1e","2021-06","Enable continuous delivery on mac-plugin"
"jenkins-infra","jenkins-infra",1785,"https://github.com/jenkins-infra/jenkins-infra/pull/1785","closed","2021-06-14T09:10:35Z","2021-06-14T10:21:41Z","dduportal","2021-06","Deploy staging to production - 2021-06-14"
"jenkins-infra","jenkins-infra",1786,"https://github.com/jenkins-infra/jenkins-infra/pull/1786","closed","2021-06-14T10:02:05Z","2021-06-14T10:13:51Z","dduportal","2021-06","fix: plugin github organization folder is deprecated in favor of github-branch-sources"
"jenkins-infra","jenkins-infra",1783,"https://github.com/jenkins-infra/jenkins-infra/pull/1783","closed","2021-06-14T07:21:13Z","2021-06-14T07:51:52Z","daniel-beck","2021-06","Remove /cli blackhole"
"jenkins-infra","plugin-site",719,"https://github.com/jenkins-infra/plugin-site/pull/719","closed","2021-06-13T15:30:16Z","2021-06-13T15:49:22Z","zbynek","2021-06","Fix typo in shell command"
"jenkins-infra","jenkins.io",4415,"https://github.com/jenkins-infra/jenkins.io/pull/4415","closed","2021-06-12T17:22:17Z","2021-06-12T17:58:38Z","basil","2021-06","Updating documentation to reflect jenkinsci/jenkins#5047."
"jenkins-infra","repository-permissions-updater",1986,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1986","closed","2021-06-12T12:56:45Z","2021-06-12T14:01:13Z","dheid","2021-06","Enable continuous delivery postbuildscript plugin"
"jenkins-infra","jenkins-version",49,"https://github.com/jenkins-infra/jenkins-version/pull/49","closed","2021-06-11T12:54:24Z","2021-06-11T13:18:39Z","PierreBtz","2021-06","Fix the documentation of the download command"
"jenkins-infra","repository-permissions-updater",1985,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1985","closed","2021-06-10T16:38:20Z","2021-06-11T10:01:08Z","uen","2021-06","Add maintainer to zap-pipeline"
"jenkins-infra","crawler",105,"https://github.com/jenkins-infra/crawler/pull/105","closed","2021-06-10T19:58:35Z","2021-06-10T20:40:10Z","timja","2021-06","Use https for artifacts"
"jenkins-infra","jenkins.io",4411,"https://github.com/jenkins-infra/jenkins.io/pull/4411","closed","2021-06-09T18:44:56Z","2021-06-10T19:26:11Z","alyssat","2021-06","Alyssa's blog post"
"jenkins-infra","jenkins.io",4409,"https://github.com/jenkins-infra/jenkins.io/pull/4409","closed","2021-06-09T12:21:25Z","2021-06-10T17:08:24Z","dheerajodha","2021-06","Changelog 2.297 (Updated)"
"jenkins-infra","jenkins.io",4412,"https://github.com/jenkins-infra/jenkins.io/pull/4412","closed","2021-06-10T05:45:11Z","2021-06-10T16:57:15Z","arpoch","2021-06","Updating office hours"
"jenkins-infra","repository-permissions-updater",1984,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1984","closed","2021-06-09T16:02:26Z","2021-06-09T19:45:28Z","mtughan","2021-06","Adopt the Scriptler plugin"
"jenkins-infra","docker-terraform",33,"https://github.com/jenkins-infra/docker-terraform/pull/33","closed","2021-06-10T13:43:11Z","2021-06-10T15:06:04Z","dduportal","2021-06","Chore: disable the hourly timer (was a -successfull- test)"
"jenkins-infra","status",36,"https://github.com/jenkins-infra/status/pull/36","closed","2021-06-10T14:39:04Z","2021-06-10T14:58:03Z","olblak","2021-06","status page improvement "
"jenkins-infra","repository-permissions-updater",1982,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1982","closed","2021-06-09T02:58:13Z","2021-06-10T06:31:10Z","XiongKezhi","2021-06","Enable CD for Checks API Plugin and GitHub Checks Plugin."
"jenkins-infra","docker-inbound-agents",4,"https://github.com/jenkins-infra/docker-inbound-agents/pull/4","closed","2021-06-09T16:38:33Z","2021-06-10T06:27:39Z","dduportal","2021-06","Feat: update maven to 3.8.x"
"jenkins-infra","packer-images",68,"https://github.com/jenkins-infra/packer-images/pull/68","closed","2021-06-09T16:31:05Z","2021-06-09T16:52:00Z","dduportal","2021-06","Update Maven to 3.8.1"
"jenkins-infra","jenkins.io",4403,"https://github.com/jenkins-infra/jenkins.io/pull/4403","closed","2021-06-08T03:47:11Z","2021-06-08T18:41:18Z","dheerajodha","2021-06","Changelog 2.297"
"jenkins-infra","status",35,"https://github.com/jenkins-infra/status/pull/35","closed","2021-06-09T09:03:56Z","2021-06-09T09:15:25Z","olblak","2021-06","Update fastly incident"
"jenkins-infra","repository-permissions-updater",1979,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1979","closed","2021-06-02T21:15:56Z","2021-06-03T06:36:26Z","olamy","2021-06","workflow-api-plugin + olamy who is already committer"
"jenkins-infra","status",34,"https://github.com/jenkins-infra/status/pull/34","closed","2021-06-08T11:31:46Z","2021-06-08T17:14:49Z","dduportal","2021-06","close ci incident and trigger netlify"
"jenkins-infra","jenkins.io",4405,"https://github.com/jenkins-infra/jenkins.io/pull/4405","closed","2021-06-08T10:23:04Z","2021-06-08T10:42:50Z","bzgec","2021-06","Fix DSL footnote"
"jenkins-infra","status",33,"https://github.com/jenkins-infra/status/pull/33","closed","2021-06-08T10:27:03Z","2021-06-08T10:40:06Z","dduportal","2021-06","Open incident fastly"
"jenkins-infra","status",32,"https://github.com/jenkins-infra/status/pull/32","closed","2021-06-08T09:42:24Z","2021-06-08T09:48:55Z","dduportal","2021-06","Open CI incident"
"jenkins-infra","jenkins.io",4404,"https://github.com/jenkins-infra/jenkins.io/pull/4404","closed","2021-06-08T07:42:18Z","2021-06-08T07:50:30Z","bzgec","2021-06","Fix ""benefits of using JMeter with Jenkins"" unordered list"
"jenkins-infra","status",31,"https://github.com/jenkins-infra/status/pull/31","closed","2021-06-08T07:39:46Z","2021-06-08T08:01:04Z","olblak","2021-06","Close repo.jenkins-ci.org incident"
"jenkins-infra","kubernetes-management",1238,"https://github.com/jenkins-infra/kubernetes-management/pull/1238","closed","2021-06-08T07:21:29Z","2021-06-08T07:32:19Z","olblak","2021-06","Update JFrog allowed IP"
"jenkins-infra","jenkins.io",4402,"https://github.com/jenkins-infra/jenkins.io/pull/4402","closed","2021-06-07T16:02:55Z","2021-06-07T20:50:53Z","batmat","2021-06","Adding opengraph image for commons-digester:2.1 removal"
"jenkins-infra","plugin-site-api",102,"https://github.com/jenkins-infra/plugin-site-api/pull/102","closed","2021-06-04T19:14:58Z","2021-06-04T22:01:57Z","mtughan","2021-06","Improve accuracy of linking GitHub usernames in release notes"
"jenkins-infra","jenkins.io",4401,"https://github.com/jenkins-infra/jenkins.io/pull/4401","closed","2021-06-07T15:57:36Z","2021-06-07T17:32:42Z","batmat","2021-06","Also list plugins that was not served anymore already"
"jenkins-infra","jenkins.io",4400,"https://github.com/jenkins-infra/jenkins.io/pull/4400","closed","2021-06-07T12:47:57Z","2021-06-07T14:12:13Z","Aki-7","2021-06","GSoC21 Remoting page: Add a new mentor and link"
"jenkins-infra","status",30,"https://github.com/jenkins-infra/status/pull/30","closed","2021-06-07T12:49:55Z","2021-06-07T13:33:09Z","olblak","2021-06","Open repo.jenkins-ci.org incident"
"jenkins-infra","kubernetes-management",1237,"https://github.com/jenkins-infra/kubernetes-management/pull/1237","closed","2021-06-07T12:20:25Z","2021-06-07T12:24:54Z","dduportal","2021-06","fix: increase falco timeout"
"jenkins-infra","kubernetes-management",1236,"https://github.com/jenkins-infra/kubernetes-management/pull/1236","closed","2021-06-07T11:24:17Z","2021-06-07T11:36:46Z","olblak","2021-06","Allow new JFrog IP"
"jenkins-infra","jenkins-infra",1780,"https://github.com/jenkins-infra/jenkins-infra/pull/1780","closed","2021-06-04T13:24:40Z","2021-06-07T11:05:14Z","dduportal","2021-06","Deploy to production"
"jenkins-infra","docker-terraform",30,"https://github.com/jenkins-infra/docker-terraform/pull/30","closed","2021-06-01T08:34:40Z","2021-06-07T09:19:00Z","dduportal","2021-06","chore: enable periodic execution of updatecli"
"jenkins-infra","jenkins.io",4397,"https://github.com/jenkins-infra/jenkins.io/pull/4397","closed","2021-06-05T17:55:37Z","2021-06-06T09:34:26Z","oleg-nenashev","2021-06","Apache Commons Digester removal blogpost fix and copy edits"
"jenkins-infra","jenkins.io",4395,"https://github.com/jenkins-infra/jenkins.io/pull/4395","closed","2021-06-03T10:34:59Z","2021-06-04T14:21:00Z","batmat","2021-06","commons-digester:2.1 removal"
"jenkins-infra","jenkins.io",4398,"https://github.com/jenkins-infra/jenkins.io/pull/4398","closed","2021-06-06T05:50:34Z","2021-06-06T06:41:32Z","arpoch","2021-06","Updating gitSshPrivateKey implementation"
"jenkins-infra","kubernetes-management",1230,"https://github.com/jenkins-infra/kubernetes-management/pull/1230","closed","2021-06-05T01:10:50Z","2021-06-05T06:35:39Z","halkeye","2021-06","update plugin-site-api version - 217-bbeca3"
"jenkins-infra","repository-permissions-updater",1980,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1980","closed","2021-06-04T15:11:13Z","2021-06-04T15:17:50Z","bstopp","2021-06","Enable CD for Adobe Cloud Manager plugin"
"jenkins-infra","docker-jenkins-lts",284,"https://github.com/jenkins-infra/docker-jenkins-lts/pull/284","closed","2021-06-04T09:05:48Z","2021-06-04T10:01:37Z","dduportal","2021-06","chore: add a 3 retries of 30 minutes for pipeline"
"jenkins-infra","docker-jenkins-weekly",214,"https://github.com/jenkins-infra/docker-jenkins-weekly/pull/214","closed","2021-06-04T09:06:30Z","2021-06-04T09:49:59Z","dduportal","2021-06","chore: increase pipeline timeout as network is slow"
"jenkins-infra","status",29,"https://github.com/jenkins-infra/status/pull/29","closed","2021-06-04T09:15:47Z","2021-06-04T09:16:18Z","dduportal","2021-06","close ci incident"
"jenkins-infra","status",28,"https://github.com/jenkins-infra/status/pull/28","closed","2021-06-04T06:46:34Z","2021-06-04T06:47:28Z","dduportal","2021-06","incident"
"jenkins-infra","kubernetes-management",1221,"https://github.com/jenkins-infra/kubernetes-management/pull/1221","closed","2021-06-03T13:20:18Z","2021-06-04T05:35:42Z","dduportal","2021-06","feat: ensure that weather is disabled on infra. and release.ci"
"jenkins-infra","jenkins-infra",1779,"https://github.com/jenkins-infra/jenkins-infra/pull/1779","closed","2021-06-03T15:46:11Z","2021-06-03T15:55:06Z","olblak","2021-06","Allow the new publick8s outbount IPs"
"jenkins-infra","status",27,"https://github.com/jenkins-infra/status/pull/27","closed","2021-06-03T15:37:53Z","2021-06-03T15:43:52Z","dduportal","2021-06","AKS SP renew open"
"jenkins-infra","kubernetes-management",1222,"https://github.com/jenkins-infra/kubernetes-management/pull/1222","closed","2021-06-03T13:48:45Z","2021-06-03T13:59:36Z","olblak","2021-06","Update mirrorbits documentation for archives.jenkins.io"
"jenkins-infra","jenkins.io",4394,"https://github.com/jenkins-infra/jenkins.io/pull/4394","closed","2021-06-03T07:26:26Z","2021-06-03T13:56:38Z","oleg-nenashev","2021-06","Add SSHD module unbundling, extend the new icons guide"
"jenkins-infra","kubernetes-management",1219,"https://github.com/jenkins-infra/kubernetes-management/pull/1219","closed","2021-06-03T06:29:17Z","2021-06-03T10:07:27Z","olblak","2021-06","Remove azure.mirror.jenkins.io from publick8s"
"jenkins-infra","release",165,"https://github.com/jenkins-infra/release/pull/165","closed","2021-06-03T08:33:37Z","2021-06-03T08:45:41Z","dduportal","2021-06","fix: remove volumeMounts for windows packaging"
"jenkins-infra","status",26,"https://github.com/jenkins-infra/status/pull/26","closed","2021-06-03T08:27:38Z","2021-06-03T08:28:10Z","dduportal","2021-06","closing incident for LTS 2.289.1"
"jenkins-infra","release",164,"https://github.com/jenkins-infra/release/pull/164","closed","2021-06-03T06:39:24Z","2021-06-03T06:50:32Z","dduportal","2021-06","Fix: remove volume mounts from Windows Pod template"
"jenkins-infra","status",25,"https://github.com/jenkins-infra/status/pull/25","closed","2021-06-03T06:24:20Z","2021-06-03T06:25:20Z","dduportal","2021-06","incident open for LTS windows package"
"jenkins-infra","kubernetes-management",1218,"https://github.com/jenkins-infra/kubernetes-management/pull/1218","closed","2021-06-03T06:04:34Z","2021-06-03T06:14:43Z","dduportal","2021-06","Fix: missing security top-level key syntax error on JCasc configuration for infra.ci"
"jenkins-infra","jenkins.io",4391,"https://github.com/jenkins-infra/jenkins.io/pull/4391","closed","2021-06-02T10:33:06Z","2021-06-02T18:59:54Z","ciradu2204","2021-06","Jenkins and Kubernetes - Secret Agents in the Clouds page - Correct a typo in the example"
"jenkins-infra","kubernetes-management",1217,"https://github.com/jenkins-infra/kubernetes-management/pull/1217","closed","2021-06-02T16:45:21Z","2021-06-02T18:36:09Z","dduportal","2021-06","feat: allow some methods on infra.ci to implement retryWithTimeout"
"jenkins-infra","repository-permissions-updater",1978,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1978","closed","2021-06-02T12:18:36Z","2021-06-02T16:21:01Z","airadier","2021-06","Add developer and enable cd for sysdig-secure-plugin"
"jenkins-infra","status",24,"https://github.com/jenkins-infra/status/pull/24","closed","2021-06-02T10:08:56Z","2021-06-02T14:31:45Z","dduportal","2021-06","Closing 2.296 update center incident"
"jenkins-infra","pipeline-library",213,"https://github.com/jenkins-infra/pipeline-library/pull/213","closed","2021-06-01T17:16:18Z","2021-06-02T06:52:54Z","dduportal","2021-06","Fix: Docker Library - Allow multiple hadolint reports"
"jenkins-infra","status",23,"https://github.com/jenkins-infra/status/pull/23","closed","2021-06-01T21:46:38Z","2021-06-01T21:47:10Z","MarkEWaite","2021-06","Schedule wiki restart"
"jenkins-infra","status",22,"https://github.com/jenkins-infra/status/pull/22","closed","2021-06-01T20:34:38Z","2021-06-01T20:35:21Z","MarkEWaite","2021-06","Better text for outage"
"jenkins-infra","jenkins.io",4389,"https://github.com/jenkins-infra/jenkins.io/pull/4389","closed","2021-06-01T03:05:48Z","2021-06-01T20:19:45Z","dheerajodha","2021-06","Changelog 2.296"
"jenkins-infra","status",21,"https://github.com/jenkins-infra/status/pull/21","closed","2021-06-01T20:07:21Z","2021-06-01T20:07:54Z","MarkEWaite","2021-06","Add outage for update center job on trusted.ci.jenkins.io"
"jenkins-infra","repository-permissions-updater",1976,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1976","closed","2021-06-01T15:23:16Z","2021-06-01T20:00:04Z","asumitskykwn","2021-06","New developer added for kiuwanJenkinsPlugin"
"jenkins-infra","jenkins.io",4390,"https://github.com/jenkins-infra/jenkins.io/pull/4390","closed","2021-06-01T15:39:28Z","2021-06-01T18:06:24Z","jtnord","2021-06","Update using-credentials.adoc"
"jenkins-infra","release",163,"https://github.com/jenkins-infra/release/pull/163","closed","2021-06-01T13:50:13Z","2021-06-01T14:49:44Z","dduportal","2021-06","chore: merges latest changes back to stable-2.289"
"jenkins-infra","jenkins-infra",1776,"https://github.com/jenkins-infra/jenkins-infra/pull/1776","closed","2021-06-01T11:05:01Z","2021-06-01T12:38:26Z","olblak","2021-06","Update authorized rsync connection on archives.jenkins.io"
"jenkins-infra","ircbot",102,"https://github.com/jenkins-infra/ircbot/pull/102","closed","2021-06-01T04:33:38Z","2021-06-01T13:02:10Z","slide","2021-06","Fix issue when not specifying a issue tracker"
"jenkins-infra","jenkins-infra",1775,"https://github.com/jenkins-infra/jenkins-infra/pull/1775","closed","2021-06-01T08:49:24Z","2021-06-01T13:01:25Z","olblak","2021-06","Deploy to production"
"jenkins-infra","kubernetes-management",1210,"https://github.com/jenkins-infra/kubernetes-management/pull/1210","closed","2021-06-01T09:21:26Z","2021-06-01T09:46:37Z","olblak","2021-06","Add archives.jenkins.io mirror instruction"
"jenkins-infra","docker-rsyncd",6,"https://github.com/jenkins-infra/docker-rsyncd/pull/6","closed","2021-06-01T07:32:34Z","2021-06-01T07:48:55Z","dduportal","2021-06","chore: switch periodic rebuild to weekly"
"jenkins-infra","jenkins-infra",1773,"https://github.com/jenkins-infra/jenkins-infra/pull/1773","closed","2021-06-01T07:04:32Z","2021-06-01T07:16:24Z","olblak","2021-06","Deploy to production"
"jenkins-infra","usage-in-plugins",21,"https://github.com/jenkins-infra/usage-in-plugins/pull/21","closed","2021-06-29T13:12:27Z","2021-12-13T09:23:36Z","Wadeck","2021-06","Adding recursive capabilities"
"jenkins-infra","repository-permissions-updater",2004,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2004","closed","2021-06-28T13:19:12Z","2021-06-28T14:29:24Z","RonVorndam","2021-06","Update plugin-compuware-topaz-for-total-test.yml"
"jenkins-infra","plugin-site",722,"https://github.com/jenkins-infra/plugin-site/pull/722","closed","2021-06-20T09:10:59Z","2021-07-02T20:32:45Z","zbynek","2021-06","Use issue tracker data from update center"
"jenkins-infra","plugin-site",726,"https://github.com/jenkins-infra/plugin-site/pull/726","closed","2021-06-29T11:29:34Z","2021-06-29T12:33:57Z","olblak","2021-06","Revert ""Plausible support"""
"jenkins-infra","pipeline-library",217,"https://github.com/jenkins-infra/pipeline-library/pull/217","closed","2021-06-30T23:19:21Z","2021-10-12T20:12:58Z","jglick","2021-06","[JENKINS-43353] Use new `disableConcurrentBuilds/abortPrevious` project option"
"jenkins-infra","jenkins-infra",1789,"https://github.com/jenkins-infra/jenkins-infra/pull/1789","closed","2021-06-21T16:00:23Z","2021-06-21T16:40:19Z","dduportal","2021-06","feat: define container memory limit instead of xms/xmx for buildmasters"
"jenkins-infra","jenkins.io",4422,"https://github.com/jenkins-infra/jenkins.io/pull/4422","closed","2021-06-16T02:29:08Z","2021-06-16T06:49:45Z","zbynek","2021-06","Responsive layout for download template"
"jenkins-infra","jenkins.io",4435,"https://github.com/jenkins-infra/jenkins.io/pull/4435","closed","2021-06-22T03:09:02Z","2021-06-29T09:07:34Z","MarkEWaite","2021-06","Add 2.289.2 changelog and upgrade guide"
"jenkins-infra","jenkins.io",4449,"https://github.com/jenkins-infra/jenkins.io/pull/4449","closed","2021-06-30T16:54:04Z","2021-07-16T07:37:33Z","daniel-beck","2021-06","Revert ""Work around 2021-06-30 Artifactory issues (#4448)"""
"jenkins-infra","status",42,"https://github.com/jenkins-infra/status/pull/42","closed","2021-06-30T11:01:25Z","2021-07-15T14:53:26Z","olblak","2021-06","Upgrade cstate to v0.5"
"jenkins-infra","jenkins.io",4446,"https://github.com/jenkins-infra/jenkins.io/pull/4446","closed","2021-06-28T13:30:03Z","2021-07-06T08:42:04Z","daniel-beck","2021-06","Clarify the version-dependent default behavior"
"jenkins-infra","jenkins.io",4444,"https://github.com/jenkins-infra/jenkins.io/pull/4444","closed","2021-06-26T08:06:34Z","2021-07-01T13:18:03Z","oleg-nenashev","2021-06","Contributing: Create a Connect Page, donate fixes from @MArkEWaite, and opengraph for /participate"
"jenkins-infra","jenkins.io",4442,"https://github.com/jenkins-infra/jenkins.io/pull/4442","closed","2021-06-24T16:00:24Z","2021-07-01T05:22:55Z","orisano","2021-06","docs: change layout to section"
"jenkins-infra","jenkins.io",4448,"https://github.com/jenkins-infra/jenkins.io/pull/4448","closed","2021-06-30T15:32:22Z","2021-06-30T15:45:52Z","daniel-beck","2021-06","Work around 2021-06-30 Artifactory issues"
"jenkins-infra","plugin-site",725,"https://github.com/jenkins-infra/plugin-site/pull/725","closed","2021-06-29T02:22:54Z","2021-06-29T02:31:14Z","halkeye","2021-06","Plausible support"
"jenkins-infra","jenkins.io",4438,"https://github.com/jenkins-infra/jenkins.io/pull/4438","closed","2021-06-22T18:13:25Z","2021-06-28T13:42:35Z","oleg-nenashev","2021-06","Request reviews from the Jenkins Governance board in roadmap item changes"
"jenkins-infra","release",168,"https://github.com/jenkins-infra/release/pull/168","closed","2021-06-23T09:10:12Z","2021-06-28T11:19:35Z","daniel-beck","2021-06","Prepare for 2.300 security update"
"jenkins-infra","release",167,"https://github.com/jenkins-infra/release/pull/167","closed","2021-06-23T09:07:29Z","2021-06-28T11:19:28Z","daniel-beck","2021-06","Prepare for 2.289.2 security update"
"jenkins-infra","packer-images",73,"https://github.com/jenkins-infra/packer-images/pull/73","closed","2021-06-25T20:05:04Z","2021-06-25T20:45:06Z","timja","2021-06","Install parallel on ubuntu"
"jenkins-infra","repository-permissions-updater",2001,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2001","closed","2021-06-24T18:07:22Z","2021-06-24T20:07:10Z","jasonopslevel","2021-06","Update plugin-opslevel.yml"
"jenkins-infra","repository-permissions-updater",2000,"https://github.com/jenkins-infra/repository-permissions-updater/pull/2000","closed","2021-06-24T17:56:15Z","2021-06-24T18:47:29Z","bharatpandiri","2021-06","Update plugin-leanix-microservice-intelligence.yml"
"jenkins-infra","jenkins.io",4443,"https://github.com/jenkins-infra/jenkins.io/pull/4443","closed","2021-06-24T16:28:06Z","2021-06-24T16:55:39Z","orisano","2021-06","docs: nginx to IIS"
"jenkins-infra","jenkins-infra",1791,"https://github.com/jenkins-infra/jenkins-infra/pull/1791","closed","2021-06-24T14:12:54Z","2021-06-24T14:51:38Z","dduportal","2021-06","Deploy to Production - 2021-06-24"
"jenkins-infra","packer-images",72,"https://github.com/jenkins-infra/packer-images/pull/72","closed","2021-06-24T11:30:57Z","2021-06-24T14:29:30Z","dduportal","2021-06","Fix git-lfs installation for ARM64"
"jenkins-infra","jenkins-infra",1790,"https://github.com/jenkins-infra/jenkins-infra/pull/1790","closed","2021-06-24T13:35:33Z","2021-06-24T14:06:48Z","dduportal","2021-06","[INFRA-3018] Upgrade Docker CE to 20.10 globally"
"jenkins-infra","jenkins-infra",1788,"https://github.com/jenkins-infra/jenkins-infra/pull/1788","closed","2021-06-21T14:41:57Z","2021-06-21T17:01:08Z","dduportal","2021-06","Deploy to production"
"jenkins-infra","packer-images",71,"https://github.com/jenkins-infra/packer-images/pull/71","closed","2021-06-24T10:42:19Z","2021-06-24T10:51:12Z","dduportal","2021-06","fix: specify the correct architecture for git-lfs package in ubuntu"
"jenkins-infra","packer-images",70,"https://github.com/jenkins-infra/packer-images/pull/70","closed","2021-06-24T07:58:30Z","2021-06-24T08:43:36Z","dduportal","2021-06","[INFRA-2976] Spring Update of VM developer tools"
"jenkins-infra","jenkins.io",4440,"https://github.com/jenkins-infra/jenkins.io/pull/4440","closed","2021-06-23T21:13:42Z","2021-06-24T06:01:55Z","oleg-nenashev","2021-06","Add a Discourse reference to the Jenkins Security post"
"jenkins-infra","update-center2",529,"https://github.com/jenkins-infra/update-center2/pull/529","closed","2021-06-23T17:38:37Z","2021-06-23T18:33:55Z","jlamasrios","2021-06","GeneXus plugin is not deprecated"
"jenkins-infra","kubernetes-management",1280,"https://github.com/jenkins-infra/kubernetes-management/pull/1280","closed","2021-06-23T09:21:15Z","2021-06-23T13:35:41Z","ADI10HERO","2021-06","fix: remove unused release-nexus from AKS"
"jenkins-infra","jenkins.io",4439,"https://github.com/jenkins-infra/jenkins.io/pull/4439","closed","2021-06-23T11:13:55Z","2021-06-23T12:19:07Z","sharils","2021-06","Fix typo"
"jenkins-infra","packer-images",69,"https://github.com/jenkins-infra/packer-images/pull/69","closed","2021-06-23T09:18:34Z","2021-06-23T09:22:05Z","dduportal","2021-06","feat: remove Ubuntu APT Unattended Upgrades - INFRA-2956"
