org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4460","closed","2021-07-13T03:14:22Z","2021-07-13T13:02:38Z","dheerajodha","2021-07","Changelog 2.302"
"jenkins-infra","javadoc","https://github.com/jenkins-infra/javadoc/pull/30","closed","2021-07-06T15:37:56Z","2021-07-06T18:16:41Z","jglick","2021-07","[WEBSITE-779] Do not proceed if download failed"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/46","closed","2021-07-12T10:01:50Z","2021-07-12T10:18:50Z","dduportal","2021-07","chore: clarify uc outage details"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/45","closed","2021-07-12T07:58:12Z","2021-07-12T08:00:28Z","dduportal","2021-07","Update Center Fixed"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2018","closed","2021-07-09T03:30:53Z","2021-07-11T06:47:59Z","robertohern83","2021-07","Add developer for custom-tools-plugin"
"jenkins-infra","docker-jenkins-lts","https://github.com/jenkins-infra/docker-jenkins-lts/pull/299","closed","2021-07-09T14:16:12Z","2021-07-09T14:24:26Z","dduportal","2021-07","feat: bump Jenkins core to LTS 2.289.2"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/169","closed","2021-07-09T12:59:32Z","2021-07-09T13:05:13Z","dduportal","2021-07","Fix: switch microsoft Docker images to their new registry name"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/534","closed","2021-07-09T12:42:00Z","2021-07-09T12:43:56Z","olblak","2021-07","[INFRA-3023] A dd tuleap-api-2.3.0 to ignore list"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/218","closed","2021-07-09T12:51:01Z","2021-07-09T12:54:51Z","olblak","2021-07","Update docker image used for publishing reports"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1293","closed","2021-07-08T13:26:58Z","2021-07-09T09:49:41Z","dduportal","2021-07","chore: bump updatecli to 0.5.1"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2017","closed","2021-07-08T17:53:35Z","2021-07-08T21:00:32Z","bhavani-velivala-sn","2021-07","Enable CD flag for servicenow-devops-plugin"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/44","closed","2021-07-08T17:59:40Z","2021-07-08T18:15:35Z","MarkEWaite","2021-07","Improve outage phrasing"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/43","closed","2021-07-08T17:54:31Z","2021-07-08T17:55:48Z","MarkEWaite","2021-07","New plugin releases not reported to updates.jenkins.io"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2016","closed","2021-07-08T15:07:04Z","2021-07-08T15:12:12Z","robinsoc","2021-07","Enable CD flag for tuleap-oauth-plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2012","closed","2021-07-01T17:49:46Z","2021-07-08T13:37:51Z","EndlessTrax","2021-07","Enable CD for both Thycotic Secret Server and Thycotic DevOps Secrets Vault"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4457","closed","2021-07-06T16:41:50Z","2021-07-06T17:05:26Z","jglick","2021-07","Updates to `/doc/developer/plugin-development/dependencies-and-class-loading/`"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2014","closed","2021-07-06T14:24:37Z","2021-07-06T14:28:59Z","dwnusbaum","2021-07","Give various users release permission for jackson2-api"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4455","closed","2021-07-06T08:23:27Z","2021-07-06T08:40:34Z","Osslack","2021-07","Remove superflous `a`"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4454","closed","2021-07-06T02:42:37Z","2021-07-06T06:29:34Z","dheerajodha","2021-07","Changelog 2.301"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4451","closed","2021-07-05T16:35:17Z","2021-07-05T17:12:08Z","basil","2021-07","Marking `hudson.ClassicPluginStrategy.noBytecodeTransformer` as obsolete"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4453","closed","2021-07-05T16:50:22Z","2021-07-05T17:11:54Z","basil","2021-07","Marking `hudson.util.Digester2.UNSAFE` as obsolete"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4450","closed","2021-07-02T11:43:55Z","2021-07-05T07:50:24Z","daniel-beck","2021-07","Fix fix description for SECURITY-1995 in 2021-06-30 advisory"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2013","closed","2021-07-01T17:57:50Z","2021-07-01T18:07:29Z","zbynek","2021-07","Use lowercase in a username"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2011","closed","2021-07-01T02:06:10Z","2021-07-01T06:53:45Z","carlosrodf","2021-07","add carlosrodf as developer for amazon-ecs plugin"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/538","open","2021-07-30T16:41:48Z",,"halkeye","2021-07","working-hours plugin has no content on plugin site"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4465","open","2021-07-16T12:05:40Z",,"martinda","2021-07","Be explicit about the crumb for anonymous access"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/764","closed","2021-07-28T22:51:56Z","2021-08-15T18:57:34Z","zbynek","2021-07","Get stats from stats.jenkins.io"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/537","closed","2021-07-16T09:21:24Z","2021-08-25T13:23:19Z","daniel-beck","2021-07","Determine stable/ directory based on last dynamic LTS"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4468","closed","2021-07-20T02:55:07Z","2021-08-12T15:25:11Z","MarkEWaite","2021-07","Add DevOps World to Jumbotron"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4484","closed","2021-07-31T07:09:12Z","2021-07-31T11:00:16Z","VPapazyan","2021-07","grammar and punctuation fixes"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4469","closed","2021-07-20T08:23:03Z","2021-08-04T14:27:26Z","amuniz","2021-07","[JENKINS-66177] JavaVersionRecommendationAdminMonitor.disable"
"jenkins-infra","crawler","https://github.com/jenkins-infra/crawler/pull/107","closed","2021-07-30T02:00:08Z","2021-07-30T06:20:40Z","duemir","2021-07","Complete the removal of Bintray"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1817","closed","2021-07-29T08:49:20Z","2021-08-02T17:18:18Z","dduportal","2021-07","feat: [buildmaster] trigger a jcasc-reload instead of safe-restart when there is a configuration change"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4466","closed","2021-07-16T20:53:29Z","2021-07-17T17:22:32Z","MarkEWaite","2021-07","Remove OpenJ9 JVM support from roadmap"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4481","closed","2021-07-30T01:53:53Z","2021-07-30T06:19:17Z","MarkEWaite","2021-07","Add remoting 4.10 to 2.302 changelog"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4486","closed","2021-07-31T16:06:14Z","2021-07-31T16:20:53Z","AnubhavHawk","2021-07","Fixed Typo"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4482","closed","2021-07-30T11:20:13Z","2021-07-31T15:57:11Z","Aki-7","2021-07","GSoC 2021 Remoting Monitoring phase 1 blog"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1365","closed","2021-07-31T11:59:03Z","2021-07-31T12:06:03Z","zbynek","2021-07","Update plugins site to latest"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4485","closed","2021-07-31T09:46:41Z","2021-07-31T10:47:34Z","ADI10HERO","2021-07","Update conventional commits blog video URL"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4483","closed","2021-07-30T18:18:34Z","2021-07-30T18:45:34Z","ADI10HERO","2021-07","fix: update video url"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4475","closed","2021-07-26T15:22:12Z","2021-07-30T13:38:42Z","ADI10HERO","2021-07","Add conventional commits plugin blog"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2030","closed","2021-07-30T09:59:17Z","2021-07-30T13:36:00Z","jtnord","2021-07","Durable task plugin"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1807","closed","2021-07-22T15:08:08Z","2021-07-28T08:59:42Z","dduportal","2021-07","[INFRA-2917] feat: manage jenkins agent with JCasC"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1819","closed","2021-07-29T13:17:34Z","2021-07-29T18:34:13Z","olblak","2021-07","Update /var/log/mirrorsync permission"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1818","closed","2021-07-29T08:57:24Z","2021-07-29T09:09:59Z","olblak","2021-07","Update jenkins lts version && archives permission"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1816","closed","2021-07-29T07:59:15Z","2021-07-29T08:36:13Z","olblak","2021-07","Update archives directory permission"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1813","closed","2021-07-28T13:30:34Z","2021-07-28T13:41:26Z","olblak","2021-07","Deploy to production"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1812","closed","2021-07-28T09:43:29Z","2021-07-28T13:09:16Z","olblak","2021-07","Add user mirrorsync to archives"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2027","closed","2021-07-28T12:23:30Z","2021-07-28T12:54:43Z","slide","2021-07","Enable CD"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/175","closed","2021-07-28T11:55:01Z","2021-07-28T12:19:08Z","MarkEWaite","2021-07","Merge latest master branch changes"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1811","closed","2021-07-28T09:00:31Z","2021-07-28T09:11:48Z","dduportal","2021-07","Deploy to production (JCasc + ci)"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4479","closed","2021-07-27T18:28:11Z","2021-07-27T18:44:25Z","MarkEWaite","2021-07","Use correct caps for example"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4477","closed","2021-07-26T23:51:25Z","2021-07-27T01:53:38Z","jeremyhager","2021-07","Fixed link for ""Handling Environment Variables"""
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4474","closed","2021-07-26T04:36:51Z","2021-07-27T13:48:09Z","VPapazyan","2021-07","grammar and punctuation fixes"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4478","closed","2021-07-27T01:58:17Z","2021-07-27T13:44:24Z","dheerajodha","2021-07","Changelog 2.304"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4476","closed","2021-07-26T20:56:40Z","2021-07-27T13:44:08Z","rishabhBudhouliya","2021-07","[GSoC-2021] Git Credentials Binding Phase-1 Blog"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1810","closed","2021-07-27T11:10:49Z","2021-07-27T12:37:49Z","dduportal","2021-07","Puppet code cleanup: chore and fixes"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4471","closed","2021-07-22T02:25:13Z","2021-07-27T01:55:32Z","halkeye","2021-07","Bring press page up to date"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1809","closed","2021-07-26T14:40:57Z","2021-07-26T14:41:06Z","timja","2021-07","Deploy to production"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1808","closed","2021-07-26T14:23:13Z","2021-07-26T14:32:34Z","timja","2021-07","Add pipeline graph view to ci.jenkins.io"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/76","closed","2021-07-26T10:26:34Z","2021-07-26T12:27:38Z","timja","2021-07","Only run QEMU setup on amd64"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/75","closed","2021-07-22T07:43:06Z","2021-07-26T09:45:34Z","timja","2021-07","Setup QEMU"
"jenkins-infra","plugin-site-api","https://github.com/jenkins-infra/plugin-site-api/pull/103","closed","2021-07-25T16:45:12Z","2021-07-25T19:26:58Z","zbynek","2021-07","Use fallback when default branch is not defined"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4473","closed","2021-07-24T08:26:47Z","2021-07-24T13:01:33Z","VPapazyan","2021-07","grammar and punctuation fixes"
"jenkins-infra","crawler","https://github.com/jenkins-infra/crawler/pull/106","closed","2021-07-19T13:30:39Z","2021-07-24T12:26:29Z","issc29","2021-07","Add crawler for codeql-plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2025","closed","2021-07-23T06:12:31Z","2021-07-23T08:00:14Z","bitwiseman","2021-07","Update plugin-cloudbees-folder.yml"
"jenkins-infra","cn.jenkins.io","https://github.com/jenkins-infra/cn.jenkins.io/pull/338","closed","2021-07-23T05:46:00Z","2021-07-23T05:53:07Z","Triple-Z","2021-07","blueocean/index: fix typo"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4472","closed","2021-07-22T19:36:28Z","2021-07-22T20:56:33Z","MarkEWaite","2021-07","Add 2.289.3 changelog"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1806","closed","2021-07-22T15:04:10Z","2021-07-22T15:04:34Z","olblak","2021-07","Update archives rsyncd allowed list (#1805)"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1805","closed","2021-07-22T14:51:13Z","2021-07-22T15:03:21Z","olblak","2021-07","Update archives rsyncd allowed list"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1804","closed","2021-07-22T11:42:37Z","2021-07-22T11:45:12Z","olblak","2021-07","Deploy to production"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1803","closed","2021-07-22T11:34:12Z","2021-07-22T11:41:51Z","olblak","2021-07","Remove sshkeyman for the new archives.jenkins.io"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1802","closed","2021-07-22T11:07:24Z","2021-07-22T11:08:01Z","olblak","2021-07","Update archives node name in the site manifest"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1801","closed","2021-07-22T11:06:20Z","2021-07-22T11:06:52Z","olblak","2021-07","Update archives node name in the site manifest"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1800","closed","2021-07-22T09:05:14Z","2021-07-22T10:51:13Z","olblak","2021-07","Deploy to production "
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/174","closed","2021-07-22T09:03:42Z","2021-07-22T10:24:03Z","olblak","2021-07","Update maven repository cache url to repo.jenkins-ci.org "
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1798","closed","2021-07-20T11:59:09Z","2021-07-22T09:04:50Z","olblak","2021-07","Add the ability to force a mirror synchronization from archives"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2024","closed","2021-07-21T21:45:48Z","2021-07-22T07:08:47Z","jmcnally","2021-07","Update plugin-collabnet.yml"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4470","closed","2021-07-20T12:51:21Z","2021-07-21T08:58:18Z","dheerajodha","2021-07","Changelog 2.303"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/74","closed","2021-07-20T19:55:06Z","2021-07-21T07:38:13Z","timja","2021-07","Ubuntu 20.04"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2023","closed","2021-07-20T15:33:42Z","2021-07-20T16:03:58Z","jtnord","2021-07","Update plugin-bouncycastle-api.yml"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1336","closed","2021-07-20T14:46:17Z","2021-07-20T15:22:41Z","olblak","2021-07","Update keycloak ingress path"
"jenkins-infra","datadog","https://github.com/jenkins-infra/datadog/pull/31","closed","2021-07-20T08:29:39Z","2021-07-20T08:31:06Z","olblak","2021-07","Don't monitor loop device"
"jenkins-infra","jenkins-wiki-exporter","https://github.com/jenkins-infra/jenkins-wiki-exporter/pull/270","closed","2021-07-19T16:36:50Z","2021-07-19T20:16:19Z","zbynek","2021-07","Explicitly set home directory"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/219","closed","2021-07-19T17:40:38Z","2021-07-19T18:08:20Z","jglick","2021-07","Remove pointless call to `retrieveMavenSettingsFile`"
"jenkins-infra","docker-terraform","https://github.com/jenkins-infra/docker-terraform/pull/40","closed","2021-07-19T07:26:52Z","2021-07-19T09:33:10Z","dduportal","2021-07","Chore: add updatecli config for awscli + bump go updatecli config to 1.16 line"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4467","closed","2021-07-17T16:28:50Z","2021-07-17T17:43:43Z","MarkEWaite","2021-07","Use extension 0.9.0 for Stapler javadoc URL creation"
"jenkins-infra","asciidoctor-jenkins-extensions","https://github.com/jenkins-infra/asciidoctor-jenkins-extensions/pull/14","closed","2021-07-17T15:37:38Z","2021-07-17T16:18:09Z","MarkEWaite","2021-07","Update staplerdoc macro"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/52","closed","2021-07-17T15:24:02Z","2021-07-17T15:25:37Z","MarkEWaite","2021-07","Add archives.jenkins.io outage and its resolution"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4462","closed","2021-07-16T08:58:47Z","2021-07-16T15:53:03Z","daniel-beck","2021-07","Add instructions for the encrypted password from Artifactory"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4463","closed","2021-07-16T09:31:39Z","2021-07-16T15:52:08Z","imonteroperez","2021-07","Add 2.289.3 upgrade guide"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4464","closed","2021-07-16T11:12:20Z","2021-07-16T12:29:08Z","MarckK","2021-07","gsoc 2021 midterm demos blog post"
