org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","plot-plugin",60,"https://github.com/jenkinsci/plot-plugin/pull/60","closed","2020-03-18T07:55:40Z","2020-03-25T15:05:42Z","vgaidarji","2020-03","Add Release Drafter configuration"
"jenkinsci","qualys-vm-plugin",4,"https://github.com/jenkinsci/qualys-vm-plugin/pull/4","closed","2020-03-20T09:34:57Z","2020-03-25T11:40:22Z","nikita-bedmutha","2020-03","Release/1.0.2"
"jenkinsci","qualys-was-plugin",4,"https://github.com/jenkinsci/qualys-was-plugin/pull/4","closed","2020-03-20T08:24:11Z","2020-03-25T10:45:14Z","nikita-bedmutha","2020-03","Update task name in Readme"
"jenkinsci","qualys-cs-plugin",4,"https://github.com/jenkinsci/qualys-cs-plugin/pull/4","closed","2020-03-25T10:44:13Z","2020-03-25T10:44:23Z","nikita-bedmutha","2020-03","Release/1.6.0.2"
"jenkinsci","ldap-plugin",40,"https://github.com/jenkinsci/ldap-plugin/pull/40","closed","2020-03-20T16:34:24Z","2020-03-25T10:24:47Z","MRamonLeon","2020-03","Configuration as Code compatibility tests"
"jenkinsci","kubernetes-plugin",746,"https://github.com/jenkinsci/kubernetes-plugin/pull/746","closed","2020-03-24T15:04:23Z","2020-03-25T09:49:10Z","Vlatombe","2020-03","Fill credentials from current context instead of just Jenkins singleton"
"jenkinsci","qualys-cs-plugin",3,"https://github.com/jenkinsci/qualys-cs-plugin/pull/3","closed","2020-03-25T05:25:59Z","2020-03-25T05:26:43Z","nikita-bedmutha","2020-03","Release/1.6.0.2"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",131,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/131","closed","2020-03-25T02:33:39Z","2020-03-25T04:47:31Z","ctan-atlassian","2020-03","Update readme to include multibranch pipelines"
"jenkinsci","ec2-plugin",444,"https://github.com/jenkinsci/ec2-plugin/pull/444","closed","2020-03-18T08:38:05Z","2020-03-25T03:31:26Z","res0nance","2020-03","Pom updates"
"jenkinsci","redline-plugin",3,"https://github.com/jenkinsci/redline-plugin/pull/3","closed","2020-03-25T00:20:52Z","2020-03-25T00:21:07Z","richardfriedman","2020-03","Update for Jenkins Repo to 2.3.5 of RedLine13 Plugin"
"jenkinsci","maven-plugin",135,"https://github.com/jenkinsci/maven-plugin/pull/135","closed","2020-03-23T20:47:58Z","2020-03-24T00:07:38Z","dwnusbaum","2020-03","Do not bundle commons-io in this plugin's HPI file"
"jenkinsci","github-branch-source-plugin",286,"https://github.com/jenkinsci/github-branch-source-plugin/pull/286","closed","2020-03-20T17:37:55Z","2020-03-24T16:57:04Z","jglick","2020-03","Fix bad merge"
"jenkinsci","github-branch-source-plugin",287,"https://github.com/jenkinsci/github-branch-source-plugin/pull/287","closed","2020-03-20T19:44:16Z","2020-03-24T17:03:33Z","jglick","2020-03","Added doCheckAppID"
"jenkinsci","kubernetes-operator",297,"https://github.com/jenkinsci/kubernetes-operator/pull/297","closed","2020-03-23T03:48:36Z","2020-03-24T17:29:04Z","salluvada","2020-03","configure kubernetes plugin with FQDNs for jenkins http and slave services"
"jenkinsci","overops-query-plugin",35,"https://github.com/jenkinsci/overops-query-plugin/pull/35","closed","2020-03-24T17:08:06Z","2020-03-24T17:08:26Z","emizell","2020-03","Develop"
"jenkinsci","github-branch-source-plugin",288,"https://github.com/jenkinsci/github-branch-source-plugin/pull/288","closed","2020-03-24T11:47:49Z","2020-03-24T17:02:30Z","timja","2020-03","Tune expiration - account for clock sync"
"jenkinsci","azure-keyvault-plugin",55,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/55","closed","2020-03-24T16:13:41Z","2020-03-24T16:14:07Z","timja","2020-03","Revert ""Update azure SDK / azure credentials"""
"jenkinsci","plugin-compat-tester",234,"https://github.com/jenkinsci/plugin-compat-tester/pull/234","closed","2020-03-20T17:26:54Z","2020-03-24T14:15:19Z","kshultzCB","2020-03","Add mvn settings for a lone mvn command which lacked one"
"jenkinsci","sse-gateway-plugin",50,"https://github.com/jenkinsci/sse-gateway-plugin/pull/50","closed","2020-03-23T18:27:01Z","2020-03-24T00:16:17Z","dwnusbaum","2020-03","Do not bundle commons-io in this plugin's HPI file"
"jenkinsci","veracode-scan-plugin",11,"https://github.com/jenkinsci/veracode-scan-plugin/pull/11","closed","2020-03-23T20:49:01Z","2020-03-24T12:37:13Z","dennisgu1","2020-03","Merge changes from dev to master branch"
"jenkinsci","azure-keyvault-plugin",53,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/53","closed","2020-03-24T10:48:17Z","2020-03-24T11:11:41Z","timja","2020-03","Update azure SDK / azure credentials"
"jenkinsci","jira-plugin",218,"https://github.com/jenkinsci/jira-plugin/pull/218","closed","2020-03-19T07:30:51Z","2020-03-23T05:51:55Z","olamy","2020-03","fix pct tests failing"
"jenkinsci","openshift-pipeline-plugin",2,"https://github.com/jenkinsci/openshift-pipeline-plugin/pull/2","closed","2020-03-24T08:53:15Z","2020-03-24T08:54:01Z","akram","2020-03","Upstream release 1.0.57"
"jenkinsci","queue-cleanup-plugin",10,"https://github.com/jenkinsci/queue-cleanup-plugin/pull/10","closed","2020-03-24T02:04:28Z","2020-03-24T02:04:37Z","runzexia","2020-03","fix SECURITY-1724"
"jenkinsci","compact-columns-plugin",6,"https://github.com/jenkinsci/compact-columns-plugin/pull/6","closed","2020-03-23T22:17:26Z","2020-03-23T22:19:35Z","TobiX","2020-03","Move documentation from Wiki to repository"
"jenkinsci","compact-columns-plugin",5,"https://github.com/jenkinsci/compact-columns-plugin/pull/5","closed","2020-03-23T19:57:44Z","2020-03-23T20:03:34Z","TobiX","2020-03","Enable release drafter"
"jenkinsci","kubernetes-plugin",745,"https://github.com/jenkinsci/kubernetes-plugin/pull/745","closed","2020-03-21T21:58:55Z","2020-03-23T14:36:12Z","rodrigc","2020-03","Any Secret File credential can be be used for any kubeconfig, not just AKS"
"jenkinsci","jenkins",4595,"https://github.com/jenkinsci/jenkins/pull/4595","closed","2020-03-19T11:24:35Z","2020-03-21T09:35:31Z","MRamonLeon","2020-03","[JENKINS-61521] Ignore RemoteClassLoader$ClassLoaderProxy#fetch3 on telemetry"
"jenkinsci","influxdb-plugin",96,"https://github.com/jenkinsci/influxdb-plugin/pull/96","closed","2020-03-20T17:43:49Z","2020-03-23T07:29:13Z","cidermole","2020-03","Update for SonarQube 8.1"
"jenkinsci","jenkins",4590,"https://github.com/jenkinsci/jenkins/pull/4590","closed","2020-03-16T23:48:55Z","2020-03-21T09:32:07Z","daniel-beck","2020-03","[JENKINS-61308] Recommend more API like verb/URL to delete items"
"jenkinsci","jenkins",4594,"https://github.com/jenkinsci/jenkins/pull/4594","closed","2020-03-19T09:48:43Z","2020-03-20T19:01:27Z","olivergondza","2020-03","[JENKINS-61105] Add support for cross-compilation"
"jenkinsci","dingtalk-plugin",21,"https://github.com/jenkinsci/dingtalk-plugin/pull/21","closed","2020-03-21T06:32:33Z","2020-03-21T06:40:58Z","liuweiGL","2020-03","2.0.1"
"jenkinsci","analysis-model",316,"https://github.com/jenkinsci/analysis-model/pull/316","closed","2020-03-20T18:49:00Z","2020-03-20T19:45:54Z","uhafner","2020-03","Enable the disabled serialization tests"
"jenkinsci","jenkins",4592,"https://github.com/jenkinsci/jenkins/pull/4592","closed","2020-03-17T14:57:29Z","2020-03-20T19:02:05Z","daniel-beck","2020-03","Increase context menu scroll speed"
"jenkinsci","git-client-plugin",524,"https://github.com/jenkinsci/git-client-plugin/pull/524","closed","2020-03-19T20:43:20Z","2020-03-20T18:06:34Z","MarkEWaite","2020-03","Safely handle localMirror creation in tests"
"jenkinsci","cloudbees-jenkins-advisor-plugin",59,"https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/59","closed","2020-03-17T22:30:31Z","2020-03-20T17:24:34Z","aheritier","2020-03","Name of the category for this management link"
"jenkinsci","git-client-plugin",525,"https://github.com/jenkinsci/git-client-plugin/pull/525","closed","2020-03-20T01:09:03Z","2020-03-20T17:13:30Z","MarkEWaite","2020-03","Move JENKINS-33258 tests into CLI specific tests"
"jenkinsci","parameterized-remote-trigger-plugin",65,"https://github.com/jenkinsci/parameterized-remote-trigger-plugin/pull/65","closed","2020-03-18T06:09:55Z","2020-03-20T14:38:27Z","lifemanship","2020-03","Set restriction on pollinterval for items in queue"
"jenkinsci","ansible-tower-plugin",12,"https://github.com/jenkinsci/ansible-tower-plugin/pull/12","closed","2020-03-17T22:57:18Z","2020-03-20T13:22:18Z","kedark3","2020-03","Updating readme to add more examples, and compatibility issues around pipelines"
"jenkinsci","jenkins",4589,"https://github.com/jenkinsci/jenkins/pull/4589","closed","2020-03-16T22:21:04Z","2020-03-20T13:22:42Z","daniel-beck","2020-03","List failed plugins on Installed tab"
"jenkinsci","windows-slaves-plugin",25,"https://github.com/jenkinsci/windows-slaves-plugin/pull/25","closed","2020-03-18T16:28:09Z","2020-03-20T10:19:58Z","rsandell","2020-03","Add test for Configuration as Code support"
"jenkinsci","qualys-cs-plugin",2,"https://github.com/jenkinsci/qualys-cs-plugin/pull/2","closed","2020-03-20T08:25:37Z","2020-03-20T11:20:39Z","nikita-bedmutha","2020-03","Release/1.6.0.2"
"jenkinsci","qualys-was-plugin",3,"https://github.com/jenkinsci/qualys-was-plugin/pull/3","closed","2020-03-17T10:24:40Z","2020-03-20T04:19:58Z","nikita-bedmutha","2020-03","Release/2.0.5"
"jenkinsci","appcenter-plugin",49,"https://github.com/jenkinsci/appcenter-plugin/pull/49","closed","2020-03-18T23:31:01Z","2020-03-19T22:46:42Z","mezpahlan","2020-03","[JENKINS-59462] Support release notes from file"
"jenkinsci","script-security-plugin",290,"https://github.com/jenkinsci/script-security-plugin/pull/290","closed","2020-03-18T22:15:51Z","2020-03-19T20:49:18Z","dwnusbaum","2020-03","Clear static field signatures in ProxyWhitelist.reset"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",128,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/128","closed","2020-03-17T02:41:45Z","2020-03-19T20:13:42Z","dkjellin","2020-03","JENKINS-61411 change condition checking for when posting buildstatus"
"jenkinsci","jms-messaging-plugin",181,"https://github.com/jenkinsci/jms-messaging-plugin/pull/181","closed","2020-03-18T21:51:19Z","2020-03-19T14:00:14Z","ArturHarasimiuk","2020-03","Allow sending notification to queue when useQueues is true"
"jenkinsci","jms-messaging-plugin",182,"https://github.com/jenkinsci/jms-messaging-plugin/pull/182","closed","2020-03-18T22:52:49Z","2020-03-19T13:59:58Z","ArturHarasimiuk","2020-03","remove not used context dependency on hudson.Launcher"
"jenkinsci","jms-messaging-plugin",183,"https://github.com/jenkinsci/jms-messaging-plugin/pull/183","closed","2020-03-19T19:49:03Z","2020-03-19T19:49:10Z","scoheb","2020-03","changelog-1.1.15"
"jenkinsci","job-config-history-plugin",121,"https://github.com/jenkinsci/job-config-history-plugin/pull/121","closed","2020-03-19T15:52:37Z","2020-03-19T16:18:20Z","Jochen-A-Fuerbacher","2020-03","Update pom.xml"
"jenkinsci","workflow-cps-plugin",353,"https://github.com/jenkinsci/workflow-cps-plugin/pull/353","closed","2020-03-17T21:43:14Z","2020-03-19T14:25:50Z","jglick","2020-03","Use FailFastCause to provide a nicer cause of failure"
"jenkinsci","job-config-history-plugin",120,"https://github.com/jenkinsci/job-config-history-plugin/pull/120","closed","2020-03-19T11:19:48Z","2020-03-19T14:00:04Z","Jochen-A-Fuerbacher","2020-03","Support Java 11 in plugin build process"
"jenkinsci","kubernetes-plugin",744,"https://github.com/jenkinsci/kubernetes-plugin/pull/744","closed","2020-03-19T07:52:26Z","2020-03-19T10:15:22Z","alxsap","2020-03","Change StatefulSet apiVersion"
"jenkinsci","qualys-cs-plugin",1,"https://github.com/jenkinsci/qualys-cs-plugin/pull/1","closed","2020-03-17T07:05:53Z","2020-03-19T09:08:34Z","nikita-bedmutha","2020-03","Release/1.6.0.2"
"jenkinsci","workflow-job-plugin",154,"https://github.com/jenkinsci/workflow-job-plugin/pull/154","closed","2020-03-18T20:18:44Z","2020-03-18T21:58:19Z","dwnusbaum","2020-03","Use Boolean.equals instead of == when comparing Boolean objects"
"jenkinsci","script-security-plugin",289,"https://github.com/jenkinsci/script-security-plugin/pull/289","closed","2020-03-18T18:43:00Z","2020-03-18T19:01:40Z","dwnusbaum","2020-03","Move 1.70 changelog entry to 1.71 and add correct entry for 1.70"
"jenkinsci","trilead-ssh2",40,"https://github.com/jenkinsci/trilead-ssh2/pull/40","closed","2020-03-16T14:21:22Z","2020-03-17T21:47:14Z","Elisedlund-ericsson","2020-03","Support for port=0 which means automatically allocated port."
"jenkinsci","trilead-api-plugin",8,"https://github.com/jenkinsci/trilead-api-plugin/pull/8","closed","2020-03-18T17:54:48Z","2020-03-18T17:57:18Z","kuisathaverat","2020-03","chore: bump trilead-ssh2 build-217-jenkins-19"
"jenkinsci","pipeline-gitstatuswrapper-plugin",7,"https://github.com/jenkinsci/pipeline-gitstatuswrapper-plugin/pull/7","closed","2020-03-18T11:52:24Z","2020-03-18T15:31:44Z","oleg-nenashev","2020-03","Use GitHub as a source of plugin documentation"
"jenkinsci","script-security-plugin",288,"https://github.com/jenkinsci/script-security-plugin/pull/288","closed","2020-03-18T11:30:55Z","2020-03-18T15:18:53Z","HCloward","2020-03","updated documentation URL to new site"
"jenkinsci","credentials-plugin",140,"https://github.com/jenkinsci/credentials-plugin/pull/140","closed","2020-03-17T21:07:27Z","2020-03-18T14:56:41Z","jvz","2020-03","Update config category method"
"jenkinsci","exam-plugin",8,"https://github.com/jenkinsci/exam-plugin/pull/8","closed","2020-03-18T12:18:44Z","2020-03-18T12:27:33Z","MicroNovaAG","2020-03","Bugfix/exam 48 connection problem"
"jenkinsci","sealights-plugin",41,"https://github.com/jenkinsci/sealights-plugin/pull/41","closed","2020-03-18T09:41:25Z","2020-03-18T09:43:10Z","nadavye","2020-03","[SLDEV-5896] Update the parent pom in order to deploy artifact to the…"
"jenkinsci","github-branch-source-plugin",285,"https://github.com/jenkinsci/github-branch-source-plugin/pull/285","closed","2020-03-17T18:13:49Z","2020-03-17T22:28:40Z","bitwiseman","2020-03","Update CHANGELOG.md"
"jenkinsci","pipeline-build-step-plugin",43,"https://github.com/jenkinsci/pipeline-build-step-plugin/pull/43","closed","2020-03-17T20:29:19Z","2020-03-17T20:47:23Z","dwnusbaum","2020-03","Add changelog entry for 2.12"
"jenkinsci","configuration-as-code-plugin",1328,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1328","closed","2020-03-16T12:37:46Z","2020-03-17T18:23:22Z","varyvol","2020-03","Add integration test for MSTestRunner"
"jenkinsci","job-dsl-plugin",1222,"https://github.com/jenkinsci/job-dsl-plugin/pull/1222","closed","2020-03-17T12:52:21Z","2020-03-17T16:12:05Z","daspilker","2020-03","improved flaky tests"
"jenkinsci","job-dsl-plugin",1221,"https://github.com/jenkinsci/job-dsl-plugin/pull/1221","closed","2020-03-16T20:53:46Z","2020-03-17T09:35:11Z","daspilker","2020-03","increased the minimum supported Jenkins version to 2.176"
"jenkinsci","qualys-vm-plugin",3,"https://github.com/jenkinsci/qualys-vm-plugin/pull/3","closed","2020-03-17T06:53:18Z","2020-03-17T07:04:25Z","nikita-bedmutha","2020-03","Refactored Readme"
"jenkinsci","kubesphere-extension-plugin",7,"https://github.com/jenkinsci/kubesphere-extension-plugin/pull/7","closed","2020-03-17T06:33:08Z","2020-03-17T07:01:27Z","runzexia","2020-03","add basic header auth docs"
"jenkinsci","kubesphere-extension-plugin",6,"https://github.com/jenkinsci/kubesphere-extension-plugin/pull/6","closed","2020-03-17T03:48:09Z","2020-03-17T04:07:49Z","runzexia","2020-03","kubesphere apiserver token auth"
"jenkinsci","metrics-aggregation-plugin",4,"https://github.com/jenkinsci/metrics-aggregation-plugin/pull/4","closed","2020-03-16T15:26:54Z","2020-03-16T15:37:53Z","andipabst","2020-03","Add Project Table Column for Displaying Metrics"
"jenkinsci","kubernetes-plugin",740,"https://github.com/jenkinsci/kubernetes-plugin/pull/740","closed","2020-03-16T10:19:45Z","2020-03-16T15:14:54Z","Vlatombe","2020-03","Agent should be terminated since the queue item asking for it is removed"
"jenkinsci","openstack-cloud-plugin",293,"https://github.com/jenkinsci/openstack-cloud-plugin/pull/293","closed","2020-03-16T11:27:20Z","2020-03-16T13:10:18Z","olivergondza","2020-03","Avoid relying on deprecated OpenStack REST API endpoints"
"jenkinsci","kubernetes-operator",287,"https://github.com/jenkinsci/kubernetes-operator/pull/287","closed","2020-03-16T09:34:43Z","2020-03-16T12:06:40Z","this-is-r-gaurav","2020-03","SSH URL Update in The Repository Url"
"jenkinsci","qualys-vm-plugin",2,"https://github.com/jenkinsci/qualys-vm-plugin/pull/2","closed","2020-03-16T12:21:48Z","2020-03-16T12:22:01Z","nikita-bedmutha","2020-03","Release/1.0.2"
"jenkinsci","kubernetes-operator",288,"https://github.com/jenkinsci/kubernetes-operator/pull/288","closed","2020-03-16T10:37:56Z","2020-03-16T12:05:24Z","this-is-r-gaurav","2020-03","Broken Link Fixes"
"jenkins-infra","repository-permissions-updater",1442,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1442","closed","2020-03-04T10:11:24Z","2020-03-04T17:02:45Z","froque","2020-03","added froque as maintainer to plugin usage"
"jenkins-infra","jenkins.io",2926,"https://github.com/jenkins-infra/jenkins.io/pull/2926","closed","2020-03-05T14:16:30Z","2022-05-28T21:45:09Z","jsoref","2020-03","Update vocabulary for Jenkins"
"jenkins-infra","update-center2",353,"https://github.com/jenkins-infra/update-center2/pull/353","open","2020-03-10T09:25:51Z",,"jtnord","2020-03","[INFRA-2513] - Update allowed-labels.properties"
"jenkins-infra","packer-images",7,"https://github.com/jenkins-infra/packer-images/pull/7","closed","2020-03-03T00:01:49Z","2020-03-03T06:32:27Z","MarkEWaite","2020-03","Use packer 1.5.4 - latest release"
"jenkins-infra","packer-images",6,"https://github.com/jenkins-infra/packer-images/pull/6","closed","2020-03-02T23:44:17Z","2020-03-03T06:33:27Z","MarkEWaite","2020-03","Install docker-compose per docker.com instructions"
"jenkins-infra","packer-images",5,"https://github.com/jenkins-infra/packer-images/pull/5","closed","2020-03-02T23:06:50Z","2020-03-03T06:33:49Z","MarkEWaite","2020-03","Symbolic link agent-workspace m2 cache to home"
"jenkins-infra","jenkins.io",2962,"https://github.com/jenkins-infra/jenkins.io/pull/2962","closed","2020-03-13T00:18:04Z","2020-03-13T14:11:04Z","zbynek","2020-03","Make pipeline steps collapsible"
"jenkins-infra","plugin-site",154,"https://github.com/jenkins-infra/plugin-site/pull/154","closed","2020-03-10T07:36:59Z","2020-03-10T23:55:12Z","halkeye","2020-03","importing the sentry ignore list from sentry website"
"jenkins-infra","jenkins.io",2943,"https://github.com/jenkins-infra/jenkins.io/pull/2943","closed","2020-03-08T21:19:15Z","2020-10-28T16:24:59Z","oleg-nenashev","2020-03","[WEBSITE-716] - Update the Jenkins officer role descriptions"
"jenkins-infra","repository-permissions-updater",1441,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1441","closed","2020-03-02T17:04:46Z","2020-03-04T17:57:46Z","aliaandersen","2020-03","Added aliaandersen to plugin-contrast-continuous-application-security.yml"
"jenkins-infra","repository-permissions-updater",1451,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1451","closed","2020-03-05T17:51:50Z","2020-06-10T17:50:16Z","d3camp0s","2020-03","Update plugin-redis-notifier.yml"
"jenkins-infra","kubernetes-management",147,"https://github.com/jenkins-infra/kubernetes-management/pull/147","closed","2020-03-10T19:18:39Z","2020-03-10T19:21:04Z","olblak","2020-03","Increase helmfile & updatecli cpu limit"
"jenkins-infra","jenkins.io",2951,"https://github.com/jenkins-infra/jenkins.io/pull/2951","closed","2020-03-10T09:05:31Z","2020-04-25T22:52:38Z","alecharp","2020-03","Jenkins 3D model was not migrated from Wiki"
"jenkins-infra","update-center2",356,"https://github.com/jenkins-infra/update-center2/pull/356","closed","2020-03-14T21:54:15Z","2020-04-20T13:51:09Z","daniel-beck","2020-03","Add popularity indicator"
"jenkins-infra","awestruct-ibeams",4,"https://github.com/jenkins-infra/awestruct-ibeams/pull/4","closed","2020-03-04T07:38:41Z","2020-04-09T21:01:21Z","zbynek","2020-03","Asciidoc section anchor"
"jenkins-infra","jenkins.io",2957,"https://github.com/jenkins-infra/jenkins.io/pull/2957","closed","2020-03-12T12:24:11Z","2020-04-01T17:05:56Z","oleg-nenashev","2020-03","[JEP-14] - Public Jenkins Roadmap"
"jenkins-infra","jenkins.io",2961,"https://github.com/jenkins-infra/jenkins.io/pull/2961","closed","2020-03-12T17:00:08Z","2020-03-12T18:40:28Z","MarckK","2020-03","add marckk author file and to gsoc mentor list"
"jenkins-infra","packer-images",10,"https://github.com/jenkins-infra/packer-images/pull/10","closed","2020-03-04T10:24:26Z","2020-03-04T12:07:27Z","timja","2020-03","Remove timestamp from image name"
"jenkins-infra","repository-permissions-updater",1439,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1439","closed","2020-03-02T14:36:45Z","2020-03-03T10:57:33Z","zsprints","2020-03","zohosprints-plugin permission file"
"jenkins-infra","jenkins.io",2937,"https://github.com/jenkins-infra/jenkins.io/pull/2937","closed","2020-03-08T14:30:58Z","2020-03-18T13:59:18Z","stellargo","2020-03","Development tutorial on IntelliJ Setup for Jenkins Core Development"
"jenkins-infra","kubernetes-management",145,"https://github.com/jenkins-infra/kubernetes-management/pull/145","closed","2020-03-10T18:16:00Z","2020-03-10T19:14:33Z","olblak","2020-03","[Updatecli] Update version to v1.9.0"
"jenkins-infra","jenkins.io",2969,"https://github.com/jenkins-infra/jenkins.io/pull/2969","closed","2020-03-14T07:47:27Z","2020-03-14T12:54:14Z","MarkEWaite","2020-03","Fix Python tutorial failure in pyinstaller"
"jenkins-infra","jenkins.io",2970,"https://github.com/jenkins-infra/jenkins.io/pull/2970","closed","2020-03-14T14:03:03Z","2020-03-16T00:05:07Z","MarkEWaite","2020-03","Add 2.226 changelog"
"jenkins-infra","wechat",309,"https://github.com/jenkins-infra/wechat/pull/309","closed","2020-03-05T06:21:06Z","2020-03-16T07:55:28Z","wenjunzhangp","2020-03","[翻译-2020-03-16]流水线编撰 SIG 公告"
"jenkins-infra","jenkins.io",2929,"https://github.com/jenkins-infra/jenkins.io/pull/2929","closed","2020-03-06T18:24:14Z","2020-03-16T07:00:50Z","sladyn98","2020-03","Changed status to completed"
"jenkins-infra","jenkins.io",2963,"https://github.com/jenkins-infra/jenkins.io/pull/2963","closed","2020-03-13T03:29:54Z","2020-03-14T04:00:57Z","Sagar2366","2020-03","Updating jenkins-rest-plugin state"
"jenkins-infra","jenkins.io",2968,"https://github.com/jenkins-infra/jenkins.io/pull/2968","closed","2020-03-14T03:12:54Z","2020-03-14T03:20:12Z","Sagar2366","2020-03","Adding mentor profile to the list"
"jenkins-infra","jenkins.io",2965,"https://github.com/jenkins-infra/jenkins.io/pull/2965","closed","2020-03-13T23:22:45Z","2020-03-14T00:02:55Z","MarkEWaite","2020-03","Refresh Pipeline solutions links"
"jenkins-infra","jenkins.io",2964,"https://github.com/jenkins-infra/jenkins.io/pull/2964","closed","2020-03-13T08:57:51Z","2020-03-13T14:01:29Z","oleg-nenashev","2020-03","Add a permanent jumbotron for /participate"
"jenkins-infra","packer-images",15,"https://github.com/jenkins-infra/packer-images/pull/15","closed","2020-03-11T18:26:08Z","2020-03-13T12:05:52Z","slide","2020-03","Add initial AWS images (ubuntu 18.04, windows 2019, windows 2019 + docker)"
"jenkins-infra","jenkins.io",2960,"https://github.com/jenkins-infra/jenkins.io/pull/2960","closed","2020-03-12T15:45:15Z","2020-03-12T16:55:43Z","sharepointoscar","2020-03","renamed file to github username"
"jenkins-infra","pipeline-library",138,"https://github.com/jenkins-infra/pipeline-library/pull/138","closed","2020-03-12T16:19:07Z","2020-03-12T16:26:33Z","dwnusbaum","2020-03","Move src/test/ to test/"
"jenkins-infra","cn.jenkins.io",278,"https://github.com/jenkins-infra/cn.jenkins.io/pull/278","closed","2020-03-09T16:54:42Z","2020-03-12T15:20:30Z","zhaoying818","2020-03","translate lts changelog 2.204.4 & 2.204.5 and weekly changelog 2.224 & 2.225"
"jenkins-infra","jenkins.io",2954,"https://github.com/jenkins-infra/jenkins.io/pull/2954","closed","2020-03-11T17:45:40Z","2020-03-12T08:38:06Z","sharepointoscar","2020-03","adding sharepointoscar as mentor"
"jenkins-infra","packer-images",16,"https://github.com/jenkins-infra/packer-images/pull/16","closed","2020-03-11T21:49:10Z","2020-03-11T21:55:05Z","slide","2020-03","Fix path for java"
"jenkins-infra","jenkins.io",2956,"https://github.com/jenkins-infra/jenkins.io/pull/2956","closed","2020-03-11T20:29:52Z","2020-03-11T21:09:21Z","slide","2020-03","Reword using correct term"
"jenkins-infra","packer-images",14,"https://github.com/jenkins-infra/packer-images/pull/14","closed","2020-03-11T18:23:58Z","2020-03-11T19:24:55Z","slide","2020-03","Add git-lfs to Windows image and a Windows docker image"
"jenkins-infra","update-center2",354,"https://github.com/jenkins-infra/update-center2/pull/354","closed","2020-03-11T09:27:15Z","2020-03-11T18:42:41Z","Wadeck","2020-03","Remove warning for openid"
"jenkins-infra","jenkins.io",2953,"https://github.com/jenkins-infra/jenkins.io/pull/2953","closed","2020-03-11T14:15:23Z","2020-03-11T17:38:19Z","oleg-nenashev","2020-03","Jumbotron - Remove the board elections and CDF announcement jumbotrons"
"jenkins-infra","jenkins.io",2952,"https://github.com/jenkins-infra/jenkins.io/pull/2952","closed","2020-03-11T14:03:36Z","2020-03-11T17:37:38Z","oleg-nenashev","2020-03","GSoC 2020 - Add a CFP Jumbotron"
"jenkins-infra","acceptance-tests",5,"https://github.com/jenkins-infra/acceptance-tests/pull/5","closed","2020-03-11T13:48:53Z","2020-03-11T13:51:23Z","MarkEWaite","2020-03","Use lock to prevent concurrent builds"
"jenkins-infra","repository-permissions-updater",1457,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1457","closed","2020-03-09T17:19:51Z","2020-03-11T12:17:26Z","joseblas","2020-03","Adding jtaboada to maven-plugin"
"jenkins-infra","kubernetes-management",144,"https://github.com/jenkins-infra/kubernetes-management/pull/144","closed","2020-03-10T18:15:51Z","2020-03-10T19:14:22Z","olblak","2020-03","[Updatecli] Update version to 2.225-jdk11"
"jenkins-infra","kubernetes-management",146,"https://github.com/jenkins-infra/kubernetes-management/pull/146","closed","2020-03-10T18:52:26Z","2020-03-10T19:12:29Z","olblak","2020-03","Add missing sops credentials"
"jenkins-infra","kubernetes-management",143,"https://github.com/jenkins-infra/kubernetes-management/pull/143","closed","2020-03-10T17:02:14Z","2020-03-10T17:02:24Z","olblak","2020-03","Remove PodTemplate nodeSelector in favor of nodeAffinity"
"jenkins-infra","kubernetes-management",142,"https://github.com/jenkins-infra/kubernetes-management/pull/142","closed","2020-03-10T16:12:21Z","2020-03-10T16:12:29Z","olblak","2020-03","Reduce helmfile container limit"
"jenkins-infra","kubernetes-management",141,"https://github.com/jenkins-infra/kubernetes-management/pull/141","closed","2020-03-10T16:00:22Z","2020-03-10T16:00:32Z","olblak","2020-03","Allow helmfile to use highmem nodes"
"jenkins-infra","kubernetes-management",138,"https://github.com/jenkins-infra/kubernetes-management/pull/138","closed","2020-03-02T03:34:33Z","2020-03-02T18:16:31Z","halkeye","2020-03","upgrade wiki exporter to 1.9.0"
"jenkins-infra","kubernetes-management",140,"https://github.com/jenkins-infra/kubernetes-management/pull/140","closed","2020-03-10T15:37:37Z","2020-03-10T15:41:02Z","olblak","2020-03","Update Jenkins rbac"
