org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","remoting",484,"https://github.com/jenkinsci/remoting/pull/484","closed","2021-10-10T16:19:57Z","2021-10-16T13:12:57Z","StefanSpieker","2021-10","Replaced JSR-305 with spotbugs annotations"
"jenkinsci","jenkins",5798,"https://github.com/jenkinsci/jenkins/pull/5798","closed","2021-10-10T14:07:37Z","2021-10-16T16:07:06Z","StefanSpieker","2021-10","Removed superfluous throws in tests"
"jenkinsci","jenkins",5810,"https://github.com/jenkinsci/jenkins/pull/5810","closed","2021-10-12T20:47:22Z","2021-10-16T16:05:36Z","StefanSpieker","2021-10","Replaced deprecated methods with suggested replacements"
"jenkinsci","jenkins",5803,"https://github.com/jenkinsci/jenkins/pull/5803","closed","2021-10-12T07:09:23Z","2021-10-16T16:06:58Z","daniel-beck","2021-10","Finalize version numbers for Cause#getShortDescription change"
"jenkinsci","jenkins",5814,"https://github.com/jenkinsci/jenkins/pull/5814","closed","2021-10-13T09:37:23Z","2021-10-16T16:06:20Z","Wadeck","2021-10","Adjust the Id to ID change that ""broke"" i18n"
"jenkinsci","jenkins",5813,"https://github.com/jenkinsci/jenkins/pull/5813","closed","2021-10-13T09:22:33Z","2021-10-16T16:06:14Z","Wadeck","2021-10","Copyright was wrong during security release"
"jenkinsci","ec2-fleet-plugin",299,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/299","closed","2021-10-13T22:00:58Z","2021-10-13T22:15:29Z","haugenj","2021-10","fix null weight in asg override"
"jenkinsci","code-coverage-api-plugin",234,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/234","closed","2021-10-15T20:49:17Z","2021-10-15T23:10:25Z","StefanSpieker","2021-10","Replace deprecated calls and minor refactoring"
"jenkinsci","code-coverage-api-plugin",233,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/233","closed","2021-10-15T20:33:23Z","2021-10-15T22:44:38Z","StefanSpieker","2021-10","Replace JSR 305 annotations with spotbugs annotations"
"jenkinsci","helm-charts",483,"https://github.com/jenkinsci/helm-charts/pull/483","closed","2021-10-15T18:29:13Z","2021-10-15T21:22:03Z","torstenwalter","2021-10","jenkins/inbound-agent:4.10-3"
"jenkinsci","mock-load-builder-plugin",5,"https://github.com/jenkinsci/mock-load-builder-plugin/pull/5","closed","2021-10-15T19:09:59Z","2021-10-15T21:12:51Z","jglick","2021-10","Document that durations are in seconds"
"jenkinsci","mock-load-builder-plugin",7,"https://github.com/jenkinsci/mock-load-builder-plugin/pull/7","closed","2021-10-15T20:54:10Z","2021-10-15T20:59:28Z","jglick","2021-10","Update POM and enable CD"
"jenkinsci","kubernetes-plugin",1047,"https://github.com/jenkinsci/kubernetes-plugin/pull/1047","closed","2021-10-09T15:44:21Z","2021-10-15T13:21:59Z","mcamposv","2021-10","JENKINS-46253 BugFix: Handle missing subPath key on config.xml after plugin upgrade"
"jenkinsci","email-ext-plugin",317,"https://github.com/jenkinsci/email-ext-plugin/pull/317","closed","2021-10-15T14:10:03Z","2021-10-15T19:13:28Z","basil","2021-10","Drop dependency on Commons Codec"
"jenkinsci","kubernetes-plugin",1049,"https://github.com/jenkinsci/kubernetes-plugin/pull/1049","closed","2021-10-12T22:51:17Z","2021-10-15T13:21:44Z","jglick","2021-10","`disableConcurrentBuilds(abortPrevious: true)`"
"jenkinsci","s3-plugin",139,"https://github.com/jenkinsci/s3-plugin/pull/139","closed","2021-10-09T11:09:02Z","2021-10-15T08:14:19Z","Mr-DG-Wick","2021-10","Hacktoberfest : Doc migration to GitHub"
"jenkinsci","tuleap-api-plugin",210,"https://github.com/jenkinsci/tuleap-api-plugin/pull/210","closed","2021-10-15T08:44:59Z","2021-10-15T13:18:54Z","robinsoc","2021-10","Support the pull request `title` key in GitPullRequest"
"jenkinsci","tuleap-git-branch-source-plugin",303,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/303","closed","2021-10-13T15:16:09Z","2021-10-15T09:20:42Z","Erwyn","2021-10","Fix: Error when upgrading old job config with tuleap-git-branch-source 3.2.0"
"jenkinsci","s3-plugin",138,"https://github.com/jenkinsci/s3-plugin/pull/138","closed","2021-10-07T15:20:29Z","2021-10-15T08:03:36Z","rsandell","2021-10","Add ability to specify custom endpoint url"
"jenkinsci","git-push-plugin",17,"https://github.com/jenkinsci/git-push-plugin/pull/17","closed","2021-10-15T08:51:09Z","2021-10-15T08:59:24Z","reda-alaoui","2021-10","Complete CD activation"
"jenkinsci","gitlab-plugin",1168,"https://github.com/jenkinsci/gitlab-plugin/pull/1168","closed","2021-10-13T17:58:52Z","2021-10-13T18:17:39Z","basil","2021-10","Remove usages of Guava"
"jenkinsci","templating-engine-plugin",237,"https://github.com/jenkinsci/templating-engine-plugin/pull/237","closed","2021-10-12T20:45:28Z","2021-10-13T15:46:10Z","psig-bah","2021-10","docs linter updates"
"jenkinsci","plugin-installation-manager-tool",375,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/375","closed","2021-10-14T16:43:59Z","2021-10-14T20:44:20Z","juanmacoo","2021-10","Add JENKINS_UC_DOWNLOAD_URL for custom update center url"
"jenkinsci","jenkins",5806,"https://github.com/jenkinsci/jenkins/pull/5806","closed","2021-10-12T10:52:05Z","2021-10-13T20:00:14Z","alauregaillard","2021-10"," [JENKINS-66658] Fix french encoding (Hacktoberfest)"
"jenkinsci","code-coverage-api-plugin",232,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/232","closed","2021-10-14T13:22:43Z","2021-10-14T16:07:12Z","zbynek","2021-10","Do not fail when report is missing in reference build"
"jenkinsci","cloudbees-folder-plugin",194,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/194","closed","2021-10-11T12:28:56Z","2021-10-13T08:42:27Z","Vlatombe","2021-10","chore: Enable JDK11 build"
"jenkinsci","azure-vm-agents-plugin",313,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/313","closed","2021-10-14T07:45:02Z","2021-10-14T08:07:18Z","timja","2021-10","Improve config-as-code support (breaking change for config-as-code users only)"
"jenkinsci","maven-plugin",214,"https://github.com/jenkinsci/maven-plugin/pull/214","closed","2021-10-14T06:37:22Z","2021-10-14T07:48:44Z","olamy","2021-10","get rid of flaky tycho test"
"jenkinsci","azure-vm-agents-plugin",310,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/310","closed","2021-10-07T19:00:42Z","2021-10-13T20:09:23Z","timja","2021-10","Prevent empty Jenkins URL being sent to Azure"
"jenkinsci","npm-yarn-wrapper-steps-plugin",11,"https://github.com/jenkinsci/npm-yarn-wrapper-steps-plugin/pull/11","closed","2021-10-13T21:39:28Z","2021-10-13T22:16:08Z","jameslafferty","2021-10","fix: uses script method for nvm installer"
"jenkinsci","exclusion-plugin",13,"https://github.com/jenkinsci/exclusion-plugin/pull/13","closed","2021-10-13T21:44:42Z","2021-10-13T21:57:13Z","basil","2021-10","Miscellaneous code cleanup"
"jenkinsci","exclusion-plugin",12,"https://github.com/jenkinsci/exclusion-plugin/pull/12","closed","2021-10-13T21:24:01Z","2021-10-13T21:42:34Z","basil","2021-10","Refresh plugin"
"jenkinsci","analysis-model",691,"https://github.com/jenkinsci/analysis-model/pull/691","closed","2021-10-12T16:39:04Z","2021-10-13T20:59:51Z","philippHecht98","2021-10","Add some UML diagrams to describe the module architecture"
"jenkinsci","jenkinsfile-runner",556,"https://github.com/jenkinsci/jenkinsfile-runner/pull/556","closed","2021-10-07T14:05:17Z","2021-10-13T20:19:44Z","rsvoboda","2021-10","Option to keep Jenkinsfile Runner running upon job completion"
"jenkinsci","cvs-plugin",57,"https://github.com/jenkinsci/cvs-plugin/pull/57","closed","2021-10-07T14:00:26Z","2021-10-13T20:01:51Z","chriskloe","2021-10","Avoid NPE (JENKINS-66772)"
"jenkinsci","snyk-security-scanner-plugin",109,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/109","closed","2021-10-08T16:24:19Z","2021-10-13T11:29:22Z","ghost","2021-10","fix: avoid css auth errors by using srcdoc"
"jenkinsci","docker-agent",203,"https://github.com/jenkinsci/docker-agent/pull/203","closed","2021-10-11T22:11:40Z","2021-10-12T03:57:46Z","MarkEWaite","2021-10","Update dependencies"
"jenkinsci","gitlab-plugin",1167,"https://github.com/jenkinsci/gitlab-plugin/pull/1167","closed","2021-10-13T16:41:13Z","2021-10-13T17:14:42Z","basil","2021-10","Revert global webhook URL feature"
"jenkinsci","platformlabeler-plugin",450,"https://github.com/jenkinsci/platformlabeler-plugin/pull/450","closed","2021-10-13T15:06:14Z","2021-10-13T15:46:15Z","MarkEWaite","2021-10","Test Java 11 on Linux, Java 8 on Windows"
"jenkinsci","git-client-plugin",759,"https://github.com/jenkinsci/git-client-plugin/pull/759","closed","2021-10-13T09:37:12Z","2021-10-13T14:59:57Z","aneveux","2021-10","[JENKINS-66887] Enable JDK11 in Jenkinsfile"
"jenkinsci","git-plugin",1156,"https://github.com/jenkinsci/git-plugin/pull/1156","closed","2021-10-13T08:20:47Z","2021-10-13T14:59:30Z","aneveux","2021-10","[JENKINS-66887] Enable JDK11 in Jenkinsfile"
"jenkinsci","elastic-axis-plugin",48,"https://github.com/jenkinsci/elastic-axis-plugin/pull/48","closed","2021-10-13T14:41:14Z","2021-10-13T14:52:08Z","MarkEWaite","2021-10","Test Java 8 on Windows and Java 11 on Linux"
"jenkinsci","bom",679,"https://github.com/jenkinsci/bom/pull/679","closed","2021-10-12T22:46:31Z","2021-10-12T23:57:43Z","jglick","2021-10","`disableConcurrentBuilds(abortPrevious: true)`"
"jenkinsci","acceptance-test-harness",702,"https://github.com/jenkinsci/acceptance-test-harness/pull/702","closed","2021-10-12T22:53:46Z","2021-10-13T06:20:39Z","jglick","2021-10","`disableConcurrentBuilds(abortPrevious: true)`"
"jenkinsci","jenkins",5812,"https://github.com/jenkinsci/jenkins/pull/5812","closed","2021-10-12T22:43:58Z","2021-10-13T07:08:10Z","jglick","2021-10","`disableConcurrentBuilds(abortPrevious: true)`"
"jenkinsci","plugin-compat-tester",309,"https://github.com/jenkinsci/plugin-compat-tester/pull/309","closed","2021-10-12T22:49:50Z","2021-10-13T09:24:51Z","jglick","2021-10","`disableConcurrentBuilds(abortPrevious: true)`"
"jenkinsci","build-timeout-plugin",84,"https://github.com/jenkinsci/build-timeout-plugin/pull/84","closed","2021-10-11T09:49:32Z","2021-10-13T12:43:10Z","aneveux","2021-10","Enable JDK11 in Jenkinsfile"
"jenkinsci","plugin-compat-tester",307,"https://github.com/jenkinsci/plugin-compat-tester/pull/307","closed","2021-10-08T07:46:04Z","2021-10-13T10:11:16Z","Vlatombe","2021-10","Add hook to support aws-java-sdk multimodule project"
"jenkinsci","jenkins",5799,"https://github.com/jenkinsci/jenkins/pull/5799","closed","2021-10-10T14:15:42Z","2021-10-13T09:27:20Z","StefanSpieker","2021-10","Replaced magic constants in Calender constructors"
"jenkinsci","jenkins",5805,"https://github.com/jenkinsci/jenkins/pull/5805","closed","2021-10-12T09:57:40Z","2021-10-13T09:17:35Z","daniel-beck","2021-10","Merge back tests for the 2.315 fixes"
"jenkinsci","azure-vm-agents-plugin",312,"https://github.com/jenkinsci/azure-vm-agents-plugin/pull/312","closed","2021-10-13T08:02:19Z","2021-10-13T08:36:26Z","timja","2021-10","Some performance optimisations"
"jenkinsci","blueocean-plugin",2210,"https://github.com/jenkinsci/blueocean-plugin/pull/2210","closed","2021-10-13T06:23:18Z","2021-10-13T07:52:33Z","olamy","2021-10","no more use of saucelab"
"jenkinsci","echarts-api-plugin",171,"https://github.com/jenkinsci/echarts-api-plugin/pull/171","closed","2021-10-12T13:05:31Z","2021-10-13T07:20:34Z","stu01509","2021-10","Fix broken link in documentation"
"jenkinsci","azure-credentials-plugin",73,"https://github.com/jenkinsci/azure-credentials-plugin/pull/73","closed","2021-10-13T06:57:49Z","2021-10-13T07:09:33Z","timja","2021-10","Add AzureResourceManager cache"
"jenkinsci","blueocean-plugin",2209,"https://github.com/jenkinsci/blueocean-plugin/pull/2209","closed","2021-10-13T01:24:36Z","2021-10-13T05:52:56Z","olamy","2021-10","build image upgrade ubuntu base 20.04, jdk11 and maven 3.8.3"
"jenkinsci","jenkins",5811,"https://github.com/jenkinsci/jenkins/pull/5811","closed","2021-10-12T21:11:55Z","2021-10-12T22:41:38Z","StefanSpieker","2021-10","Fix pipeline syntax error"
"jenkinsci","lockable-resources-plugin",268,"https://github.com/jenkinsci/lockable-resources-plugin/pull/268","closed","2021-10-11T11:18:12Z","2021-10-12T18:13:11Z","offa","2021-10","Nullabilty annotations and some minor improvements"
"jenkinsci","idea-stapler-plugin",71,"https://github.com/jenkinsci/idea-stapler-plugin/pull/71","closed","2021-10-13T03:38:38Z","2021-10-13T05:01:47Z","duemir","2021-10","Revert Jelly file type introduced in 2.0.1. "
"jenkinsci","blueocean-plugin",2208,"https://github.com/jenkinsci/blueocean-plugin/pull/2208","closed","2021-10-08T14:40:27Z","2021-10-13T01:19:29Z","aHenryJard","2021-10","Doing a small change to watch jdk11 CI running"
"jenkinsci","gitlab-plugin",1161,"https://github.com/jenkinsci/gitlab-plugin/pull/1161","closed","2021-10-12T22:03:57Z","2021-10-12T23:34:49Z","basil","2021-10","Refresh plugin metadata"
"jenkinsci","ant-plugin",73,"https://github.com/jenkinsci/ant-plugin/pull/73","closed","2021-10-06T07:56:28Z","2021-10-12T23:01:37Z","aHenryJard","2021-10","Enable jdk11 build on CI for linux and windows"
"jenkinsci","mock-security-realm-plugin",10,"https://github.com/jenkinsci/mock-security-realm-plugin/pull/10","closed","2021-10-12T12:55:11Z","2021-10-12T23:00:48Z","aneveux","2021-10","Enable JDK11 in Jenkinsfile"
"jenkinsci","templating-engine-plugin",236,"https://github.com/jenkinsci/templating-engine-plugin/pull/236","closed","2021-10-12T19:19:36Z","2021-10-12T20:06:10Z","steven-terrana","2021-10","fix docs home page css"
"jenkinsci","build-token-root-plugin",69,"https://github.com/jenkinsci/build-token-root-plugin/pull/69","closed","2021-10-12T20:53:50Z","2021-10-12T21:00:34Z","jglick","2021-10","`useAci` → `useContainerAgent`"
"jenkinsci","plugin-pom",449,"https://github.com/jenkinsci/plugin-pom/pull/449","closed","2021-10-11T08:20:34Z","2021-10-12T11:49:31Z","Vlatombe","2021-10","Set automatically `-release` flag to `java.level` when running JDK9+"
"jenkinsci","gitlab-plugin",1160,"https://github.com/jenkinsci/gitlab-plugin/pull/1160","closed","2021-10-12T18:38:41Z","2021-10-12T22:01:01Z","basil","2021-10","Revive CI build"
"jenkinsci","maven-repository-plugin",15,"https://github.com/jenkinsci/maven-repository-plugin/pull/15","closed","2021-10-03T22:21:51Z","2021-10-12T18:16:34Z","NotMyFault","2021-10","[JENKINS-66784] Replace PNG logo with vectorized image"
"jenkinsci","ec2-fleet-plugin",295,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/295","closed","2021-10-05T21:42:08Z","2021-10-12T14:36:02Z","driverpt","2021-10","AutoScalingGroup Weight support"
"jenkinsci","jenkins",5809,"https://github.com/jenkinsci/jenkins/pull/5809","closed","2021-10-12T16:39:19Z","2021-10-12T18:49:09Z","dduportal","2021-10","chore: Reverts #3297 to ensure pipeline maximum persistence"
"jenkinsci","templating-engine-plugin",234,"https://github.com/jenkinsci/templating-engine-plugin/pull/234","closed","2021-10-12T01:47:53Z","2021-10-12T16:31:55Z","steven-terrana","2021-10","add glossary"
"jenkinsci","amazon-ecr-plugin",20,"https://github.com/jenkinsci/amazon-ecr-plugin/pull/20","closed","2021-10-12T05:33:56Z","2021-10-12T15:59:30Z","TobiX","2021-10","Use modular AWS SDK"
"jenkinsci","templating-engine-plugin",235,"https://github.com/jenkinsci/templating-engine-plugin/pull/235","closed","2021-10-12T15:28:43Z","2021-10-12T15:28:48Z","steven-terrana","2021-10","add google analytics to docs"
"jenkinsci","helm-charts",478,"https://github.com/jenkinsci/helm-charts/pull/478","closed","2021-10-12T09:07:18Z","2021-10-12T14:08:52Z","lemeurherve","2021-10","fix: update git plugin version from 4.8.2 (vulnerable) to 4.9.0"
"jenkinsci","conventional-commits-plugin",132,"https://github.com/jenkinsci/conventional-commits-plugin/pull/132","closed","2021-10-12T09:19:20Z","2021-10-12T11:44:11Z","yuezhuangshi","2021-10","fix: generate snippet script and add optional fields"
"jenkinsci","acceptance-test-harness",700,"https://github.com/jenkinsci/acceptance-test-harness/pull/700","closed","2021-10-11T20:34:31Z","2021-10-12T10:47:28Z","jtnord","2021-10","Disable the MitM proxy"
"jenkinsci","acceptance-test-harness",699,"https://github.com/jenkinsci/acceptance-test-harness/pull/699","closed","2021-10-11T19:35:53Z","2021-10-12T10:44:51Z","kerogers-cloudbees","2021-10","Make WinstoneController's httpPort protected"
"jenkinsci","acceptance-test-harness",697,"https://github.com/jenkinsci/acceptance-test-harness/pull/697","closed","2021-10-11T15:22:36Z","2021-10-12T10:44:39Z","Vlatombe","2021-10","Allow caller to pass a tcp port without relying on the random logic"
"jenkinsci","jenkins",5795,"https://github.com/jenkinsci/jenkins/pull/5795","closed","2021-10-09T08:37:56Z","2021-10-12T03:03:32Z","StefanSpieker","2021-10","Spotbugs issues relating to Null checks"
"jenkinsci","oak9-plugin",8,"https://github.com/jenkinsci/oak9-plugin/pull/8","closed","2021-10-07T15:27:33Z","2021-10-12T03:04:53Z","ghost","2021-10","Rethrow exceptions to improve handling when plugin is used in a pipeline 🚀 "
"jenkinsci","jenkins",5790,"https://github.com/jenkinsci/jenkins/pull/5790","closed","2021-10-06T21:49:01Z","2021-10-10T09:06:34Z","Wadeck","2021-10","Security weekly 2021-10-06"
"jenkinsci","jenkins",5773,"https://github.com/jenkinsci/jenkins/pull/5773","closed","2021-10-02T20:47:24Z","2021-10-04T13:21:28Z","basil","2021-10","Upgrade detached plugins to versions with Guava compatibility fixes"
"jenkinsci","jenkins",5779,"https://github.com/jenkinsci/jenkins/pull/5779","closed","2021-10-04T11:05:33Z","2021-10-10T09:10:23Z","alauregaillard","2021-10","Hacktoberfest update the French translation [JENKINS-66681]"
