org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/196","closed","2023-01-06T20:34:50Z","2023-01-06T20:56:48Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/194","closed","2023-01-02T16:28:01Z","2023-01-02T16:39:38Z","MarkEWaite","2023-01","Check monthly for dependency updates"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/89","closed","2023-01-06T20:40:49Z","2023-01-06T20:57:39Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7562","closed","2023-01-03T20:22:12Z","2023-01-05T13:17:02Z","timja","2023-01","Use morph tag library for f:file"
"jenkinsci","jenkins-clone-workspace-scm-plugin","https://github.com/jenkinsci/jenkins-clone-workspace-scm-plugin/pull/23","closed","2023-01-02T13:51:29Z","2023-01-08T23:38:54Z","Subzer0570","2023-01","Require Jenkins 2.361.4 or newer and Java 11"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/371","closed","2023-01-08T21:51:10Z","2023-01-08T22:28:18Z","dkjellin","2023-01","Dk/build fixing"
"jenkinsci","mattermost-plugin","https://github.com/jenkinsci/mattermost-plugin/pull/17","open","2023-01-08T21:13:40Z",,"Unpublished","2023-01","Follow up fixes"
"jenkinsci","claim-plugin","https://github.com/jenkinsci/claim-plugin/pull/196","closed","2023-01-07T13:46:40Z","2023-01-07T14:06:04Z","Greybird","2023-01","Switch to latest 2.361 LTS version"
"jenkinsci","plugin-usage-plugin","https://github.com/jenkinsci/plugin-usage-plugin/pull/36","closed","2023-01-07T17:29:53Z","2023-01-08T16:42:54Z","froque","2023-01","Replaces hasDependants with hasMandatoryDependents"
"jenkinsci","plugin-usage-plugin","https://github.com/jenkinsci/plugin-usage-plugin/pull/37","closed","2023-01-08T16:10:19Z","2023-01-08T16:42:10Z","froque","2023-01","Uses new HTTP client in Java 11 for testing"
"jenkinsci","versioncolumn-plugin","https://github.com/jenkinsci/versioncolumn-plugin/pull/114","closed","2023-01-08T12:10:02Z","2023-01-08T15:53:53Z","StefanSpieker","2023-01","Added missing NonNull annotations"
"jenkinsci","oic-auth-plugin","https://github.com/jenkinsci/oic-auth-plugin/pull/192","closed","2023-01-08T00:16:58Z","2023-01-08T13:02:29Z","michael-doubez","2023-01","Make nonce verification optional"
"jenkinsci","claim-plugin","https://github.com/jenkinsci/claim-plugin/pull/195","closed","2023-01-02T14:34:50Z","2023-01-08T09:18:11Z","Waschndolos","2023-01","dropClaim not visible for OpenID Connect Authentication"
"jenkinsci","slave-setup-plugin","https://github.com/jenkinsci/slave-setup-plugin/pull/21","closed","2023-01-08T04:44:32Z","2023-01-08T05:03:28Z","MarkEWaite","2023-01","Fix release process by restoring groupId"
"jenkinsci","slave-setup-plugin","https://github.com/jenkinsci/slave-setup-plugin/pull/20","closed","2023-01-07T23:37:27Z","2023-01-07T23:42:48Z","MarkEWaite","2023-01","Use recommended plugin naming convention"
"jenkinsci","slave-setup-plugin","https://github.com/jenkinsci/slave-setup-plugin/pull/19","closed","2023-01-07T22:41:06Z","2023-01-07T22:48:23Z","MarkEWaite","2023-01","Publish incremental development artifacts"
"jenkinsci","slave-setup-plugin","https://github.com/jenkinsci/slave-setup-plugin/pull/18","closed","2023-01-07T22:35:37Z","2023-01-07T22:53:38Z","MarkEWaite","2023-01","Link docs to tagged copy of CHANGELOG"
"jenkinsci","oic-auth-plugin","https://github.com/jenkinsci/oic-auth-plugin/pull/191","closed","2023-01-05T23:02:02Z","2023-01-07T22:41:04Z","michael-doubez","2023-01","Add config option to enable PKCE"
"jenkinsci","sshd-plugin","https://github.com/jenkinsci/sshd-plugin/pull/115","closed","2023-01-07T21:17:26Z","2023-01-07T22:18:25Z","basil","2023-01","Use `instance-identity` from BOM"
"jenkinsci","azure-container-agents-plugin","https://github.com/jenkinsci/azure-container-agents-plugin/pull/191","closed","2023-01-07T21:13:55Z","2023-01-07T22:18:13Z","basil","2023-01","Use `instance-identity` from BOM"
"jenkinsci","slave-setup-plugin","https://github.com/jenkinsci/slave-setup-plugin/pull/17","closed","2023-01-07T21:55:31Z","2023-01-07T22:00:59Z","MarkEWaite","2023-01","More inclusive naming"
"jenkinsci","versioncolumn-plugin","https://github.com/jenkinsci/versioncolumn-plugin/pull/113","closed","2023-01-07T21:12:14Z","2023-01-07T22:01:35Z","basil","2023-01","Use `instance-identity` from BOM"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/540","closed","2023-01-07T21:22:27Z","2023-01-07T21:40:41Z","basil","2023-01","Update weekly to latest"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/888","closed","2023-01-06T20:34:06Z","2023-01-06T20:54:32Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1676","closed","2023-01-07T13:11:33Z","2023-01-07T14:16:26Z","MarkEWaite","2023-01","Add instance identity"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7568","closed","2023-01-05T22:24:26Z","2023-01-07T15:53:47Z","MarkEWaite","2023-01","[JENKINS-70301] Do not report implied dependencies for WMI Windows Agents plugin"
"jenkinsci","xshell-plugin","https://github.com/jenkinsci/xshell-plugin/pull/44","closed","2023-01-02T16:23:32Z","2023-01-02T16:34:56Z","MarkEWaite","2023-01","Check dependency updates monthly"
"jenkinsci","xshell-plugin","https://github.com/jenkinsci/xshell-plugin/pull/46","closed","2023-01-06T20:30:06Z","2023-01-06T20:51:37Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","versioncolumn-plugin","https://github.com/jenkinsci/versioncolumn-plugin/pull/111","closed","2023-01-06T20:30:51Z","2023-01-06T20:52:18Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","testng-plugin-plugin","https://github.com/jenkinsci/testng-plugin-plugin/pull/183","closed","2023-01-06T20:31:20Z","2023-01-06T20:52:52Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","pre-scm-buildstep-plugin","https://github.com/jenkinsci/pre-scm-buildstep-plugin/pull/19","closed","2023-01-06T20:33:33Z","2023-01-06T20:53:58Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","embeddable-build-status-plugin","https://github.com/jenkinsci/embeddable-build-status-plugin/pull/151","closed","2023-01-06T20:45:37Z","2023-01-06T20:59:17Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","cloud-stats-plugin","https://github.com/jenkinsci/cloud-stats-plugin/pull/52","closed","2023-01-06T21:08:54Z","2023-01-06T21:41:27Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/138","closed","2023-01-06T21:29:39Z","2023-01-06T21:46:03Z","repolevedavaj","2023-01","Declare AWS dependencies for AWS S3 compatible storage"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/2192","open","2023-01-06T09:19:04Z",,"timja","2023-01","Refresh build toolchain"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/213","closed","2023-01-06T19:29:05Z","2023-01-06T20:59:58Z","car-roll","2023-01","enable cd"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/226","closed","2023-01-06T20:47:37Z","2023-01-06T20:59:58Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","schedule-build-plugin","https://github.com/jenkinsci/schedule-build-plugin/pull/195","closed","2023-01-06T20:32:33Z","2023-01-06T20:53:24Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2380","closed","2023-01-06T01:51:43Z","2023-01-06T01:59:46Z","MarkEWaite","2023-01","Require Jenkins 2.361.4 and Java 11"
"jenkinsci","mock-load-builder-plugin","https://github.com/jenkinsci/mock-load-builder-plugin/pull/80","closed","2023-01-06T19:13:58Z","2023-01-06T19:40:23Z","jglick","2023-01","Created `withMockLoad` step"
"jenkinsci","vectorcast-coverage-plugin","https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/10","closed","2023-01-05T16:09:21Z","2023-01-06T19:16:03Z","TimSVector","2023-01","Tms 020"
"jenkinsci","mock-load-builder-plugin","https://github.com/jenkinsci/mock-load-builder-plugin/pull/78","closed","2023-01-06T17:49:40Z","2023-01-06T18:00:37Z","jglick","2023-01","Bump baseline, POM, BOM, etc."
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/400","open","2023-01-06T16:56:42Z",,"robinsoc","2023-01","Build The plugin with Java 17"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/802","closed","2023-01-02T21:08:04Z","2023-01-06T15:23:33Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","bevigil-ci-plugin","https://github.com/jenkinsci/bevigil-ci-plugin/pull/1","closed","2023-01-06T12:41:49Z","2023-01-06T15:01:50Z","Bevigil","2023-01","Enable CD for Automated plugin release"
"jenkinsci","aws-secrets-manager-secret-source-plugin","https://github.com/jenkinsci/aws-secrets-manager-secret-source-plugin/pull/122","closed","2023-01-06T11:12:56Z","2023-01-06T15:00:38Z","chriskilding","2023-01","[maintenance] Upgrade to Java 11"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/225","closed","2023-01-06T14:23:10Z","2023-01-06T14:32:53Z","MarkEWaite","2023-01","Use google java code format 1.15.0"
"jenkinsci","plugin-usage-plugin","https://github.com/jenkinsci/plugin-usage-plugin/pull/35","closed","2023-01-06T03:16:45Z","2023-01-06T09:41:04Z","froque","2023-01","Require Jenkins 2.361.4 and Java 11"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/233","closed","2023-01-05T15:45:57Z","2023-01-06T08:08:24Z","c00ler","2023-01","Update acceptance test harness version"
"jenkinsci","powershell-plugin","https://github.com/jenkinsci/powershell-plugin/pull/24","closed","2023-01-06T02:36:41Z","2023-01-06T02:59:07Z","froque","2023-01","Require Jenkins 2.361.4 and Java 11"
"jenkinsci","visual-basic-6-plugin","https://github.com/jenkinsci/visual-basic-6-plugin/pull/6","closed","2023-01-06T02:13:09Z","2023-01-06T02:31:19Z","froque","2023-01","Require Jenkins 2.361.4 and Java 11"
"jenkinsci","build-timeout-plugin","https://github.com/jenkinsci/build-timeout-plugin/pull/106","closed","2023-01-04T21:14:15Z","2023-01-04T21:33:00Z","krisstern","2023-01","Third attempt at fixing logging problem for Matrix jobs"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/617","closed","2023-01-05T21:16:20Z","2023-01-05T22:41:05Z","NotMyFault","2023-01","Generate SVG for protocol-stack"
"jenkinsci","matomo-analytics-plugin","https://github.com/jenkinsci/matomo-analytics-plugin/pull/1","closed","2023-01-05T18:37:42Z","2023-01-05T18:38:22Z","atai","2023-01","Preparation to Jenkins CD enable"
"jenkinsci","sidebar-link-plugin","https://github.com/jenkinsci/sidebar-link-plugin/pull/50","closed","2023-01-01T09:52:03Z","2023-01-05T17:51:14Z","damianszczepanik","2023-01","Do not validate icon if default one is used"
"jenkinsci","aws-credentials-plugin","https://github.com/jenkinsci/aws-credentials-plugin/pull/188","open","2023-01-05T15:43:29Z",,"aneveux","2023-01","Updating parent pom and bom"
"jenkinsci","aws-credentials-plugin","https://github.com/jenkinsci/aws-credentials-plugin/pull/189","open","2023-01-05T17:31:49Z",,"aneveux","2023-01","Increase spotbugs checks and fix redundant interface declaration"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/616","closed","2023-01-05T07:39:49Z","2023-01-05T15:38:51Z","basil","2023-01","Document protocol stack"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/437","closed","2023-01-03T12:16:55Z","2023-01-05T13:58:35Z","mPokornyETM","2023-01","Backward compatibility fix for resource-labels"
"jenkinsci","list-git-branches-parameter-plugin","https://github.com/jenkinsci/list-git-branches-parameter-plugin/pull/18","closed","2023-01-04T10:40:08Z","2023-01-05T02:38:56Z","StefanSpieker","2023-01","Update parent pom, minimum jenkins to 2.346.3 and dependency cleanup"
"jenkinsci","build-timeout-plugin","https://github.com/jenkinsci/build-timeout-plugin/pull/107","closed","2023-01-04T23:48:42Z","2023-01-05T00:08:42Z","krisstern","2023-01","Fix broken Matrix builds"
"jenkinsci","syslog-java-client","https://github.com/jenkinsci/syslog-java-client/pull/84","open","2023-01-04T23:37:37Z",,"AmirWiener","2023-01","we may have received a tcp FIN. in such case we should establish a new connection."
"jenkinsci","syslog-java-client","https://github.com/jenkinsci/syslog-java-client/pull/83","open","2023-01-04T22:18:33Z",,"AmirWiener","2023-01","prevent NPE in TcpSyslogMessageSender.close()"
"jenkinsci","cron_column-plugin","https://github.com/jenkinsci/cron_column-plugin/pull/10","closed","2023-01-04T19:15:40Z","2023-01-04T21:29:28Z","MarkEWaite","2023-01","Support Pipeline jobs"
"jenkinsci","build-cause-run-condition-plugin","https://github.com/jenkinsci/build-cause-run-condition-plugin/pull/2","closed","2023-01-04T19:53:24Z","2023-01-04T19:53:51Z","NotMyFault","2023-01","Merge upstream and downstream repository"
"jenkinsci","provar-automation-plugin","https://github.com/jenkinsci/provar-automation-plugin/pull/6","closed","2023-01-04T18:11:06Z","2023-01-04T18:43:13Z","mrdailey99","2023-01","Updated README for min. Jenkins reference"
"jenkinsci","ostorlab-plugin","https://github.com/jenkinsci/ostorlab-plugin/pull/8","closed","2023-01-04T18:03:59Z","2023-01-04T18:18:56Z","deadly-panda","2023-01","Update ReadME screenshot to have details about the scan credentials."
"jenkinsci","provar-automation-plugin","https://github.com/jenkinsci/provar-automation-plugin/pull/5","closed","2023-01-04T16:34:21Z","2023-01-04T16:45:05Z","mrdailey99","2023-01","Removed JDK 8 from build path in Jenkinsfile"
"jenkinsci","provar-automation-plugin","https://github.com/jenkinsci/provar-automation-plugin/pull/4","closed","2023-01-04T16:03:45Z","2023-01-04T16:22:11Z","mrdailey99","2023-01","Updated Jenkins BOM and Jenkins minimum version"
"jenkinsci","generic-webhook-trigger-plugin","https://github.com/jenkinsci/generic-webhook-trigger-plugin/pull/254","closed","2023-01-04T01:22:08Z","2023-01-04T15:52:23Z","yrumax","2023-01","allow links and formatting in causeString"
"jenkinsci","plain-credentials-plugin","https://github.com/jenkinsci/plain-credentials-plugin/pull/43","closed","2023-01-03T21:56:55Z","2023-01-04T14:42:45Z","jglick","2023-01","Update baseline, POM, BOM"
"jenkinsci","aqua-security-scanner-plugin","https://github.com/jenkinsci/aqua-security-scanner-plugin/pull/48","closed","2023-01-04T12:31:12Z","2023-01-04T12:31:50Z","ankk13","2023-01","Print the scanner logs, generated after the HTML."
"jenkinsci","subversion-plugin","https://github.com/jenkinsci/subversion-plugin/pull/277","open","2023-01-04T12:24:44Z",,"jglick","2023-01","Enable CD"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1284","closed","2023-01-04T09:12:29Z","2023-01-04T10:44:12Z","Vlatombe","2023-01","Pre-load test docker images to prevent timeouts during tests"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/784","closed","2023-01-03T20:10:02Z","2023-01-04T08:26:12Z","mohsen0","2023-01","Deprecating CronJob batch/v1beta1 to batch/v1"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1668","closed","2023-01-03T22:23:02Z","2023-01-04T00:07:22Z","jglick","2023-01","Dropping 2.332.x & 2.346.x"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/133","closed","2023-01-03T20:38:31Z","2023-01-03T21:17:33Z","repolevedavaj","2023-01","Make maxCacheSize optional"
"jenkinsci","pipeline-project-env-plugin","https://github.com/jenkinsci/pipeline-project-env-plugin/pull/75","closed","2023-01-01T15:15:32Z","2023-01-03T20:04:27Z","StefanSpieker","2023-01","Use the jenkins commons-lang3-api plugin"
"jenkinsci","lib-crypto-util","https://github.com/jenkinsci/lib-crypto-util/pull/58","closed","2023-01-03T20:55:37Z","2023-01-03T20:55:44Z","basil","2023-01","Fix `PKIXTest#testPathValidation#testPathValidation`"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/131","closed","2023-01-03T20:05:47Z","2023-01-03T20:49:48Z","repolevedavaj","2023-01","Upgrade to Java 11"
"jenkinsci","cron_column-plugin","https://github.com/jenkinsci/cron_column-plugin/pull/9","closed","2023-01-03T19:30:36Z","2023-01-03T20:12:19Z","MarkEWaite","2023-01","Move changelog to GitHub"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/127","closed","2023-01-03T19:19:59Z","2023-01-03T19:55:27Z","repolevedavaj","2023-01","Use UTF-8 while reading previous cache hash"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/129","closed","2023-01-03T19:22:55Z","2023-01-03T19:55:14Z","repolevedavaj","2023-01","Use TARGZ as default compression method"
