org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","helm-charts",787,"https://github.com/jenkinsci/helm-charts/pull/787","closed","2023-01-11T03:06:46Z","2023-01-11T09:46:44Z","locmai","2023-01","fix: metricRelabelings unable to parse"
"jenkinsci","kubernetes-plugin",1291,"https://github.com/jenkinsci/kubernetes-plugin/pull/1291","closed","2023-01-10T15:29:56Z","2023-01-10T16:17:31Z","Vlatombe","2023-01","[JENKINS-70392] Compatibility fix with kubernetes-client 6.x (again)"
"jenkinsci","compuware-strobe-measurement-plugin",6,"https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/6","closed","2023-01-11T07:46:27Z","2023-01-11T07:46:40Z","pramodc0777","2023-01","Revert ""Added form validation to check permissions."""
"jenkinsci","prometheus-plugin",480,"https://github.com/jenkinsci/prometheus-plugin/pull/480","closed","2023-01-10T19:14:37Z","2023-01-11T06:22:33Z","Waschndolos","2023-01","Fixing hpi build"
"jenkinsci","compuware-strobe-measurement-plugin",5,"https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/5","closed","2023-01-10T05:16:15Z","2023-01-11T05:40:16Z","pramodc0777","2023-01","Added form validation to check permissions."
"jenkinsci","pipeline-project-env-plugin",82,"https://github.com/jenkinsci/pipeline-project-env-plugin/pull/82","closed","2023-01-10T19:46:29Z","2023-01-10T21:12:06Z","repolevedavaj","2023-01","Remove explicitly required context to allow to use it through declarative options"
"jenkinsci","codedx-plugin",11,"https://github.com/jenkinsci/codedx-plugin/pull/11","closed","2023-01-10T19:23:04Z","2023-01-10T19:23:21Z","tylercamp","2023-01","Fix incorrect branch feature version reference"
"jenkinsci","codedx-plugin",10,"https://github.com/jenkinsci/codedx-plugin/pull/10","closed","2023-01-10T17:25:02Z","2023-01-10T17:25:27Z","tylercamp","2023-01","Use mycila license-maven-plugin to apply license headers"
"jenkinsci","bevigil-ci-plugin",2,"https://github.com/jenkinsci/bevigil-ci-plugin/pull/2","closed","2023-01-10T17:06:41Z","2023-01-10T17:24:35Z","Bevigil","2023-01","enhancement : update README"
"jenkinsci","kubernetes-credentials-provider-plugin",73,"https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/73","closed","2023-01-10T15:18:15Z","2023-01-10T15:49:54Z","Vlatombe","2023-01","Compatibility change for kubernetes-client 6.x"
"jenkinsci","multibranch-scan-webhook-trigger-plugin",12,"https://github.com/jenkinsci/multibranch-scan-webhook-trigger-plugin/pull/12","open","2023-01-10T15:27:49Z",,"AlexanderStohr","2023-01","fixed typos in help-token"
"jenkinsci","kubernetes-plugin",1289,"https://github.com/jenkinsci/kubernetes-plugin/pull/1289","closed","2023-01-10T08:25:58Z","2023-01-10T11:52:19Z","Vlatombe","2023-01","[JENKINS-70392] Kubernetes client 6.x follow-up compatibility"
"jenkinsci","maven-hpi-plugin",422,"https://github.com/jenkinsci/maven-hpi-plugin/pull/422","closed","2023-01-10T13:18:02Z","2023-01-10T15:19:54Z","jtnord","2023-01","Add windows to the build"
"jenkinsci","git-client-plugin",956,"https://github.com/jenkinsci/git-client-plugin/pull/956","closed","2023-01-09T04:32:37Z","2023-01-10T14:50:04Z","MarkEWaite","2023-01","[JENKINS-69159] Replace jsch with Apache Mina ssh in JGit"
"jenkinsci","maven-hpi-plugin",420,"https://github.com/jenkinsci/maven-hpi-plugin/pull/420","closed","2023-01-09T15:01:27Z","2023-01-09T23:07:57Z","jtnord","2023-01","do not try and unpack all our dependencies looking for a mojo"
"jenkinsci","platformlabeler-plugin",893,"https://github.com/jenkinsci/platformlabeler-plugin/pull/893","closed","2023-01-10T03:47:08Z","2023-01-10T03:54:02Z","MarkEWaite","2023-01","Update test data for Clear, Alpine, and openSUSE"
"jenkinsci","plugin-pom",667,"https://github.com/jenkinsci/plugin-pom/pull/667","closed","2023-01-09T18:55:26Z","2023-01-09T19:32:24Z","basil","2023-01","Remove unused `showDeprecation` parameter"
"jenkinsci","templating-engine-plugin",312,"https://github.com/jenkinsci/templating-engine-plugin/pull/312","closed","2023-01-05T14:56:12Z","2023-01-05T18:37:17Z","jglick","2023-01","Do not save a `GString` as `Keyword.value`"
"jenkinsci","kubernetes-plugin",1286,"https://github.com/jenkinsci/kubernetes-plugin/pull/1286","closed","2023-01-06T21:18:56Z","2023-01-09T08:31:17Z","jglick","2023-01","NPE from `KubernetesSlave.getKubernetesCloud`"
"jenkinsci","kubernetes-plugin",1287,"https://github.com/jenkinsci/kubernetes-plugin/pull/1287","closed","2023-01-09T13:12:46Z","2023-01-09T13:12:52Z","Vlatombe","2023-01","Trigger release"
"jenkinsci","kubernetes-cli-plugin",101,"https://github.com/jenkinsci/kubernetes-cli-plugin/pull/101","closed","2023-01-04T14:28:33Z","2023-01-09T11:48:16Z","Vlatombe","2023-01","Upgrade kubernetes-client to 6.x"
"jenkinsci","plugin-usage-plugin",38,"https://github.com/jenkinsci/plugin-usage-plugin/pull/38","closed","2023-01-09T10:10:31Z","2023-01-09T11:15:49Z","froque","2023-01","Adds analyzer for pipelines (scripted and declarative) based on last runs"
"jenkinsci","kubernetes-credentials-plugin",36,"https://github.com/jenkinsci/kubernetes-credentials-plugin/pull/36","closed","2023-01-03T09:52:30Z","2023-01-09T10:20:54Z","Vlatombe","2023-01","Upgrade kubernetes-client to 6.x"
"jenkinsci","eggplant-runner-plugin",51,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/51","closed","2023-01-09T03:01:40Z","2023-01-09T03:18:42Z","poasungoh","2023-01","ADT-559 upgrade DAI version to 6.4.0-5"
"jenkinsci","nodelabelparameter-plugin",196,"https://github.com/jenkinsci/nodelabelparameter-plugin/pull/196","closed","2023-01-06T20:34:50Z","2023-01-06T20:56:48Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","implied-labels-plugin",89,"https://github.com/jenkinsci/implied-labels-plugin/pull/89","closed","2023-01-06T20:40:49Z","2023-01-06T20:57:39Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","jenkins",7562,"https://github.com/jenkinsci/jenkins/pull/7562","closed","2023-01-03T20:22:12Z","2023-01-05T13:17:02Z","timja","2023-01","Use morph tag library for f:file"
"jenkinsci","jenkins-clone-workspace-scm-plugin",23,"https://github.com/jenkinsci/jenkins-clone-workspace-scm-plugin/pull/23","closed","2023-01-02T13:51:29Z","2023-01-08T23:38:54Z","Subzer0570","2023-01","Require Jenkins 2.361.4 or newer and Java 11"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",371,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/371","closed","2023-01-08T21:51:10Z","2023-01-08T22:28:18Z","dkjellin","2023-01","Dk/build fixing"
"jenkinsci","claim-plugin",196,"https://github.com/jenkinsci/claim-plugin/pull/196","closed","2023-01-07T13:46:40Z","2023-01-07T14:06:04Z","Greybird","2023-01","Switch to latest 2.361 LTS version"
"jenkinsci","plugin-usage-plugin",37,"https://github.com/jenkinsci/plugin-usage-plugin/pull/37","closed","2023-01-08T16:10:19Z","2023-01-08T16:42:10Z","froque","2023-01","Uses new HTTP client in Java 11 for testing"
"jenkinsci","versioncolumn-plugin",114,"https://github.com/jenkinsci/versioncolumn-plugin/pull/114","closed","2023-01-08T12:10:02Z","2023-01-08T15:53:53Z","StefanSpieker","2023-01","Added missing NonNull annotations"
"jenkinsci","oic-auth-plugin",192,"https://github.com/jenkinsci/oic-auth-plugin/pull/192","closed","2023-01-08T00:16:58Z","2023-01-08T13:02:29Z","michael-doubez","2023-01","Make nonce verification optional"
"jenkinsci","claim-plugin",195,"https://github.com/jenkinsci/claim-plugin/pull/195","closed","2023-01-02T14:34:50Z","2023-01-08T09:18:11Z","Waschndolos","2023-01","dropClaim not visible for OpenID Connect Authentication"
"jenkinsci","slave-setup-plugin",21,"https://github.com/jenkinsci/slave-setup-plugin/pull/21","closed","2023-01-08T04:44:32Z","2023-01-08T05:03:28Z","MarkEWaite","2023-01","Fix release process by restoring groupId"
"jenkinsci","slave-setup-plugin",19,"https://github.com/jenkinsci/slave-setup-plugin/pull/19","closed","2023-01-07T22:41:06Z","2023-01-07T22:48:23Z","MarkEWaite","2023-01","Publish incremental development artifacts"
"jenkinsci","slave-setup-plugin",18,"https://github.com/jenkinsci/slave-setup-plugin/pull/18","closed","2023-01-07T22:35:37Z","2023-01-07T22:53:38Z","MarkEWaite","2023-01","Link docs to tagged copy of CHANGELOG"
"jenkinsci","oic-auth-plugin",191,"https://github.com/jenkinsci/oic-auth-plugin/pull/191","closed","2023-01-05T23:02:02Z","2023-01-07T22:41:04Z","michael-doubez","2023-01","Add config option to enable PKCE"
"jenkinsci","sshd-plugin",115,"https://github.com/jenkinsci/sshd-plugin/pull/115","closed","2023-01-07T21:17:26Z","2023-01-07T22:18:25Z","basil","2023-01","Use `instance-identity` from BOM"
"jenkinsci","azure-container-agents-plugin",191,"https://github.com/jenkinsci/azure-container-agents-plugin/pull/191","closed","2023-01-07T21:13:55Z","2023-01-07T22:18:13Z","basil","2023-01","Use `instance-identity` from BOM"
"jenkinsci","slave-setup-plugin",17,"https://github.com/jenkinsci/slave-setup-plugin/pull/17","closed","2023-01-07T21:55:31Z","2023-01-07T22:00:59Z","MarkEWaite","2023-01","More inclusive naming"
"jenkinsci","versioncolumn-plugin",113,"https://github.com/jenkinsci/versioncolumn-plugin/pull/113","closed","2023-01-07T21:12:14Z","2023-01-07T22:01:35Z","basil","2023-01","Use `instance-identity` from BOM"
"jenkinsci","jenkins-test-harness",540,"https://github.com/jenkinsci/jenkins-test-harness/pull/540","closed","2023-01-07T21:22:27Z","2023-01-07T21:40:41Z","basil","2023-01","Update weekly to latest"
"jenkinsci","platformlabeler-plugin",888,"https://github.com/jenkinsci/platformlabeler-plugin/pull/888","closed","2023-01-06T20:34:06Z","2023-01-06T20:54:32Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","jenkins",7568,"https://github.com/jenkinsci/jenkins/pull/7568","closed","2023-01-05T22:24:26Z","2023-01-07T15:53:47Z","MarkEWaite","2023-01","[JENKINS-70301] Do not report implied dependencies for WMI Windows Agents plugin"
"jenkinsci","xshell-plugin",44,"https://github.com/jenkinsci/xshell-plugin/pull/44","closed","2023-01-02T16:23:32Z","2023-01-02T16:34:56Z","MarkEWaite","2023-01","Check dependency updates monthly"
"jenkinsci","xshell-plugin",46,"https://github.com/jenkinsci/xshell-plugin/pull/46","closed","2023-01-06T20:30:06Z","2023-01-06T20:51:37Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","versioncolumn-plugin",111,"https://github.com/jenkinsci/versioncolumn-plugin/pull/111","closed","2023-01-06T20:30:51Z","2023-01-06T20:52:18Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","pre-scm-buildstep-plugin",19,"https://github.com/jenkinsci/pre-scm-buildstep-plugin/pull/19","closed","2023-01-06T20:33:33Z","2023-01-06T20:53:58Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","embeddable-build-status-plugin",151,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/151","closed","2023-01-06T20:45:37Z","2023-01-06T20:59:17Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","cloud-stats-plugin",52,"https://github.com/jenkinsci/cloud-stats-plugin/pull/52","closed","2023-01-06T21:08:54Z","2023-01-06T21:41:27Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","jobcacher-plugin",138,"https://github.com/jenkinsci/jobcacher-plugin/pull/138","closed","2023-01-06T21:29:39Z","2023-01-06T21:46:03Z","repolevedavaj","2023-01","Declare AWS dependencies for AWS S3 compatible storage"
"jenkinsci","ldap-plugin",213,"https://github.com/jenkinsci/ldap-plugin/pull/213","closed","2023-01-06T19:29:05Z","2023-01-06T20:59:58Z","car-roll","2023-01","enable cd"
"jenkinsci","elastic-axis-plugin",226,"https://github.com/jenkinsci/elastic-axis-plugin/pull/226","closed","2023-01-06T20:47:37Z","2023-01-06T20:59:58Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","schedule-build-plugin",195,"https://github.com/jenkinsci/schedule-build-plugin/pull/195","closed","2023-01-06T20:32:33Z","2023-01-06T20:53:24Z","MarkEWaite","2023-01","Automate formatting"
"jenkinsci","blueocean-plugin",2380,"https://github.com/jenkinsci/blueocean-plugin/pull/2380","closed","2023-01-06T01:51:43Z","2023-01-06T01:59:46Z","MarkEWaite","2023-01","Require Jenkins 2.361.4 and Java 11"
"jenkinsci","mock-load-builder-plugin",80,"https://github.com/jenkinsci/mock-load-builder-plugin/pull/80","closed","2023-01-06T19:13:58Z","2023-01-06T19:40:23Z","jglick","2023-01","Created `withMockLoad` step"
"jenkinsci","vectorcast-coverage-plugin",10,"https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/10","closed","2023-01-05T16:09:21Z","2023-01-06T19:16:03Z","TimSVector","2023-01","Tms 020"
"jenkinsci","mock-load-builder-plugin",78,"https://github.com/jenkinsci/mock-load-builder-plugin/pull/78","closed","2023-01-06T17:49:40Z","2023-01-06T18:00:37Z","jglick","2023-01","Bump baseline, POM, BOM, etc."
"jenkinsci","ec2-plugin",802,"https://github.com/jenkinsci/ec2-plugin/pull/802","closed","2023-01-02T21:08:04Z","2023-01-06T15:23:33Z","NotMyFault","2023-01","Revert ""Forward compatibility with jenkins-buttons"""
"jenkinsci","bevigil-ci-plugin",1,"https://github.com/jenkinsci/bevigil-ci-plugin/pull/1","closed","2023-01-06T12:41:49Z","2023-01-06T15:01:50Z","Bevigil","2023-01","Enable CD for Automated plugin release"
"jenkinsci","aws-secrets-manager-secret-source-plugin",122,"https://github.com/jenkinsci/aws-secrets-manager-secret-source-plugin/pull/122","closed","2023-01-06T11:12:56Z","2023-01-06T15:00:38Z","chriskilding","2023-01","[maintenance] Upgrade to Java 11"
"jenkinsci","elastic-axis-plugin",225,"https://github.com/jenkinsci/elastic-axis-plugin/pull/225","closed","2023-01-06T14:23:10Z","2023-01-06T14:32:53Z","MarkEWaite","2023-01","Use google java code format 1.15.0"
"jenkinsci","plugin-usage-plugin",35,"https://github.com/jenkinsci/plugin-usage-plugin/pull/35","closed","2023-01-06T03:16:45Z","2023-01-06T09:41:04Z","froque","2023-01","Require Jenkins 2.361.4 and Java 11"
"jenkinsci","gradle-plugin",233,"https://github.com/jenkinsci/gradle-plugin/pull/233","closed","2023-01-05T15:45:57Z","2023-01-06T08:08:24Z","c00ler","2023-01","Update acceptance test harness version"
"jenkinsci","powershell-plugin",24,"https://github.com/jenkinsci/powershell-plugin/pull/24","closed","2023-01-06T02:36:41Z","2023-01-06T02:59:07Z","froque","2023-01","Require Jenkins 2.361.4 and Java 11"
"jenkinsci","visual-basic-6-plugin",6,"https://github.com/jenkinsci/visual-basic-6-plugin/pull/6","closed","2023-01-06T02:13:09Z","2023-01-06T02:31:19Z","froque","2023-01","Require Jenkins 2.361.4 and Java 11"
"jenkinsci","build-timeout-plugin",106,"https://github.com/jenkinsci/build-timeout-plugin/pull/106","closed","2023-01-04T21:14:15Z","2023-01-04T21:33:00Z","krisstern","2023-01","Third attempt at fixing logging problem for Matrix jobs"
"jenkinsci","remoting",617,"https://github.com/jenkinsci/remoting/pull/617","closed","2023-01-05T21:16:20Z","2023-01-05T22:41:05Z","NotMyFault","2023-01","Generate SVG for protocol-stack"
"jenkinsci","matomo-analytics-plugin",1,"https://github.com/jenkinsci/matomo-analytics-plugin/pull/1","closed","2023-01-05T18:37:42Z","2023-01-05T18:38:22Z","atai","2023-01","Preparation to Jenkins CD enable"
"jenkinsci","sidebar-link-plugin",50,"https://github.com/jenkinsci/sidebar-link-plugin/pull/50","closed","2023-01-01T09:52:03Z","2023-01-05T17:51:14Z","damianszczepanik","2023-01","Do not validate icon if default one is used"
"jenkinsci","remoting",616,"https://github.com/jenkinsci/remoting/pull/616","closed","2023-01-05T07:39:49Z","2023-01-05T15:38:51Z","basil","2023-01","Document protocol stack"
"jenkinsci","lockable-resources-plugin",437,"https://github.com/jenkinsci/lockable-resources-plugin/pull/437","closed","2023-01-03T12:16:55Z","2023-01-05T13:58:35Z","mPokornyETM","2023-01","Backward compatibility fix for resource-labels"
"jenkinsci","list-git-branches-parameter-plugin",18,"https://github.com/jenkinsci/list-git-branches-parameter-plugin/pull/18","closed","2023-01-04T10:40:08Z","2023-01-05T02:38:56Z","StefanSpieker","2023-01","Update parent pom, minimum jenkins to 2.346.3 and dependency cleanup"
"jenkinsci","build-timeout-plugin",107,"https://github.com/jenkinsci/build-timeout-plugin/pull/107","closed","2023-01-04T23:48:42Z","2023-01-05T00:08:42Z","krisstern","2023-01","Fix broken Matrix builds"
"jenkinsci","syslog-java-client",84,"https://github.com/jenkinsci/syslog-java-client/pull/84","open","2023-01-04T23:37:37Z",,"AmirWiener","2023-01","we may have received a tcp FIN. in such case we should establish a new connection."
"jenkinsci","cron_column-plugin",10,"https://github.com/jenkinsci/cron_column-plugin/pull/10","closed","2023-01-04T19:15:40Z","2023-01-04T21:29:28Z","MarkEWaite","2023-01","Support Pipeline jobs"
"jenkinsci","build-cause-run-condition-plugin",2,"https://github.com/jenkinsci/build-cause-run-condition-plugin/pull/2","closed","2023-01-04T19:53:24Z","2023-01-04T19:53:51Z","NotMyFault","2023-01","Merge upstream and downstream repository"
"jenkinsci","provar-automation-plugin",6,"https://github.com/jenkinsci/provar-automation-plugin/pull/6","closed","2023-01-04T18:11:06Z","2023-01-04T18:43:13Z","mrdailey99","2023-01","Updated README for min. Jenkins reference"
"jenkinsci","ostorlab-plugin",8,"https://github.com/jenkinsci/ostorlab-plugin/pull/8","closed","2023-01-04T18:03:59Z","2023-01-04T18:18:56Z","deadly-panda","2023-01","Update ReadME screenshot to have details about the scan credentials."
"jenkinsci","provar-automation-plugin",5,"https://github.com/jenkinsci/provar-automation-plugin/pull/5","closed","2023-01-04T16:34:21Z","2023-01-04T16:45:05Z","mrdailey99","2023-01","Removed JDK 8 from build path in Jenkinsfile"
