org,repository,url,state,created_at,merged_at,user.login,title
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/64","closed","2021-05-19T15:17:16Z","2021-05-19T15:38:34Z","dduportal","fix: windows provision uses official OpenSSH Windows Core feature + powershell bugfixes"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4366","closed","2021-05-19T01:02:15Z","2021-05-19T13:37:31Z","ADI10HERO","Add adi10hero author bio"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/161","closed","2021-05-19T13:25:13Z","2021-05-19T13:34:31Z","timja","Fix RC build instructions"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4364","closed","2021-05-18T06:59:04Z","2021-05-18T18:20:22Z","arpoch","Profile page"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1769","closed","2021-05-18T15:53:55Z","2021-05-18T16:56:46Z","dduportal","merge staging to production"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1768","closed","2021-05-18T13:52:50Z","2021-05-18T15:53:24Z","dduportal","fix: correct okra provisioning"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1766","closed","2021-05-17T18:27:42Z","2021-05-18T09:32:38Z","dduportal","Merge staging to production"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1185","closed","2021-05-18T09:10:04Z","2021-05-18T09:16:20Z","dduportal","fix: configuration of EC2 agents on infra-ci to have windows agent working as in ci.jenkins.io"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4363","closed","2021-05-18T04:48:23Z","2021-05-18T05:53:02Z","Aki-7","Create a profile page for Aki-7"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1765","closed","2021-05-17T17:07:30Z","2021-05-17T18:27:10Z","dduportal","Feat/remove okra lvm mngmt"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1764","closed","2021-05-17T13:56:02Z","2021-05-17T14:05:48Z","dduportal","Merge staging to production"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1763","closed","2021-05-17T13:38:25Z","2021-05-17T13:50:10Z","dduportal","Fix okra's LV size"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1762","closed","2021-05-17T12:13:49Z","2021-05-17T13:01:49Z","dduportal","Deploy staging to production"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/1761","closed","2021-05-17T10:06:34Z","2021-05-17T10:15:54Z","dduportal","Add 2 new 150G disks to extend data volume on okra"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1962","closed","2021-05-16T19:27:47Z","2021-05-16T20:27:34Z","kuisathaverat","add maintainers to sshd-plugin"
