org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/915","closed","2022-09-09T11:10:42Z","2022-09-14T16:12:04Z","olivergondza","2022-09","Fix plugin size mismatch when LOCAL_JARS is used"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/53","closed","2022-09-14T16:09:14Z","2022-09-14T16:11:41Z","dduportal","2022-09","fix: rollback GHA default ""CD"" workflow"
"jenkinsci","powershell-plugin","https://github.com/jenkinsci/powershell-plugin/pull/20","open","2022-09-07T05:07:36Z",,"AayushSaini101","2022-09","Update the parent pom for easier development"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/917","closed","2022-09-12T23:22:39Z","2022-09-13T06:10:34Z","NotMyFault","2022-09","Add docker badge to README"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/907","closed","2022-09-14T12:42:06Z","2022-09-14T14:28:40Z","MarkEWaite","2022-09","Test a wider range of Jenkins versions in CI"
"jenkinsci","tikal-multijob-plugin","https://github.com/jenkinsci/tikal-multijob-plugin/pull/296","closed","2022-09-14T14:07:36Z","2022-09-14T14:24:56Z","NotMyFault","2022-09","Use ionicons API"
"jenkinsci","purge-build-queue-plugin","https://github.com/jenkinsci/purge-build-queue-plugin/pull/54","closed","2022-09-14T13:42:39Z","2022-09-14T14:01:50Z","NotMyFault","2022-09","Switch to ionicons API"
"jenkinsci","copy-project-link-plugin","https://github.com/jenkinsci/copy-project-link-plugin/pull/32","closed","2022-09-14T13:29:13Z","2022-09-14T13:42:12Z","NotMyFault","2022-09","Use ionicons for symbols"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/18","closed","2022-09-13T21:24:08Z","2022-09-14T13:10:35Z","MarkEWaite","2022-09","Remove unused properties, require Jenkins 2.346.3 or newer"
"jenkinsci","configure-job-column-plugin","https://github.com/jenkinsci/configure-job-column-plugin/pull/31","closed","2022-09-14T12:15:48Z","2022-09-14T13:03:33Z","NotMyFault","2022-09","Use ionicons api for symbols"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/49","closed","2022-09-12T09:44:53Z","2022-09-14T11:33:07Z","timbrown5","2022-09","Remove 'attempt to' from description"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/905","closed","2022-09-14T05:03:50Z","2022-09-14T10:55:53Z","MarkEWaite","2022-09","Simplify maintenance tests"
"jenkinsci","stashnotifier-plugin","https://github.com/jenkinsci/stashnotifier-plugin/pull/328","open","2022-09-14T08:05:40Z",,"offa","2022-09","Use logger instead of build log"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7099","closed","2022-09-12T23:26:49Z","2022-09-14T07:16:54Z","NotMyFault","2022-09","Update ATH Docker image"
"jenkinsci","stashnotifier-plugin","https://github.com/jenkinsci/stashnotifier-plugin/pull/327","open","2022-09-14T07:49:27Z",,"offa","2022-09","Update LTS baseline to 3.332.x"
"jenkinsci","stashnotifier-plugin","https://github.com/jenkinsci/stashnotifier-plugin/pull/326","open","2022-09-14T07:25:54Z",,"offa","2022-09","Remove deprecated 'java.level' and .travis.yml"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/512","closed","2022-09-04T16:31:34Z","2022-09-14T07:42:55Z","bguerin","2022-09","fix JENKINS-62407: Builds displaying ""downstreamPipelineTriggerRunListener"" when not configured to do so"
"jenkinsci","jenkins-charm","https://github.com/jenkinsci/jenkins-charm/pull/130","closed","2022-09-12T06:40:12Z","2022-09-14T03:05:39Z","jdkandersson","2022-09","Support Jenkins 2.361 and migrate basic integration tests to pytest operator"
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/89","closed","2022-09-13T00:09:16Z","2022-09-13T23:20:19Z","thombergs","2022-09","JST-798260: increase issue key limit to 500 "
"jenkinsci","infra-cla","https://github.com/jenkinsci/infra-cla/pull/101","closed","2022-09-13T21:58:42Z","2022-09-13T22:34:32Z","kmartens27","2022-09","add ICLA for kmartens27"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/517","closed","2022-09-13T16:47:35Z","2022-09-13T21:44:10Z","bguerin","2022-09","chore: do not depend on workflow-job for production code"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/17","closed","2022-09-13T20:12:19Z","2022-09-13T20:26:37Z","kmartens27","2022-09","add report issue link"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/16","closed","2022-09-13T19:52:13Z","2022-09-13T20:01:14Z","kmartens27","2022-09","Update index.jelly"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/15","closed","2022-09-13T19:43:15Z","2022-09-13T19:51:48Z","kmartens27","2022-09","Update README.md"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/14","closed","2022-09-13T13:27:34Z","2022-09-13T19:45:24Z","flexagon9","2022-09","Feature/release3.0"
"jenkinsci","job-restrictions-plugin","https://github.com/jenkinsci/job-restrictions-plugin/pull/113","closed","2022-09-13T19:15:44Z","2022-09-13T19:21:29Z","jmMeessen","2022-09","Optimize Gitpod configuration"
"jenkinsci","plot-plugin","https://github.com/jenkinsci/plot-plugin/pull/80","closed","2022-09-13T19:00:47Z","2022-09-13T19:18:40Z","jmMeessen","2022-09","Optimize gitpod configuration"
"jenkinsci","versionnumber-plugin","https://github.com/jenkinsci/versionnumber-plugin/pull/29","closed","2022-09-13T19:07:20Z","2022-09-13T19:16:07Z","jmMeessen","2022-09","Optimize Gitpod configuration"
"jenkinsci","promoted-builds-plugin","https://github.com/jenkinsci/promoted-builds-plugin/pull/221","closed","2022-09-13T17:47:11Z","2022-09-13T19:16:01Z","jmMeessen","2022-09","Optimize Gitpod configuration"
"jenkinsci","test-results-analyzer-plugin","https://github.com/jenkinsci/test-results-analyzer-plugin/pull/52","closed","2022-09-13T18:33:21Z","2022-09-13T19:10:24Z","jmMeessen","2022-09","Optimize Gitpod configuration"
"jenkinsci","artifactdeployer-plugin","https://github.com/jenkinsci/artifactdeployer-plugin/pull/18","closed","2022-09-13T18:44:11Z","2022-09-13T18:52:15Z","jmMeessen","2022-09","Optimize Gitpod Config"
"jenkinsci","m2release-plugin","https://github.com/jenkinsci/m2release-plugin/pull/39","open","2022-09-13T18:11:39Z",,"jmMeessen","2022-09","Update Gitpod configuration"
"jenkinsci","global-build-stats-plugin","https://github.com/jenkinsci/global-build-stats-plugin/pull/25","closed","2022-09-13T18:19:42Z","2022-09-13T18:47:40Z","jmMeessen","2022-09","Optimize Gitpod configuration"
"jenkinsci","dynamic-search-view-plugin","https://github.com/jenkinsci/dynamic-search-view-plugin/pull/14","closed","2022-09-13T18:11:38Z","2022-09-13T18:36:07Z","kmartens27","2022-09","Adding changelog, update to docs & images"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/47","closed","2022-09-13T07:57:50Z","2022-09-13T08:08:02Z","dduportal","2022-09","test: try annotated tags with https://github.com/jenkins-infra/jenkins-maven-cd-action/pull/26"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7089","closed","2022-09-11T16:42:59Z","2022-09-13T15:13:20Z","basil","2022-09","Deprecate `AntClassLoader`"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/221","closed","2022-09-09T20:43:21Z","2022-09-13T13:59:11Z","hectorhuol","2022-09","INT-7158 Adding Organizations select on UI"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/50","closed","2022-09-13T13:56:34Z","2022-09-13T13:56:42Z","dduportal","2022-09","Revert ""Update Example.java"""
"jenkinsci","zap-plugin","https://github.com/jenkinsci/zap-plugin/pull/24","open","2022-09-09T22:39:26Z",,"Martinez1991","2022-09","Fixed several vulnerabilities found in the code"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/86","closed","2022-09-13T11:19:11Z","2022-09-13T11:51:06Z","mikedld","2022-09","Include synthetic stages in graph and console logs"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/700","closed","2022-09-13T09:33:13Z","2022-09-13T11:02:20Z","maxnitze","2022-09","Remove option to provide command and args in agent as YAML"
"jenkinsci","lib-jenkins-maven-embedder","https://github.com/jenkinsci/lib-jenkins-maven-embedder/pull/69","closed","2022-09-13T10:31:44Z","2022-09-13T10:40:32Z","olamy","2022-09","log4j version as a property"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/48","closed","2022-09-13T08:16:04Z","2022-09-13T08:21:57Z","dduportal","2022-09","Update Example.java"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/45","closed","2022-09-13T07:05:36Z","2022-09-13T07:10:03Z","dduportal","2022-09","test: Use dduportal gh action for testing https://github.com/dduportal/jenkins-maven-cd-action/pull/1"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/123","closed","2022-09-13T08:03:12Z","2022-09-13T08:11:58Z","ganeshborle","2022-09","Localization sync from the Forked UiPath to Jenkins repo for Jenkins plugin  Localization"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/46","closed","2022-09-13T07:17:29Z","2022-09-13T07:17:36Z","dduportal","2022-09","Revert ""test: Use dduportal gh action for testing https://github.com/dduportal/jenkins-maven-cd-action/pull/1"""
"jenkinsci","openshift-k8s-credentials-plugin","https://github.com/jenkinsci/openshift-k8s-credentials-plugin/pull/18","closed","2022-09-12T05:16:14Z","2022-09-13T03:52:33Z","jonesbusy","2022-09","Remove Java 8 support"
"jenkinsci","skip-notifications-trait-plugin","https://github.com/jenkinsci/skip-notifications-trait-plugin/pull/29","closed","2022-09-12T05:23:33Z","2022-09-13T03:36:57Z","jonesbusy","2022-09","Remove Java 8 support"
"jenkinsci","additional-metrics-plugin","https://github.com/jenkinsci/additional-metrics-plugin/pull/14","closed","2022-09-12T21:52:37Z","2022-09-12T22:06:22Z","ChadiEM","2022-09","chore: centralize tests of NoRuns and BuildingRuns since they always yield the same result."
"jenkinsci","conditional-buildstep-plugin","https://github.com/jenkinsci/conditional-buildstep-plugin/pull/36","closed","2022-09-10T19:07:10Z","2022-09-10T19:32:13Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","conditional-buildstep-plugin","https://github.com/jenkinsci/conditional-buildstep-plugin/pull/38","closed","2022-09-12T20:09:17Z","2022-09-12T20:38:19Z","MarkEWaite","2022-09","Fix changelog formatting"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/10","closed","2022-09-08T17:34:41Z","2022-09-08T17:35:01Z","flexagon9","2022-09","🚀 releasing 2.0"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/12","closed","2022-09-09T15:52:52Z","2022-09-09T16:00:28Z","flexagon9","2022-09","Fix release 2.0"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/11","closed","2022-09-08T18:10:48Z","2022-09-08T18:11:39Z","flexagon9","2022-09","Fix Release 2.0 use variable for scmTag"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/13","closed","2022-09-12T19:00:22Z","2022-09-12T21:24:09Z","flexagon9","2022-09","Feature/add jenkinsfile"
"jenkinsci","badge-plugin","https://github.com/jenkinsci/badge-plugin/pull/66","closed","2022-09-12T19:18:46Z","2022-09-12T19:43:24Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","gitlab-oauth-plugin","https://github.com/jenkinsci/gitlab-oauth-plugin/pull/86","closed","2022-09-12T19:28:32Z","2022-09-12T19:42:21Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","msbuild-plugin","https://github.com/jenkinsci/msbuild-plugin/pull/79","closed","2022-09-12T18:58:26Z","2022-09-12T19:03:06Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/112","closed","2022-09-12T18:34:27Z","2022-09-12T18:36:00Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","authorize-project-plugin","https://github.com/jenkinsci/authorize-project-plugin/pull/101","closed","2022-09-12T18:20:43Z","2022-09-12T18:33:26Z","jmMeessen","2022-09","Optimize Gitpod configuration"
"jenkinsci","remote-terminal-access-plugin","https://github.com/jenkinsci/remote-terminal-access-plugin/pull/8","open","2022-09-12T18:32:24Z",,"basil","2022-09","Support compilation on Java 11"
"jenkinsci","docker-swarm-plugin","https://github.com/jenkinsci/docker-swarm-plugin/pull/119","open","2022-09-12T18:29:56Z",,"basil","2022-09","Support compilation with Java 11"
"jenkinsci","reverse-proxy-auth-plugin","https://github.com/jenkinsci/reverse-proxy-auth-plugin/pull/49","open","2022-09-12T13:42:42Z",,"filip-daca","2022-09","Add configurable LDAP timeout properties"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/699","closed","2022-09-12T13:33:44Z","2022-09-12T14:21:31Z","maxnitze","2022-09","Option to provide additional containers to agents"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/14","closed","2022-09-12T12:49:39Z","2022-09-12T12:59:28Z","cesan3","2022-09","Fix dependencies 1"
"jenkinsci","mac-plugin","https://github.com/jenkinsci/mac-plugin/pull/28","closed","2022-09-11T15:52:06Z","2022-09-12T12:14:39Z","zbynek","2022-09","Update terminology"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/533","closed","2022-09-12T12:16:36Z","2022-09-12T12:57:09Z","jay-hershkowitz","2022-09","Update README.md"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/532","closed","2022-09-12T10:56:13Z","2022-09-12T12:56:56Z","jay-hershkowitz","2022-09","Update WhatsNewEarlier.md"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/8","closed","2022-09-12T11:25:35Z","2022-09-12T11:35:13Z","cesan3","2022-09","fix: incrementalify"
"jenkinsci","idea-stapler-plugin","https://github.com/jenkinsci/idea-stapler-plugin/pull/107","closed","2022-09-12T06:57:57Z","2022-09-12T08:37:06Z","duemir","2022-09","Plugin is renamed to ""Jenkins Development Support"""
"jenkinsci","proxmox-plugin","https://github.com/jenkinsci/proxmox-plugin/pull/21","closed","2022-09-11T13:38:45Z","2022-09-12T08:35:49Z","zbynek","2022-09","Update terminology"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/48","closed","2022-09-12T08:16:48Z","2022-09-12T08:17:12Z","timbrown5","2022-09","Fix changelog in README"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/47","closed","2022-09-12T08:14:39Z","2022-09-12T08:15:02Z","timbrown5","2022-09","Increment minor version"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/46","closed","2022-09-09T14:32:56Z","2022-09-09T14:56:21Z","timbrown5","2022-09","Remove unneeded console icon"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/45","closed","2022-09-09T14:22:35Z","2022-09-09T15:26:50Z","timbrown5","2022-09","Internalise fonts"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7086","closed","2022-09-09T09:55:31Z","2022-09-12T07:19:08Z","daniel-beck","2022-09","Document at-since for Util#fullEncode"
"jenkinsci","levo-plugin","https://github.com/jenkinsci/levo-plugin/pull/6","closed","2022-09-12T01:58:07Z","2022-09-12T04:55:23Z","mgiamberardino","2022-09","Run docker pull before running test plan"
"jenkinsci","levo-plugin","https://github.com/jenkinsci/levo-plugin/pull/5","closed","2022-09-09T21:42:10Z","2022-09-12T01:46:43Z","mgiamberardino","2022-09","User/Group ID & JUnit reports"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/7","closed","2022-09-12T00:21:10Z","2022-09-12T00:21:20Z","cesan3","2022-09","fix: incrementalify"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/6","closed","2022-09-11T19:12:28Z","2022-09-11T19:12:45Z","cesan3","2022-09","fix: set correct version to release"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/470","closed","2022-09-11T15:59:11Z","2022-09-11T16:33:30Z","basil","2022-09","Miscellaneous code cleanup"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/83","closed","2022-09-11T11:15:58Z","2022-09-11T13:21:54Z","mikedld","2022-09","Recurse into child stages to flatten the tree"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/74","closed","2022-09-10T20:48:09Z","2022-09-10T21:17:01Z","timja","2022-09","Remove unused graph code"
