org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","npm-yarn-wrapper-steps-plugin","https://github.com/jenkinsci/npm-yarn-wrapper-steps-plugin/pull/3","closed","2021-04-16T17:05:47Z","2021-04-16T17:07:43Z","jameslafferty","feat: adds compatibility with an older Jenkins"
"jenkinsci","npm-yarn-wrapper-steps-plugin","https://github.com/jenkinsci/npm-yarn-wrapper-steps-plugin/pull/2","closed","2021-04-16T16:18:28Z","2021-04-16T16:33:03Z","jameslafferty","build: updates Jenkinsfile and repo locations"
"jenkinsci","jjwt-api-plugin","https://github.com/jenkinsci/jjwt-api-plugin/pull/19","closed","2021-04-16T16:19:13Z","2021-04-16T16:24:00Z","jglick","Refresh JEP-229 workflow"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/127","closed","2021-04-16T13:15:50Z","2021-04-16T14:19:42Z","jenkins-x-bot-test","chore: upgrade jenkins-x/jx to version 0.0.130"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/545","closed","2021-04-16T11:02:02Z","2021-04-16T12:57:58Z","KorusMateusz","Docs hotfix"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/330","closed","2021-04-16T09:14:08Z","2021-04-16T10:01:25Z","rmkanda","chore(deps): Upgrade plugins - git and ldap"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/27","closed","2021-04-16T09:51:04Z","2021-04-16T09:51:38Z","nikita-bedmutha","Release/1.6.2.1"
"jenkinsci","qualys-cs-plugin","https://github.com/jenkinsci/qualys-cs-plugin/pull/26","closed","2021-04-16T09:50:18Z","2021-04-16T09:50:33Z","nikita-bedmutha","Updated common lib which has AE pod added"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4240","closed","2021-04-10T20:31:16Z","2021-04-13T16:54:38Z","halkeye","Make links relative"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/512","open","2021-04-14T03:01:02Z",,"halkeye","Fix deploygate-plugin's docs"
"jenkins-infra",".github","https://github.com/jenkins-infra/.github/pull/7","closed","2021-04-15T13:22:05Z","2022-04-01T12:40:34Z","garethjevans","chore: add some autolabeler config"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1907","closed","2021-04-04T13:20:33Z","2021-04-04T13:34:24Z","MarkEWaite","Adopt nodelabelparameter plugin"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/618","closed","2021-04-01T04:28:54Z","2021-04-01T23:05:44Z","halkeye","Add synonyms for p4 and perforce"
"jenkins-infra","plugin-site","https://github.com/jenkins-infra/plugin-site/pull/628","closed","2021-04-03T18:18:15Z","2021-04-05T04:23:28Z","halkeye","Pin Husky to 4.x (revert #620) since 5+ is weird on licenses and tooling hasn't updated"
"jenkins-infra","usage-in-plugins","https://github.com/jenkins-infra/usage-in-plugins/pull/20","closed","2021-04-15T10:49:51Z","2021-05-07T10:18:05Z","jtnord","Add an option to scan plugin libraries"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1908","closed","2021-04-05T16:12:26Z","2021-05-06T08:13:11Z","mkumar-quest","Add permission for ci-with-toad-edge plugin"
"jenkins-infra","cn.jenkins.io","https://github.com/jenkins-infra/cn.jenkins.io/pull/332","closed","2021-04-05T13:34:30Z","2021-04-27T15:42:05Z","zhaoying818","add weekly changelog 2.285~2.289 & lts changelog 2.277.2~2.277.3"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/509","closed","2021-04-09T06:45:48Z","2021-04-22T08:40:37Z","daniel-beck","Note fix of SECURITY-1510 in backlog plugin"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/19","closed","2021-04-15T19:21:04Z","2021-04-16T09:06:53Z","dduportal","Feat: Enable autoupdate of Helm"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4253","closed","2021-04-15T05:40:48Z","2021-04-15T05:45:14Z","liangxia","Several minor fixes"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/513","closed","2021-04-15T18:05:35Z","2021-04-15T18:57:12Z","halkeye","Switch to using wget with convert links to make sure index.html has absolute urls to the jenkins.io assets"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1076","closed","2021-04-15T20:29:09Z","2021-04-15T21:03:05Z","MarkEWaite","Revert ""jenkinsio helm chart used a self-contain docker image for the default website (#1070)"""
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/201","closed","2021-04-14T21:01:02Z","2021-04-15T19:14:37Z","garethjevans","feat: perform a github release when using semantic versioning"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/163","closed","2021-04-15T20:15:31Z","2021-04-15T20:23:48Z","garethjevans","chore: add overrides for release drafter config"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1074","closed","2021-04-15T17:40:38Z","2021-04-15T17:57:13Z","MarkEWaite","3x increase helmfile container memory request"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1073","closed","2021-04-15T16:31:00Z","2021-04-15T16:51:48Z","MarkEWaite","Update jenkins.io site to include Operator blog post"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4244","closed","2021-04-12T07:11:01Z","2021-04-15T15:08:07Z","antoniaklja","Jenkins Kubernetes Operator sub-project annoucement blog post"
"jenkins-infra","docker-terraform","https://github.com/jenkins-infra/docker-terraform/pull/23","closed","2021-04-15T13:24:12Z","2021-04-15T14:11:33Z","dduportal","Remove iam authenticator"
"jenkins-infra","docker-jenkins-lts","https://github.com/jenkins-infra/docker-jenkins-lts/pull/242","closed","2021-04-15T13:26:51Z","2021-04-15T14:04:25Z","garethjevans","chore: use the jenkins-infra release drafter config"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/18","closed","2021-04-15T13:58:18Z","2021-04-15T14:03:57Z","garethjevans","chore: use the jenkins-infra release drafter config"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/17","closed","2021-04-15T13:56:33Z","2021-04-15T14:03:40Z","garethjevans","chore: use the jenkins-infra release drafter config"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/162","closed","2021-04-15T13:28:13Z","2021-04-15T14:02:46Z","garethjevans","chore: use the jenkins-infra release drafter config"
"jenkins-infra","docker-terraform","https://github.com/jenkins-infra/docker-terraform/pull/24","closed","2021-04-15T13:54:28Z","2021-04-15T14:00:54Z","garethjevans","chore: use the jenkins-infra release drafter config"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4254","closed","2021-04-15T09:45:11Z","2021-04-15T13:06:12Z","oleg-nenashev","Add upcoming webinars to the Jenkins calendar"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1070","closed","2021-04-15T11:22:36Z","2021-04-15T11:37:48Z","olblak","jenkinsio helm chart used a self-contain docker image for the default website"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4249","closed","2021-04-13T16:36:13Z","2021-04-15T08:07:22Z","dduportal","Chore: Enable updatecli pipeline on Jenkins Infra"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1915","closed","2021-04-14T21:00:45Z","2021-04-15T05:59:01Z","bryanateoan","Remove gsmoore from plugin-contrast-continuous-application-security.yml"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4245","closed","2021-04-13T01:33:52Z","2021-04-13T04:51:35Z","liangxia","Avoid space in item name"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4252","closed","2021-04-14T21:01:02Z","2021-04-14T22:36:14Z","daniel-beck","Document security considerations for environment variables"
"jenkins-infra","docker-jenkins-lts","https://github.com/jenkins-infra/docker-jenkins-lts/pull/241","closed","2021-04-14T21:28:47Z","2021-04-14T21:41:25Z","garethjevans","chore: added release drafter config"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/161","closed","2021-04-14T21:27:01Z","2021-04-14T21:35:23Z","garethjevans","chore: add release drafter config"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4251","closed","2021-04-14T16:47:59Z","2021-04-14T18:55:28Z","MarkEWaite","Add changelog and upgrade guide for 2.277.3"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/149","closed","2021-04-14T15:47:50Z","2021-04-14T18:54:41Z","MarkEWaite","Prep for 2.277.3 release"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/20","closed","2021-04-14T17:43:13Z","2021-04-14T18:00:58Z","dduportal","INFRA-2904: add an EC2 keypair to allow infra.ci using ec2 agents"
"jenkins-infra","crawler","https://github.com/jenkins-infra/crawler/pull/97","closed","2021-04-13T22:56:10Z","2021-04-14T05:44:05Z","rpalcolea","Update groovy binaries location"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1067","closed","2021-04-14T16:25:49Z","2021-04-14T16:33:12Z","dduportal","[INFRA-2904] Jenkins Infra: add EC2 agents credentials"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1913","closed","2021-04-14T15:40:33Z","2021-04-14T15:42:58Z","timja","Remove timja from environment dashboard"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/17","closed","2021-04-14T15:28:23Z","2021-04-14T15:35:21Z","garethjevans","feat: install jq 1.*"
"jenkins-infra","aws","https://github.com/jenkins-infra/aws/pull/19","closed","2021-04-14T13:02:10Z","2021-04-14T13:32:10Z","dduportal","Fix: switch EKS worker's AMI to a datasource"
"jenkins-infra","crawler","https://github.com/jenkins-infra/crawler/pull/98","closed","2021-04-14T12:08:09Z","2021-04-14T12:13:51Z","hauke-d","Stop stripping first char from filename"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/14","closed","2021-04-13T08:24:31Z","2021-04-14T08:22:21Z","garethjevans","feat: add gh cli to allow images to be 'released'"
"jenkins-infra","docker-terraform","https://github.com/jenkins-infra/docker-terraform/pull/19","closed","2021-04-13T15:38:37Z","2021-04-13T19:31:22Z","dduportal","chore: fix updatecli configurations"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1912","closed","2021-04-13T23:17:42Z","2021-04-14T05:37:33Z","rbywater","Remove r2b2_nz from publish-over-ssh as not a maintainer"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/147","closed","2021-04-14T04:22:52Z","2021-04-14T05:36:32Z","MarkEWaite","Link to the lts-candidate Jira filter"
"jenkins-infra","captain-hook","https://github.com/jenkins-infra/captain-hook/pull/49","closed","2021-04-13T16:17:40Z","2021-04-13T19:54:41Z","garethjevans","chore(deps): bump kubernetes to 0.21.0"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4248","closed","2021-04-13T12:32:35Z","2021-04-13T16:44:09Z","MarkEWaite","2.288 changelog"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/200","closed","2021-04-12T15:06:58Z","2021-04-13T12:26:40Z","dduportal","Feat: add a new 'updatecli()' shared library"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4247","closed","2021-04-13T10:13:13Z","2021-04-13T12:03:30Z","oleg-nenashev","Remove the #jenkins archive reference from /chat"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/11","closed","2021-04-12T13:05:01Z","2021-04-13T11:27:05Z","olblak","Announce k8s cluster update"
"jenkins-infra","status","https://github.com/jenkins-infra/status/pull/12","closed","2021-04-13T08:23:45Z","2021-04-13T11:26:56Z","olblak","Add jira maintenance window"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4246","closed","2021-04-13T04:13:50Z","2021-04-13T04:50:43Z","Onyimatics","Update index.html.haml"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4242","closed","2021-04-11T19:40:50Z","2021-04-13T03:58:50Z","MarkEWaite","[JENKINS-65107] old password encoding support removed"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4243","closed","2021-04-12T03:52:42Z","2021-04-12T06:14:40Z","liangxia","Use archiveArtifacts instead of deprecated archive"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/13","closed","2021-04-12T12:01:54Z","2021-04-12T12:24:48Z","dduportal","Pipeline: enable automatic (and parallel) updatecli"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/12","closed","2021-04-12T11:57:22Z","2021-04-12T12:03:49Z","olblak","Add updatecli configuration for kubectl"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/11","closed","2021-04-12T10:14:27Z","2021-04-12T11:55:02Z","dduportal","Chore: Bump  kubectl to 1.18.17"
"jenkins-infra","uc","https://github.com/jenkins-infra/uc/pull/48","closed","2021-04-07T16:21:06Z","2021-04-07T16:32:06Z","garethjevans","feat: handle the comparison of non semantic versions"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/199","closed","2021-04-10T08:25:10Z","2021-04-12T08:30:47Z","garethjevans","chore(deps): bump jx-release-version to 2.3.4"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1911","closed","2021-04-10T23:52:18Z","2021-04-11T06:59:37Z","daniel-beck","File issues by default with 'Minor' priority"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4239","closed","2021-04-09T21:32:54Z","2021-04-10T20:03:07Z","jimklimov","Add image resources used in Jenkins deployment for ci.networkupstools.org"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4238","closed","2021-04-09T20:12:20Z","2021-04-09T22:01:05Z","MarkEWaite","Add opengraph image to blog post"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4236","closed","2021-04-09T13:15:17Z","2021-04-09T16:56:53Z","aHenryJard","Adding Angelique Jard as blog author."
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4235","closed","2021-04-09T13:13:06Z","2021-04-09T13:17:30Z","olblak","Fix hadolint warnings && remake make"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1046","closed","2021-04-09T12:09:57Z","2021-04-09T12:10:04Z","olblak","Fix nginx updatecli configuration"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1045","closed","2021-04-09T11:14:48Z","2021-04-09T11:37:01Z","olblak","Add jenkins-infra/jenkins.io to infra.ci"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4233","closed","2021-04-08T09:15:33Z","2021-04-09T09:51:26Z","olblak","Build jenkinsciinfra/jenkinsio Docker image"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/508","closed","2021-04-07T09:23:20Z","2021-04-09T07:51:06Z","v1v","Enable the observability GitHub topic"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4232","closed","2021-04-08T08:58:47Z","2021-04-08T17:10:10Z","oleg-nenashev","Change the Governance meeting time to 7PM UTC"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1041","closed","2021-04-07T23:47:12Z","2021-04-08T13:14:06Z","halkeye","Dont try and read / which since it cant auto index, will give 403"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4234","closed","2021-04-08T13:26:09Z","2021-04-08T14:37:14Z","oleg-nenashev","Add the Jenkins contributor summit to /events"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/146","closed","2021-04-07T22:02:56Z","2021-04-08T07:01:52Z","MarkEWaite","Extend checklist item to include lts-candidate label removal"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1044","closed","2021-04-08T11:35:24Z","2021-04-08T13:08:03Z","olblak","Split jenkins nginx configuration per website"
"jenkins-infra","docker-jenkins-weekly","https://github.com/jenkins-infra/docker-jenkins-weekly/pull/152","closed","2021-04-07T12:58:04Z","2021-04-08T08:13:03Z","garethjevans","chore(deps): downgrade ssh-agent to 1.21 from 1.22"
"jenkins-infra","docker-jenkins-lts","https://github.com/jenkins-infra/docker-jenkins-lts/pull/232","closed","2021-04-07T12:23:01Z","2021-04-07T12:42:04Z","olblak","Pin down ssh-agent:1.21"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1038","closed","2021-04-07T15:35:35Z","2021-04-07T17:03:41Z","slide","Update to latest version of ircbot with small fixes"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4229","closed","2021-04-07T09:59:07Z","2021-04-07T15:15:17Z","oleg-nenashev","Fix the SIG reference in the Tekton Pipelines project idea"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4230","closed","2021-04-07T10:01:06Z","2021-04-07T15:15:05Z","oleg-nenashev","GSoC 2021 - Fix chat and mailing list links in the Jenkins Operator project idea"
"jenkins-infra","ircbot","https://github.com/jenkins-infra/ircbot/pull/98","closed","2021-04-07T13:51:16Z","2021-04-07T14:55:26Z","slide","Fix issue with gradle groupId/artifactId detecetion in hosting process"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1036","closed","2021-04-07T14:00:25Z","2021-04-07T14:48:24Z","olblak","Fix updatecli configuration for captain hook "
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4231","closed","2021-04-07T13:54:58Z","2021-04-07T14:26:11Z","MarkEWaite","Update Lucy Karimi photo and bio"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1035","closed","2021-04-07T13:34:47Z","2021-04-07T13:46:03Z","olblak","Fix various linting issues"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1032","closed","2021-04-07T13:00:23Z","2021-04-07T13:16:16Z","olblak","Increase websocketConnectionTimeout for release.ci"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4224","closed","2021-04-06T01:30:28Z","2021-04-07T12:29:07Z","MarkEWaite","Add SheCodeAfrica Contributhon participants blog"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1030","closed","2021-04-06T08:48:53Z","2021-04-07T12:21:38Z","garethjevans","chore: switch release.ci over to use websocket config"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/145","closed","2021-04-06T08:23:21Z","2021-04-07T09:55:46Z","daniel-beck","Improve security documentation"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1910","closed","2021-04-06T20:46:03Z","2021-04-07T06:50:30Z","jameslafferty","Adding upload permissions file for npm-yarn-wrapper-steps"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4227","closed","2021-04-06T11:29:50Z","2021-04-06T21:13:26Z","oleg-nenashev","Reference chats from the Jenkins Operator Project page"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4225","closed","2021-04-06T08:46:24Z","2021-04-06T20:38:02Z","oleg-nenashev","June 2021 contributor summit - prepare landing"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4226","closed","2021-04-06T10:53:09Z","2021-04-06T19:05:22Z","oleg-nenashev","Reference channels for newcomer contributors, #jenkins-release and Slack in the /chat page"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4228","closed","2021-04-06T15:56:30Z","2021-04-06T16:14:11Z","PierreBtz","Tidy up instance info reporting"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1031","closed","2021-04-06T09:01:14Z","2021-04-06T11:55:43Z","garethjevans","chore: enable overwrite plugins on release/infra"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1028","closed","2021-04-05T17:24:16Z","2021-04-05T19:09:46Z","garethjevans","fix: correct updatecli config for lts update"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1017","closed","2021-04-01T08:59:29Z","2021-04-02T08:54:43Z","garethjevans","chore: switch release.ci to use prebuilt image"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4222","closed","2021-04-01T08:53:41Z","2021-04-01T16:56:19Z","liangxia","Fix typo"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1906","closed","2021-04-01T16:08:16Z","2021-04-01T16:22:23Z","garethjevans","Enable cd.enabled for conventional-commits"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1018","closed","2021-04-01T09:55:26Z","2021-04-01T11:14:56Z","dduportal","fix: switch infra-ci to full websockets for kubernetes agents"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4221","closed","2021-04-01T06:17:21Z","2021-04-01T06:25:03Z","liangxia","Fix typo"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4220","closed","2021-04-01T05:37:29Z","2021-04-01T05:53:54Z","liangxia","Fix typo"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1926","closed","2021-04-20T17:30:19Z","2022-08-12T09:49:01Z","jvz","Switch to pure Java sealed box"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1941","closed","2021-04-27T14:37:07Z","2021-04-27T14:45:23Z","MarkEWaite","Enable cd for elastic-axis plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4296","closed","2021-04-27T10:11:24Z","2021-04-27T12:52:32Z","daniel-beck","Create a separate page for CSRF protection"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4256","closed","2021-04-16T02:31:51Z","2021-12-22T20:57:03Z","halkeye","Announce deprecation of non-Java plugins and runtimes"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1928","closed","2021-04-21T20:26:13Z","2021-04-21T20:56:04Z","uhafner","Remove myself from plugins that I am not maintaining"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4263","closed","2021-04-17T17:13:25Z","2021-04-18T06:57:07Z","halkeye","calibreapp/image-actions complained about broken image"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4299","closed","2021-04-27T13:30:01Z","2021-05-23T17:46:11Z","MarckK","add Cloud Events integration to Jenkins roadmap"
"jenkins-infra","pipeline-library","https://github.com/jenkins-infra/pipeline-library/pull/206","closed","2021-04-30T14:14:04Z","2021-08-27T08:30:33Z","jglick","Run `fingerprint` for non-plugin JEP-305 deployments"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4286","closed","2021-04-26T01:30:23Z","2021-04-27T08:00:25Z","zbynek","Template for download pages"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/518","closed","2021-04-29T07:18:58Z","2021-06-21T06:34:55Z","daniel-beck","Note SECURITY-832 being fixed in snsnotify 2.0"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/515","closed","2021-04-26T12:34:35Z","2021-06-21T06:34:32Z","daniel-beck","SECURITY-1058 was resolved in nomad plugin 0.6.2"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/519","closed","2021-04-29T19:57:48Z","2021-05-18T08:10:25Z","daniel-beck","Remove 'rare circumstances' RCE warnings"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/57","closed","2021-04-29T08:18:16Z","2021-05-06T14:20:19Z","dduportal","[INFRA-2954] Improve User management"
"jenkins-infra","documentation","https://github.com/jenkins-infra/documentation/pull/13","closed","2021-04-26T13:18:35Z","2021-05-06T11:52:20Z","olblak","Add Repository readme"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1944","closed","2021-04-30T07:56:33Z","2021-04-30T09:46:43Z","cedricziel","Add timoinstana and remove EWachnowezki as maintainers of Instana plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4311","closed","2021-04-29T12:03:58Z","2021-04-30T17:10:17Z","daniel-beck","Add documentation on exposed network services"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4306","closed","2021-04-28T21:56:11Z","2021-04-29T07:21:13Z","daniel-beck","Add Controller Isolation section (distributed builds, A2C security)"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4310","closed","2021-04-29T09:42:09Z","2021-04-30T17:01:20Z","daniel-beck","Add an overview of the sections of the security chapter to the index"
"jenkins-infra","docker-mirrorbits","https://github.com/jenkins-infra/docker-mirrorbits/pull/5","closed","2021-04-26T14:20:00Z","2021-05-02T15:44:39Z","olblak","Run updatecli from infra.ci"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/1943","closed","2021-04-27T17:29:20Z","2021-04-27T19:31:59Z","mezpahlan","Remove mezpahlan from plugin-appcenter.yml"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4312","closed","2021-04-29T15:46:14Z","2021-05-01T10:01:24Z","daniel-beck","Generalize CSP page to document serving user content"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1136","closed","2021-04-30T14:56:43Z","2021-04-30T15:44:56Z","dduportal","fix: revert infra.ci config to remove jenkins.io builds"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4319","closed","2021-04-30T18:17:14Z","2021-05-01T01:58:27Z","jplayout","Fix the path to create the new global credentials"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4318","closed","2021-04-30T15:16:38Z","2021-04-30T17:44:26Z","mtughan","Use correct method in example @DataBoundSetter"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4313","closed","2021-04-29T18:15:17Z","2021-04-30T16:47:43Z","daniel-beck","Reset the handbook chapters when initializing the handbook"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4314","closed","2021-04-29T19:49:49Z","2021-04-30T16:37:49Z","daniel-beck","Update links to their modern canonical URLs in the /security/ URLs"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4316","closed","2021-04-30T01:39:34Z","2021-04-30T16:37:00Z","MarkEWaite","Fix Fedora install guide"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/4317","closed","2021-04-30T14:41:56Z","2021-04-30T16:36:22Z","oleg-nenashev","cdCon Jenkins Contributor Awards - update the nominations deadline"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/1134","closed","2021-04-30T08:49:39Z","2021-04-30T11:30:57Z","dduportal","Feat: prepare migration from (legacy)nginx-ingress to (tmp)ingress-nginx"
