org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6018","closed","2021-12-06T13:31:45Z","2021-12-07T22:49:39Z","jglick","2021-12","`RingBufferLogHandler.records` could leak records"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6040","closed","2021-12-09T20:07:02Z","2021-12-11T13:53:50Z","jglick","2021-12","[JENKINS-21224] Cannot use `Listeners.notify` in `ItemListener.fireOnCreated` due to `matrix-auth` tricks"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6033","closed","2021-12-08T18:35:42Z","2021-12-11T20:48:41Z","daniel-beck","2021-12","Improve FilePath API and Javadoc around validation"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/719","closed","2021-12-13T21:42:43Z","2021-12-13T22:47:08Z","basil","2021-12","Remove GMaven plugin"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/870","closed","2021-12-12T20:29:54Z","2021-12-13T11:56:42Z","NotMyFault","2021-12","Prepare for sunset icon removal from core"
"jenkinsci","acunetix-360-scan-plugin","https://github.com/jenkinsci/acunetix-360-scan-plugin/pull/4","closed","2021-12-09T12:29:13Z","2021-12-13T14:46:16Z","hasansimsekinvicti","2021-12","Updated version to 2-0-1"
"jenkinsci","xvfb-plugin","https://github.com/jenkinsci/xvfb-plugin/pull/15","closed","2021-12-10T21:31:42Z","2021-12-13T13:00:38Z","basil","2021-12","Compatibility with jenkinsci/jenkins#6025"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/324","closed","2021-12-03T02:42:20Z","2021-12-13T02:14:18Z","jglick","2021-12","`SupportLogHandler.records` could leak memory"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/718","closed","2021-12-12T08:47:30Z","2021-12-13T10:18:36Z","timja","2021-12","Forward compat for plugin manager modernise"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/388","closed","2021-12-12T12:33:58Z","2021-12-13T07:36:05Z","repolevedavaj","2021-12","[JENKINS-43651] allow recognizing Maven through non-system-wide defined MAVEN_HOME env var"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1091","closed","2021-12-10T12:11:56Z","2021-12-13T09:30:09Z","Vlatombe","2021-12","Move help files to superclass"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/470","closed","2021-12-13T06:52:14Z","2021-12-13T08:18:09Z","nissimshitrit","2021-12","tech: handle log4j security issue."
"jenkinsci","integrity-plugin","https://github.com/jenkinsci/integrity-plugin/pull/46","closed","2021-12-13T05:44:15Z","2021-12-13T05:44:35Z","rjaiswal180","2021-12","Refer to latest mksapi jar"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/84","open","2021-12-12T23:58:31Z",,"MarkEWaite","2021-12","Move documentation into the GitHub repository"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/68","closed","2021-12-11T22:52:07Z","2021-12-11T23:06:27Z","MarkEWaite","2021-12","Use spotless instead of tidy for formatting"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6041","closed","2021-12-09T22:17:31Z","2021-12-11T20:48:18Z","basil","2021-12","Reduce usages of Ant"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/465","closed","2021-12-10T23:27:30Z","2021-12-11T15:08:23Z","basil","2021-12","Ban vulnerable versions of Apache Log4j 2"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/62","closed","2021-12-10T22:11:11Z","2021-12-10T22:11:19Z","car-roll","2021-12","update changelog and readme"
"jenkinsci","pipeline-input-step-plugin","https://github.com/jenkinsci/pipeline-input-step-plugin/pull/61","closed","2021-12-10T21:27:49Z","2021-12-10T21:56:36Z","car-roll","2021-12","enable cd"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6039","closed","2021-12-09T14:06:27Z","2021-12-10T17:53:36Z","daniel-beck","2021-12","Clarify how the config.xml API works"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6037","closed","2021-12-08T23:49:59Z","2021-12-10T17:53:23Z","basil","2021-12","Fix `IS_FIELD_NOT_GUARDED` SpotBugs violation"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6035","closed","2021-12-08T19:19:09Z","2021-12-10T17:53:09Z","basil","2021-12","Ignore some tests on Windows"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6023","closed","2021-12-06T23:36:39Z","2021-12-10T17:52:29Z","basil","2021-12","Fix some equals-related SpotBugs violations"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/717","closed","2021-12-08T22:02:03Z","2021-12-10T17:13:45Z","timja","2021-12","Click label instead of input for checkbox"
"jenkinsci","JiraTestResultReporter-plugin","https://github.com/jenkinsci/JiraTestResultReporter-plugin/pull/26","closed","2021-12-10T11:49:03Z","2021-12-10T15:36:02Z","imonteroperez","2021-12","Deal with interrumpted network connections with the Jira server"
"jenkinsci","mabl-integration-plugin","https://github.com/jenkinsci/mabl-integration-plugin/pull/58","closed","2021-12-09T22:37:36Z","2021-12-10T15:04:54Z","bertold","2021-12","MABL-6125, MABL-6131: increase timeouts"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/737","closed","2021-12-10T14:31:49Z","2021-12-10T14:54:38Z","uhafner","2021-12","Bump codingstyle from 2.11.0 to 2.13.0"
"jenkinsci","plasticscm-plugin","https://github.com/jenkinsci/plasticscm-plugin/pull/47","closed","2021-12-10T14:22:30Z","2021-12-10T14:24:08Z","mig42","2021-12","Prepare README and CHANGELOG for release"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1087","closed","2021-12-08T12:00:07Z","2021-12-10T14:23:21Z","presPetkov","2021-12","[JENKINS-66986] Allow non kubernetes nodes to be provisioned inside the container clause"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1090","closed","2021-12-10T10:11:29Z","2021-12-10T12:02:58Z","Vlatombe","2021-12","Add links to the pod model"
"jenkinsci","pipeline-aws-plugin","https://github.com/jenkinsci/pipeline-aws-plugin/pull/290","open","2021-12-10T10:18:20Z",,"EugeneLugovtsov","2021-12","Issue #274 fix verbose param in the s3UploadStep"
"jenkinsci","service-now-plugin","https://github.com/jenkinsci/service-now-plugin/pull/31","open","2021-12-10T11:02:10Z",,"eljo","2021-12","Support creation of change requests without producer"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/160","closed","2021-12-08T11:39:56Z","2021-12-10T10:38:04Z","jandroav","2021-12","Adding aws.region to the authentication documentation"
"jenkinsci","skip-cron-rebuild-plugin","https://github.com/jenkinsci/skip-cron-rebuild-plugin/pull/6","closed","2021-12-10T06:32:27Z","2021-12-10T06:44:47Z","theirix","2021-12","Fix plugin settings, #5"
"jenkinsci","skip-cron-rebuild-plugin","https://github.com/jenkinsci/skip-cron-rebuild-plugin/pull/4","closed","2021-12-05T08:29:09Z","2021-12-10T06:30:31Z","halkeye","2021-12","docs: fix docs url"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/62","closed","2021-12-09T14:12:09Z","2021-12-10T05:44:11Z","sbuhary","2021-12","Update vosp-api-wrappers-java to v21.12.9.1"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6000","closed","2021-12-02T15:37:32Z","2021-12-05T17:13:59Z","jglick","2021-12","[JENKINS-21224] Utility `Listeners.notify`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6031","closed","2021-12-08T14:53:07Z","2021-12-09T17:45:59Z","jglick","2021-12","[JENKINS-67332] Pull up `Telemetry.buildComponentInformation` for use in `SlaveToMasterFileCallableUsage`"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/249","closed","2021-12-06T15:02:09Z","2021-12-09T18:10:32Z","psig-bah","2021-12","[Documentation]: docs theme update"
"jenkinsci","email-ext-plugin","https://github.com/jenkinsci/email-ext-plugin/pull/332","closed","2021-12-09T14:58:23Z","2021-12-09T17:44:46Z","slide","2021-12","fix: credential lookup after conversion from username/password"
"jenkinsci","conjur-credentials-plugin","https://github.com/jenkinsci/conjur-credentials-plugin/pull/18","closed","2021-12-09T17:06:14Z","2021-12-09T17:23:02Z","cyberark-bizdev","2021-12","Jwt authentication"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1088","closed","2021-12-08T18:35:48Z","2021-12-09T08:57:27Z","jglick","2021-12","Removing unused `AllContainersRunningPodWatcher.runListener`"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/222","closed","2021-12-09T12:02:10Z","2021-12-09T15:00:04Z","bob-rohan","2021-12","Add Java 17 Alpine"
"jenkinsci","plasticscm-plugin","https://github.com/jenkinsci/plasticscm-plugin/pull/45","closed","2021-12-09T14:11:16Z","2021-12-09T14:50:26Z","mig42","2021-12","Add auto-provisioning and credentials capabilities"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/869","closed","2021-12-09T13:22:21Z","2021-12-09T14:08:03Z","pjdarton","2021-12","Javadoc improvements"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/75","closed","2021-12-08T23:34:56Z","2021-12-08T23:35:03Z","car-roll","2021-12","clean up readme and changelog"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/74","closed","2021-12-08T21:40:00Z","2021-12-08T23:08:37Z","car-roll","2021-12","enable cd"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/357","closed","2021-12-08T19:23:36Z","2021-12-08T23:23:23Z","basil","2021-12","GC before trying to delete the Jenkins home directory"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/73","closed","2021-12-08T17:30:24Z","2021-12-08T20:55:11Z","jglick","2021-12","`DynamicContext.Typed` did not correctly handle queries of subtypes"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/263","closed","2021-12-08T16:57:49Z","2021-12-08T20:44:49Z","sarah-witt","2021-12","Fix javadoc errors in all files"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/1","closed","2021-12-08T20:13:31Z","2021-12-08T20:13:42Z","jsupun","2021-12","Update SDK, fix cert validation, and default radio button"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6026","closed","2021-12-07T06:49:03Z","2021-12-08T17:05:52Z","basil","2021-12","Skip symlink tests on Windows"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6022","closed","2021-12-06T22:38:14Z","2021-12-08T17:05:27Z","basil","2021-12","Fix `IC_INIT_CIRCULARITY` SpotBugs violation"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6021","closed","2021-12-06T22:09:12Z","2021-12-08T17:05:10Z","basil","2021-12","Fix some SpotBugs violations"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/262","closed","2021-12-08T16:17:30Z","2021-12-08T16:49:06Z","sarah-witt","2021-12","Revert 3.4.0 release updates"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/183","closed","2021-12-08T04:32:05Z","2021-12-08T16:53:52Z","car-roll","2021-12","enable cd"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/69","closed","2021-12-08T13:49:57Z","2021-12-08T16:29:49Z","Schattensilber","2021-12","Small enhancement of REAMDE.md"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/109","closed","2021-12-08T14:22:10Z","2021-12-08T14:22:22Z","daniel-beck","2021-12","Note 2.6.9 and 2.6.11 releases in changelog"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1080","closed","2021-12-02T13:45:31Z","2021-12-08T08:58:02Z","Vlatombe","2021-12","Just wait for container status to be displayed."
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1086","closed","2021-12-07T15:30:46Z","2021-12-08T08:58:13Z","jglick","2021-12","Prevent `KubernetesPipelineTest.cascadingDelete` from spuriously failing locally"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/108","closed","2021-12-06T22:21:02Z","2021-12-08T12:55:43Z","daniel-beck","2021-12","[JENKINS-67311] Fix help button for table"
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/250","closed","2021-12-04T19:44:20Z","2021-12-08T12:21:25Z","basil","2021-12","Use `guice-bom` from 2.324"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/469","closed","2021-12-08T07:56:59Z","2021-12-08T10:28:27Z","nissimshitrit","2021-12","defect #1433091:  parse UFT test name by Jenkins operating system "
"jenkinsci","pipeline-project-env-plugin","https://github.com/jenkinsci/pipeline-project-env-plugin/pull/5","closed","2021-12-08T08:37:04Z","2021-12-08T08:45:59Z","repolevedavaj","2021-12","changed scope of GSON dependency to compile"
"jenkinsci","pipeline-project-env-plugin","https://github.com/jenkinsci/pipeline-project-env-plugin/pull/4","closed","2021-12-07T19:41:40Z","2021-12-08T08:37:12Z","repolevedavaj","2021-12","improved documentation"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/54","closed","2021-12-08T07:42:36Z","2021-12-08T08:05:12Z","timja","2021-12","Job view is available"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/53","closed","2021-12-08T02:27:40Z","2021-12-08T07:41:47Z","halkeye","2021-12","docs: Use https for youtube and github links"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6019","closed","2021-12-06T16:43:35Z","2021-12-07T22:49:52Z","basil","2021-12","Use `Listeners.notify` in more places"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6017","closed","2021-12-05T17:30:33Z","2021-12-07T20:14:52Z","basil","2021-12","Bump MINA SSHD from 2.7.0 to 2.8.0"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/91","closed","2021-12-06T09:17:10Z","2021-12-07T18:01:49Z","pBogey","2021-12","Add git to dockerfiles"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1081","closed","2021-12-03T13:10:00Z","2021-12-07T16:05:04Z","aHenryJard","2021-12","Bump fabric8 to 5.10.1 and bump with latest release of kubernetes-client-api"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1140","closed","2021-12-07T15:48:22Z","2021-12-07T15:52:43Z","uhafner","2021-12","[JENKINS-67307] Fix NPE during deserialization"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1084","closed","2021-12-07T13:02:42Z","2021-12-07T15:31:31Z","jglick","2021-12","Update dependencies"
"jenkinsci","kubernetes-client-api-plugin","https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/131","closed","2021-12-07T14:14:25Z","2021-12-07T14:19:47Z","aHenryJard","2021-12","Adding link to the release page from README"
"jenkinsci","kubernetes-client-api-plugin","https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/129","closed","2021-12-03T12:34:22Z","2021-12-07T13:16:33Z","aHenryJard","2021-12","Bump fabric8 to 5.10.1 and bump jenkins version to 2.249"
"jenkinsci","downstream-build-cache-plugin","https://github.com/jenkinsci/downstream-build-cache-plugin/pull/10","closed","2021-12-06T15:06:44Z","2021-12-07T11:18:07Z","GLundh","2021-12","Make GC opt-in"
"jenkinsci","pipeline-project-env-plugin","https://github.com/jenkinsci/pipeline-project-env-plugin/pull/2","closed","2021-12-05T21:04:58Z","2021-12-06T15:24:22Z","repolevedavaj","2021-12","use Apache commons to resolve OS"
"jenkinsci","pipeline-project-env-plugin","https://github.com/jenkinsci/pipeline-project-env-plugin/pull/3","closed","2021-12-06T19:27:05Z","2021-12-07T08:20:40Z","repolevedavaj","2021-12","set up automated plugin release"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/680","closed","2021-12-03T14:21:38Z","2021-12-07T07:23:58Z","SylwiaBrant","2021-12","Prepare for Security Validator release"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6010","closed","2021-12-03T21:18:06Z","2021-12-05T17:12:44Z","jglick","2021-12","Improving logging from `AbstractCloudSlave._terminate`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6004","closed","2021-12-03T08:37:49Z","2021-12-04T16:27:59Z","timja","2021-12","Don't enable form element path in unit tests by default"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6015","closed","2021-12-04T23:15:06Z","2021-12-06T21:52:38Z","basil","2021-12","Prevent new SpotBugs violations from being introduced"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/236","closed","2021-12-03T02:01:41Z","2021-12-06T21:03:26Z","jglick","2021-12","`ShortlogActionCreatorIntegrationTest.canAnnotateLongLogOutputInShortlogMultipleStepsLinesWholeFalse` failing"
